date,home,away,e_home,e_away,e_d
2020-08-27,Eels,Rabbitohs,21.0,15.3,5.7
2020-08-28,Dragons,Titans,26.4,15.3,11.1
2020-08-28,Roosters,Broncos,37.4,9.6,27.8
2020-08-29,Panthers,Wests Tigers,26.2,13.8,12.3
2020-08-29,Sharks,Cowboys,26.8,15.7,11.1
2020-08-29,Warriors,Knights,14.7,23.4,-8.7
2020-08-30,Raiders,Bulldogs,24.2,9.1,15.2
2020-08-30,Storm,Sea Eagles,28.0,10.2,17.8
2020-09-03,Broncos,Panthers,11.5,28.8,-17.2
2020-09-04,Knights,Sharks,24.3,17.4,7.0
2020-09-04,Rabbitohs,Storm,13.8,21.2,-7.4
2020-09-05,Bulldogs,Titans,18.8,15.3,3.5
2020-09-05,Raiders,Roosters,15.6,17.7,-2.0
2020-09-05,Sea Eagles,Wests Tigers,21.1,19.9,1.2
2020-09-06,Cowboys,Dragons,18.3,20.4,-2.0
2020-09-06,Warriors,Eels,13.0,23.7,-10.7
2020-09-10,Wests Tigers,Rabbitohs,19.6,21.8,-2.2
2020-09-11,Bulldogs,Sea Eagles,14.9,18.5,-3.6
2020-09-11,Panthers,Eels,18.3,14.8,3.5
2020-09-12,Dragons,Raiders,14.6,21.3,-6.8
2020-09-12,Roosters,Knights,23.7,14.0,9.8
2020-09-12,Titans,Broncos,21.8,18.2,3.6
2020-09-13,Sharks,Warriors,27.0,16.0,11.0
2020-09-13,Storm,Cowboys,31.0,8.8,22.2
2020-09-17,Rabbitohs,Bulldogs,24.9,11.3,13.6
2020-09-18,Cowboys,Panthers,12.3,24.7,-12.4
2020-09-18,Eels,Broncos,31.3,10.4,20.8
2020-09-19,Roosters,Sharks,29.5,14.1,15.4
2020-09-19,Sea Eagles,Titans,25.8,14.8,11.0
2020-09-19,Storm,Wests Tigers,28.8,11.3,17.5
2020-09-20,Knights,Dragons,24.8,15.0,9.8
2020-09-20,Raiders,Warriors,26.3,11.0,15.3
2020-09-24,Broncos,Cowboys,18.3,20.0,-1.7
2020-09-25,Rabbitohs,Roosters,16.1,22.0,-5.9
2020-09-25,Titans,Knights,13.8,26.4,-12.6
2020-09-26,Bulldogs,Panthers,10.4,23.0,-12.6
2020-09-26,Sharks,Raiders,16.8,20.9,-4.1
2020-09-26,Wests Tigers,Eels,16.3,21.9,-5.5
2020-09-27,Dragons,Storm,12.0,25.4,-13.4
2020-09-27,Warriors,Sea Eagles,18.0,20.0,-2.0
