date,home,away,e_home,e_away,e_d
2025-05-17,Cowboys,Sea Eagles,23.99,24.74,-0.759
2025-05-17,Dolphins,Warriors,22.56,19.79,2.766
2025-05-17,Sharks,Storm,23.72,25.69,-1.962
2025-05-18,Broncos,Dragons,28.11,18.59,9.520
2025-05-18,Raiders,Titans,35.07,18.42,16.642
2025-05-18,Wests Tigers,Rabbitohs,21.71,17.74,3.967
2025-05-22,Bulldogs,Dolphins,27.54,17.27,10.270
2025-05-23,Eels,Sea Eagles,18.52,25.77,-7.247
2025-05-24,Panthers,Knights,24.87,13.23,11.647
2025-05-24,Roosters,Sharks,19.69,26.01,-6.317
2025-05-25,Warriors,Raiders,21.50,23.72,-2.223
2025-05-30,Dragons,Knights,22.04,13.57,8.476
2025-05-31,Cowboys,Wests Tigers,27.78,20.87,6.908
2025-05-31,Sea Eagles,Broncos,24.69,22.83,1.860
2025-05-31,Titans,Storm,19.35,35.91,-16.564
2025-06-01,Panthers,Eels,27.90,17.46,10.444
2025-06-01,Rabbitohs,Warriors,16.81,19.56,-2.754
2025-06-01,Roosters,Raiders,21.75,28.25,-6.505
2025-06-05,Knights,Sea Eagles,14.03,22.97,-8.939
2025-06-06,Dolphins,Dragons,25.31,19.61,5.707
2025-06-06,Storm,Cowboys,35.70,19.89,15.811
2025-06-07,Broncos,Titans,32.81,18.16,14.656
2025-06-07,Sharks,Warriors,24.64,17.24,7.402
2025-06-08,Raiders,Rabbitohs,28.46,15.41,13.048
2025-06-08,Wests Tigers,Panthers,22.34,24.51,-2.165
2025-06-09,Bulldogs,Eels,30.77,13.79,16.980
2025-06-12,Sharks,Dragons,27.66,17.08,10.575
2025-06-13,Titans,Sea Eagles,20.67,28.09,-7.423
2025-06-14,Cowboys,Dolphins,25.08,23.05,2.023
2025-06-14,Knights,Roosters,16.25,19.94,-3.690
2025-06-15,Rabbitohs,Bulldogs,14.53,24.12,-9.592
2025-06-20,Wests Tigers,Raiders,21.13,28.25,-7.123
2025-06-21,Dolphins,Knights,24.16,13.00,11.160
2025-06-21,Rabbitohs,Storm,16.18,29.14,-12.961
2025-06-21,Warriors,Panthers,22.73,20.57,2.155
2025-06-22,Broncos,Sharks,23.47,22.26,1.206
2025-06-22,Eels,Titans,23.59,21.39,2.195
2025-06-22,Roosters,Cowboys,24.24,24.61,-0.364
2025-06-26,Panthers,Bulldogs,20.07,24.83,-4.757
2025-06-27,Knights,Raiders,14.12,25.40,-11.285
2025-06-27,Sea Eagles,Wests Tigers,28.84,18.61,10.231
2025-06-28,Broncos,Warriors,25.05,18.77,6.284
2025-06-28,Dolphins,Rabbitohs,23.98,16.01,7.963
2025-06-28,Dragons,Eels,24.72,17.90,6.820
2025-06-29,Storm,Sharks,28.99,21.02,7.974
2025-06-29,Titans,Cowboys,23.19,27.06,-3.876
2025-07-04,Bulldogs,Broncos,26.11,19.18,6.935
2025-07-05,Cowboys,Storm,22.45,31.63,-9.179
2025-07-05,Raiders,Dragons,30.04,18.87,11.178
2025-07-06,Roosters,Wests Tigers,25.03,21.55,3.485
2025-07-06,Sea Eagles,Rabbitohs,25.73,15.32,10.417
2025-07-11,Sharks,Dolphins,26.50,18.72,7.779
2025-07-12,Cowboys,Bulldogs,20.15,26.17,-6.023
2025-07-12,Dragons,Roosters,24.51,20.89,3.618
2025-07-12,Knights,Storm,13.14,29.37,-16.230
2025-07-13,Eels,Panthers,19.70,24.72,-5.015
2025-07-13,Titans,Broncos,20.49,29.07,-8.576
2025-07-13,Warriors,Wests Tigers,24.75,18.09,6.654
2025-07-17,Dolphins,Cowboys,26.02,22.22,3.805
2025-07-18,Panthers,Rabbitohs,24.69,16.30,8.391
2025-07-18,Sharks,Roosters,29.35,17.44,11.911
2025-07-19,Bulldogs,Dragons,28.74,15.76,12.984
2025-07-19,Raiders,Eels,32.16,16.51,15.655
2025-07-19,Storm,Sea Eagles,31.83,20.65,11.181
2025-07-20,Knights,Warriors,13.65,19.71,-6.067
2025-07-20,Wests Tigers,Titans,26.75,21.21,5.538
2025-07-24,Roosters,Storm,20.23,32.66,-12.425
2025-07-25,Broncos,Eels,30.09,16.27,13.827
2025-07-25,Cowboys,Dragons,26.17,21.03,5.136
2025-07-26,Panthers,Wests Tigers,27.66,19.80,7.868
2025-07-26,Rabbitohs,Sharks,15.75,23.21,-7.460
2025-07-26,Warriors,Titans,27.21,17.81,9.404
2025-07-27,Bulldogs,Sea Eagles,26.34,18.54,7.805
2025-07-27,Raiders,Knights,28.68,12.51,16.166
2025-07-31,Eels,Storm,17.33,32.94,-15.602
2025-08-01,Broncos,Rabbitohs,26.63,15.19,11.442
2025-08-01,Warriors,Dolphins,22.34,19.98,2.355
2025-08-02,Dragons,Raiders,21.29,26.62,-5.322
2025-08-02,Sea Eagles,Roosters,28.84,19.15,9.687
2025-08-02,Titans,Panthers,21.99,26.95,-4.959
2025-08-03,Sharks,Cowboys,28.43,19.36,9.074
2025-08-03,Wests Tigers,Bulldogs,17.65,27.03,-9.380
2025-08-07,Storm,Broncos,31.55,21.36,10.191
2025-08-08,Knights,Panthers,14.93,22.04,-7.107
2025-08-08,Raiders,Sea Eagles,27.54,22.19,5.342
2025-08-09,Bulldogs,Warriors,25.61,15.90,9.705
2025-08-09,Dolphins,Roosters,26.87,20.02,6.846
2025-08-09,Dragons,Sharks,19.28,24.50,-5.222
2025-08-10,Eels,Cowboys,20.77,24.82,-4.047
2025-08-10,Titans,Rabbitohs,21.36,19.51,1.857
2025-08-14,Panthers,Storm,22.36,30.00,-7.642
2025-08-15,Roosters,Bulldogs,18.16,27.03,-8.864
2025-08-15,Warriors,Dragons,23.31,18.23,5.080
2025-08-16,Broncos,Dolphins,26.94,20.38,6.560
2025-08-16,Rabbitohs,Eels,20.19,16.96,3.237
2025-08-16,Sharks,Titans,32.28,16.68,15.599
2025-08-17,Cowboys,Knights,24.98,13.95,11.031
2025-08-17,Wests Tigers,Sea Eagles,21.00,25.55,-4.547
2025-08-21,Rabbitohs,Dragons,18.86,19.38,-0.516
2025-08-22,Panthers,Raiders,24.03,25.95,-1.922
2025-08-22,Storm,Bulldogs,26.74,21.84,4.901
2025-08-23,Eels,Roosters,21.45,22.37,-0.920
2025-08-23,Sea Eagles,Dolphins,26.03,20.55,5.480
