date,home,away,e_home,e_away,e_d
2025-08-08,Knights,Panthers,15.59,19.93,-4.341
2025-08-08,Raiders,Sea Eagles,27.12,18.27,8.845
2025-08-09,Bulldogs,Warriors,22.17,15.73,6.441
2025-08-09,Dolphins,Roosters,30.03,20.03,10.001
2025-08-09,Dragons,Sharks,22.23,22.88,-0.649
2025-08-10,Eels,Cowboys,24.77,20.73,4.042
2025-08-10,Titans,Rabbitohs,25.03,20.28,4.757
2025-08-14,Panthers,Storm,20.45,23.26,-2.814
2025-08-15,Roosters,Bulldogs,20.72,20.87,-0.153
2025-08-15,Warriors,Dragons,24.84,18.21,6.637
2025-08-16,Broncos,Dolphins,24.71,23.76,0.951
2025-08-16,Rabbitohs,Eels,21.69,19.24,2.452
2025-08-16,Sharks,Titans,30.43,18.12,12.308
2025-08-17,Cowboys,Knights,21.24,17.77,3.472
2025-08-17,Wests Tigers,Sea Eagles,20.03,21.38,-1.351
2025-08-21,Rabbitohs,Dragons,21.22,22.07,-0.842
2025-08-22,Panthers,Raiders,23.16,21.59,1.571
2025-08-22,Storm,Bulldogs,24.54,17.08,7.461
2025-08-23,Eels,Roosters,20.80,24.03,-3.224
2025-08-23,Sea Eagles,Dolphins,21.01,24.00,-2.990
2025-08-23,Titans,Warriors,20.65,23.73,-3.079
2025-08-24,Knights,Broncos,16.43,21.82,-5.389
2025-08-24,Wests Tigers,Cowboys,25.30,20.75,4.549
2025-08-28,Bulldogs,Panthers,21.81,16.77,5.035
2025-08-29,Storm,Roosters,30.99,18.15,12.846
2025-08-29,Warriors,Eels,25.39,15.88,9.517
2025-08-30,Cowboys,Broncos,21.08,27.62,-6.546
2025-08-30,Dragons,Sea Eagles,22.49,20.90,1.594
2025-08-30,Raiders,Wests Tigers,31.18,16.68,14.496
2025-08-31,Dolphins,Titans,35.86,17.55,18.309
2025-08-31,Sharks,Knights,23.97,13.91,10.061
2025-09-04,Broncos,Storm,22.39,24.52,-2.132
2025-09-05,Roosters,Rabbitohs,28.56,16.98,11.585
2025-09-05,Sea Eagles,Warriors,20.95,18.74,2.215
2025-09-06,Bulldogs,Sharks,22.95,17.10,5.855
2025-09-06,Dragons,Panthers,21.13,22.45,-1.325
2025-09-06,Titans,Wests Tigers,24.87,21.51,3.362
2025-09-07,Dolphins,Raiders,27.82,22.01,5.812
2025-09-07,Eels,Knights,19.57,16.16,3.407
