date,home,away,e_home,e_away,e_d
2023-04-08,Broncos,Raiders,25.09,16.93,8.157
2023-04-08,Panthers,Sea Eagles,29.54,12.63,16.912
2023-04-09,Knights,Warriors,19.91,22.61,-2.701
2023-04-09,Titans,Dragons,22.49,22.58,-0.086
2023-04-10,Wests Tigers,Eels,14.59,29.43,-14.843
2023-04-13,Dolphins,Rabbitohs,18.08,24.17,-6.086
2023-04-14,Sea Eagles,Storm,18.89,24.62,-5.730
2023-04-14,Sharks,Roosters,21.84,19.04,2.793
2023-04-15,Knights,Panthers,11.17,29.76,-18.593
2023-04-15,Titans,Broncos,18.40,26.68,-8.285
2023-04-15,Warriors,Cowboys,18.22,23.44,-5.225
2023-04-16,Eels,Bulldogs,27.52,14.85,12.664
2023-04-16,Raiders,Dragons,22.74,19.32,3.422
2023-04-20,Rabbitohs,Panthers,16.18,21.31,-5.122
2023-04-21,Eels,Broncos,22.64,21.78,0.858
2023-04-22,Bulldogs,Sharks,14.45,23.93,-9.478
2023-04-22,Cowboys,Knights,27.46,14.17,13.295
2023-04-23,Dolphins,Titans,25.15,19.20,5.952
2023-04-23,Wests Tigers,Sea Eagles,16.22,25.83,-9.606
2023-04-25,Roosters,Dragons,26.75,17.23,9.521
2023-04-25,Storm,Warriors,28.07,16.18,11.891
2023-04-27,Sharks,Cowboys,21.08,18.00,3.081
2023-04-28,Broncos,Rabbitohs,21.08,21.08,0.000
2023-04-28,Eels,Knights,30.07,15.70,14.369
2023-04-29,Panthers,Wests Tigers,35.16,8.60,26.569
2023-04-29,Raiders,Dolphins,21.33,19.59,1.740
2023-04-29,Sea Eagles,Titans,26.27,20.10,6.176
2023-04-30,Dragons,Bulldogs,22.80,16.82,5.977
2023-04-30,Warriors,Roosters,18.88,24.81,-5.934
2023-05-05,Bulldogs,Raiders,17.11,20.58,-3.471
2023-05-05,Sea Eagles,Broncos,19.86,24.21,-4.350
2023-05-06,Sharks,Dolphins,24.80,16.55,8.253
2023-05-06,Storm,Rabbitohs,21.43,20.04,1.388
2023-05-06,Warriors,Panthers,13.07,27.91,-14.844
2023-05-07,Roosters,Cowboys,21.32,19.00,2.322
2023-05-07,Titans,Eels,19.86,27.25,-7.390
2023-05-07,Wests Tigers,Dragons,16.52,24.39,-7.862
2023-05-11,Storm,Broncos,22.53,19.18,3.353
2023-05-12,Bulldogs,Warriors,18.83,20.69,-1.857
2023-05-12,Panthers,Roosters,24.85,13.92,10.932
2023-05-13,Cowboys,Dragons,25.28,16.63,8.648
2023-05-13,Rabbitohs,Wests Tigers,33.09,11.70,21.388
2023-05-13,Raiders,Eels,20.08,23.32,-3.238
2023-05-14,Knights,Titans,21.13,22.24,-1.107
2023-05-14,Sea Eagles,Sharks,19.00,23.63,-4.637
2023-05-18,Broncos,Panthers,15.49,22.40,-6.915
2023-05-19,Dragons,Roosters,18.93,24.35,-5.416
2023-05-19,Rabbitohs,Eels,25.00,19.59,5.410
2023-05-20,Dolphins,Storm,18.08,23.51,-5.436
2023-05-20,Sharks,Knights,28.74,13.91,14.828
2023-05-20,Wests Tigers,Cowboys,13.17,26.88,-13.716
2023-05-21,Bulldogs,Titans,19.99,20.35,-0.360
2023-05-21,Raiders,Sea Eagles,22.33,20.46,1.864
2023-05-25,Dolphins,Dragons,23.25,19.57,3.676
2023-05-26,Eels,Cowboys,22.06,20.32,1.740
2023-05-27,Rabbitohs,Raiders,26.21,16.10,10.113
2023-05-27,Warriors,Broncos,18.70,25.13,-6.433
2023-05-28,Knights,Sea Eagles,19.18,24.02,-4.836
2023-06-02,Wests Tigers,Raiders,15.30,24.19,-8.889
2023-06-03,Sharks,Broncos,21.63,19.29,2.341
2023-06-03,Titans,Rabbitohs,17.49,27.88,-10.385
2023-06-03,Warriors,Dolphins,21.44,21.56,-0.120
2023-06-04,Cowboys,Storm,19.66,19.98,-0.324
2023-06-04,Panthers,Dragons,30.09,11.93,18.167
2023-06-04,Roosters,Bulldogs,26.60,13.89,12.709
2023-06-08,Titans,Wests Tigers,26.28,16.27,10.011
2023-06-09,Raiders,Warriors,23.17,19.26,3.910
2023-06-09,Sea Eagles,Dolphins,22.77,20.77,2.003
2023-06-10,Broncos,Knights,29.44,14.54,14.899
2023-06-10,Dragons,Rabbitohs,17.84,25.77,-7.936
2023-06-10,Roosters,Panthers,15.29,22.62,-7.326
2023-06-11,Storm,Sharks,21.55,18.72,2.828
2023-06-12,Bulldogs,Eels,16.32,25.04,-8.725
2023-06-16,Cowboys,Panthers,14.45,21.83,-7.380
2023-06-17,Eels,Sea Eagles,27.17,19.52,7.653
2023-06-17,Knights,Roosters,16.13,26.45,-10.324
2023-06-17,Wests Tigers,Storm,12.85,29.30,-16.448
2023-06-18,Sharks,Bulldogs,26.29,13.16,13.139
2023-06-23,Dragons,Warriors,23.37,20.81,2.557
2023-06-24,Dolphins,Eels,20.53,23.62,-3.095
2023-06-24,Panthers,Knights,32.70,10.16,22.534
2023-06-24,Storm,Sea Eagles,27.05,17.19,9.857
2023-06-25,Broncos,Titans,29.31,16.74,12.572
2023-06-25,Rabbitohs,Cowboys,22.57,17.90,4.669
2023-06-25,Roosters,Raiders,24.77,17.09,7.676
2023-06-29,Sharks,Dragons,26.45,16.32,10.125
2023-06-30,Storm,Panthers,15.74,21.30,-5.555
2023-06-30,Warriors,Rabbitohs,17.78,26.26,-8.477
2023-07-01,Broncos,Dolphins,25.41,17.31,8.107
2023-07-01,Cowboys,Wests Tigers,29.54,11.98,17.553
2023-07-01,Raiders,Titans,24.60,18.95,5.652
2023-07-02,Bulldogs,Knights,20.08,17.68,2.401
2023-07-02,Sea Eagles,Roosters,20.05,23.90,-3.852
2023-07-06,Wests Tigers,Sharks,12.92,28.13,-15.203
2023-07-07,Dragons,Raiders,21.23,20.70,0.529
2023-07-08,Eels,Warriors,28.20,18.38,9.828
2023-07-08,Rabbitohs,Bulldogs,28.15,13.08,15.068
2023-07-09,Titans,Dolphins,21.09,22.89,-1.797
2023-07-14,Knights,Wests Tigers,22.83,16.34,6.488
2023-07-15,Bulldogs,Broncos,15.12,24.52,-9.406
2023-07-15,Roosters,Storm,20.80,20.70,0.101
2023-07-15,Sea Eagles,Cowboys,19.35,22.59,-3.234
2023-07-16,Dolphins,Panthers,13.29,25.69,-12.400
2023-07-16,Eels,Titans,29.94,18.08,11.865
2023-07-16,Warriors,Sharks,17.88,24.53,-6.647
2023-07-20,Dragons,Wests Tigers,26.79,15.04,11.754
2023-07-21,Rabbitohs,Broncos,23.16,19.19,3.975
2023-07-21,Warriors,Raiders,21.17,21.09,0.074
2023-07-22,Cowboys,Eels,22.32,20.07,2.248
2023-07-22,Knights,Storm,15.19,27.24,-12.050
2023-07-22,Titans,Roosters,18.57,26.34,-7.770
2023-07-23,Panthers,Bulldogs,29.92,9.61,20.306
2023-07-23,Sharks,Sea Eagles,25.97,17.29,8.676
2023-07-27,Broncos,Roosters,22.38,19.92,2.460
2023-07-28,Storm,Eels,24.33,19.59,4.738
2023-07-28,Wests Tigers,Rabbitohs,12.85,30.11,-17.261
2023-07-29,Dragons,Sea Eagles,22.51,22.10,0.407
2023-07-29,Panthers,Sharks,23.54,13.76,9.780
2023-07-29,Raiders,Knights,24.71,16.46,8.248
2023-07-30,Bulldogs,Dolphins,17.33,21.04,-3.705
2023-07-30,Titans,Cowboys,17.92,24.89,-6.966
2023-08-03,Roosters,Sea Eagles,26.26,18.25,8.013
2023-08-04,Panthers,Storm,23.40,14.33,9.072
2023-08-04,Titans,Warriors,22.92,22.51,0.408
2023-08-05,Cowboys,Broncos,20.68,19.66,1.021
2023-08-05,Dolphins,Knights,25.26,16.67,8.583
2023-08-05,Rabbitohs,Sharks,22.15,18.72,3.423
2023-08-06,Eels,Dragons,27.68,18.43,9.248
2023-08-06,Raiders,Wests Tigers,26.57,13.92,12.651
2023-08-10,Sea Eagles,Panthers,13.88,26.89,-13.010
2023-08-11,Broncos,Eels,23.93,20.60,3.326
2023-08-11,Sharks,Titans,28.61,16.01,12.600
2023-08-12,Rabbitohs,Dragons,28.32,16.23,12.083
2023-08-12,Roosters,Dolphins,25.09,17.47,7.618
2023-08-12,Wests Tigers,Warriors,16.84,24.31,-7.477
2023-08-13,Knights,Bulldogs,19.42,18.27,1.148
2023-08-13,Storm,Raiders,25.50,16.10,9.407
2023-08-17,Cowboys,Sharks,19.77,19.18,0.589
2023-08-18,Eels,Roosters,22.85,21.50,1.351
2023-08-18,Warriors,Sea Eagles,22.45,22.52,-0.078
2023-08-19,Dragons,Storm,17.83,25.07,-7.243
2023-08-19,Titans,Panthers,12.85,29.63,-16.776
2023-08-19,Wests Tigers,Dolphins,15.50,24.72,-9.227
2023-08-20,Knights,Rabbitohs,15.20,28.00,-12.804
2023-08-20,Raiders,Bulldogs,22.61,15.57,7.039
2023-08-24,Panthers,Eels,26.57,14.40,12.177
2023-08-25,Dolphins,Cowboys,18.53,21.58,-3.050
2023-08-25,Warriors,Dragons,22.86,21.27,1.597
2023-08-26,Raiders,Broncos,18.60,22.83,-4.232
2023-08-26,Roosters,Wests Tigers,31.26,12.42,18.842
2023-08-26,Storm,Titans,29.80,15.92,13.883
2023-08-27,Bulldogs,Sea Eagles,18.14,21.98,-3.833
2023-08-27,Knights,Sharks,15.28,26.15,-10.873
2023-08-31,Broncos,Storm,21.07,20.51,0.565
2023-09-01,Rabbitohs,Roosters,23.38,18.94,4.440
2023-09-01,Sea Eagles,Wests Tigers,28.38,14.76,13.613
2023-09-02,Dolphins,Warriors,23.69,19.51,4.175
2023-09-02,Dragons,Knights,24.91,17.78,7.132
2023-09-02,Panthers,Cowboys,23.98,13.15,10.833
2023-09-03,Sharks,Raiders,24.48,16.19,8.295
2023-09-03,Titans,Bulldogs,22.36,18.19,4.165
