date,home,away,e_home,e_away,e_d
2024-03-14,Broncos,Rabbitohs,25.93,16.83,9.097
2024-03-15,Panthers,Eels,26.34,13.25,13.092
2024-03-15,Sharks,Bulldogs,35.04,15.16,19.879
2024-03-16,Cowboys,Knights,23.72,20.44,3.282
2024-03-16,Raiders,Wests Tigers,28.13,17.44,10.689
2024-03-16,Storm,Warriors,21.44,17.05,4.392
2024-03-17,Dolphins,Dragons,24.62,24.68,-0.059
2024-03-17,Sea Eagles,Roosters,20.48,19.17,1.306
2024-03-21,Panthers,Broncos,20.80,13.84,6.960
2024-03-22,Roosters,Rabbitohs,21.23,18.20,3.025
2024-03-22,Warriors,Raiders,25.45,17.71,7.741
2024-03-23,Bulldogs,Titans,23.85,26.20,-2.346
2024-03-23,Dragons,Cowboys,20.68,25.39,-4.706
2024-03-23,Wests Tigers,Sharks,15.56,28.49,-12.927
2024-03-24,Eels,Sea Eagles,24.62,21.86,2.758
2024-03-24,Knights,Storm,18.94,21.83,-2.893
2024-03-28,Roosters,Panthers,12.43,20.49,-8.062
2024-03-29,Broncos,Cowboys,24.86,17.63,7.228
2024-03-29,Rabbitohs,Bulldogs,32.86,16.93,15.931
2024-03-30,Dragons,Sea Eagles,21.38,24.84,-3.463
2024-03-30,Titans,Dolphins,25.33,24.97,0.360
2024-03-31,Sharks,Raiders,27.09,18.06,9.032
2024-03-31,Warriors,Knights,22.68,18.72,3.959
2024-04-01,Eels,Wests Tigers,31.57,16.06,15.507
2024-04-04,Storm,Broncos,19.54,19.13,0.418
2024-04-05,Bulldogs,Roosters,16.09,27.56,-11.466
2024-04-05,Knights,Dragons,26.97,19.30,7.678
2024-04-06,Dolphins,Wests Tigers,27.14,19.88,7.262
2024-04-06,Rabbitohs,Warriors,20.26,21.06,-0.796
2024-04-06,Sea Eagles,Panthers,13.85,23.45,-9.607
2024-04-07,Cowboys,Titans,31.02,17.63,13.390
2024-04-07,Raiders,Eels,22.45,24.93,-2.477
2024-04-11,Knights,Roosters,20.26,18.99,1.272
2024-04-12,Broncos,Dolphins,32.55,15.58,16.971
2024-04-12,Storm,Bulldogs,34.77,13.71,21.066
2024-04-13,Eels,Cowboys,23.81,22.34,1.475
2024-04-13,Rabbitohs,Sharks,20.66,22.41,-1.755
2024-04-13,Warriors,Sea Eagles,22.90,18.93,3.978
2024-04-14,Raiders,Titans,28.41,20.25,8.153
2024-04-14,Wests Tigers,Dragons,20.04,24.99,-4.950
2024-04-18,Roosters,Storm,17.18,19.26,-2.076
2024-04-19,Dragons,Warriors,18.95,24.28,-5.331
2024-04-19,Eels,Dolphins,31.18,19.74,11.442
2024-04-20,Broncos,Raiders,28.56,16.15,12.411
2024-04-20,Panthers,Wests Tigers,33.01,9.27,23.739
2024-04-20,Titans,Sea Eagles,20.00,27.66,-7.658
2024-04-21,Bulldogs,Knights,18.24,30.37,-12.130
2024-04-21,Sharks,Cowboys,23.58,19.72,3.863
2024-04-25,Dragons,Roosters,18.68,22.30,-3.621
2024-04-25,Storm,Rabbitohs,24.41,17.01,7.392
2024-04-25,Warriors,Titans,29.66,16.15,13.512
2024-04-26,Sea Eagles,Eels,23.99,22.43,1.558
2024-04-27,Cowboys,Panthers,14.15,22.69,-8.538
2024-04-27,Wests Tigers,Broncos,13.92,30.03,-16.118
2024-04-28,Dolphins,Knights,20.96,26.76,-5.803
2024-04-28,Raiders,Sharks,19.82,24.69,-4.868
2024-05-02,Rabbitohs,Panthers,13.51,23.66,-10.156
2024-05-03,Broncos,Roosters,22.45,15.49,6.965
2024-05-03,Sea Eagles,Raiders,26.04,19.99,6.059
2024-05-04,Bulldogs,Wests Tigers,23.62,22.56,1.060
2024-05-04,Cowboys,Dolphins,30.34,18.65,11.683
2024-05-04,Titans,Storm,16.34,28.55,-12.213
2024-05-05,Knights,Warriors,20.55,20.67,-0.121
2024-05-05,Sharks,Dragons,28.36,17.60,10.756
2024-05-09,Dolphins,Sea Eagles,21.16,27.05,-5.888
2024-05-10,Eels,Broncos,19.89,23.97,-4.080
2024-05-10,Panthers,Bulldogs,37.00,9.91,27.083
2024-05-11,Dragons,Rabbitohs,21.57,24.24,-2.663
2024-05-11,Storm,Sharks,21.86,18.14,3.714
2024-05-11,Wests Tigers,Knights,17.06,27.10,-10.039
2024-05-12,Roosters,Warriors,18.65,18.23,0.410
2024-05-12,Titans,Cowboys,19.35,28.27,-8.918
2024-05-17,Raiders,Bulldogs,31.53,18.65,12.878
2024-05-17,Sea Eagles,Broncos,18.94,23.42,-4.482
2024-05-18,Rabbitohs,Cowboys,22.12,22.02,0.096
2024-05-18,Sharks,Roosters,21.30,17.32,3.977
2024-05-18,Titans,Knights,19.81,27.36,-7.555
2024-05-19,Storm,Eels,24.76,18.32,6.440
2024-05-19,Warriors,Panthers,13.53,20.79,-7.253
2024-05-19,Wests Tigers,Dolphins,21.82,24.73,-2.915
2024-05-23,Bulldogs,Dragons,21.42,28.01,-6.581
2024-05-24,Cowboys,Wests Tigers,30.72,15.18,15.536
2024-05-24,Sea Eagles,Storm,19.14,22.04,-2.901
2024-05-25,Rabbitohs,Eels,23.40,22.63,0.769
2024-05-25,Raiders,Roosters,19.16,21.30,-2.141
2024-05-25,Sharks,Panthers,14.40,21.19,-6.789
2024-05-26,Broncos,Titans,33.28,14.73,18.559
2024-05-26,Warriors,Dolphins,29.01,17.09,11.921
2024-05-30,Eels,Sharks,22.24,22.74,-0.495
2024-05-31,Knights,Bulldogs,33.33,16.62,16.708
2024-06-01,Dolphins,Raiders,23.52,25.31,-1.798
2024-06-01,Panthers,Dragons,29.94,11.51,18.432
2024-06-02,Roosters,Cowboys,20.35,19.07,1.284
2024-06-07,Dragons,Wests Tigers,27.42,18.26,9.164
2024-06-08,Broncos,Sharks,23.22,17.95,5.273
2024-06-08,Cowboys,Warriors,21.23,20.19,1.037
2024-06-08,Titans,Rabbitohs,20.18,26.98,-6.801
2024-06-09,Panthers,Sea Eagles,25.74,12.62,13.122
2024-06-09,Storm,Knights,23.96,17.26,6.701
2024-06-10,Bulldogs,Eels,18.85,32.24,-13.392
2024-06-13,Sharks,Dolphins,30.88,17.42,13.454
2024-06-14,Rabbitohs,Broncos,18.47,23.63,-5.155
2024-06-14,Raiders,Cowboys,21.22,24.25,-3.036
2024-06-15,Eels,Roosters,21.51,19.62,1.885
2024-06-15,Warriors,Storm,18.71,19.53,-0.828
2024-06-15,Wests Tigers,Titans,22.31,23.38,-1.067
2024-06-16,Knights,Panthers,13.70,23.23,-9.529
2024-06-16,Sea Eagles,Dragons,27.27,19.48,7.782
2024-06-21,Dolphins,Storm,17.28,27.92,-10.636
2024-06-22,Rabbitohs,Sea Eagles,22.86,21.55,1.315
2024-06-22,Roosters,Bulldogs,30.24,14.66,15.579
2024-06-22,Titans,Warriors,17.73,27.03,-9.305
2024-06-23,Wests Tigers,Raiders,19.14,25.63,-6.492
2024-06-28,Bulldogs,Sharks,16.64,31.93,-15.290
2024-06-29,Knights,Eels,23.73,22.21,1.517
2024-06-29,Storm,Raiders,26.88,16.32,10.559
2024-06-29,Warriors,Broncos,18.51,20.75,-2.248
2024-06-30,Dragons,Dolphins,27.08,22.43,4.649
2024-06-30,Panthers,Cowboys,24.90,12.89,12.005
2024-06-30,Roosters,Wests Tigers,26.98,13.71,13.270
2024-07-04,Eels,Rabbitohs,24.84,21.32,3.513
2024-07-05,Broncos,Panthers,15.18,18.95,-3.766
2024-07-05,Sharks,Titans,31.57,16.47,15.105
2024-07-06,Bulldogs,Warriors,16.32,30.00,-13.678
2024-07-06,Cowboys,Sea Eagles,23.95,20.66,3.292
2024-07-06,Wests Tigers,Storm,14.07,28.27,-14.203
2024-07-07,Raiders,Knights,21.72,23.48,-1.757
2024-07-07,Roosters,Dragons,24.48,17.02,7.453
2024-07-11,Dolphins,Rabbitohs,21.35,26.39,-5.036
2024-07-12,Sharks,Wests Tigers,31.27,14.18,17.085
2024-07-13,Broncos,Dragons,29.90,15.74,14.155
2024-07-13,Titans,Eels,20.47,29.05,-8.579
2024-07-14,Sea Eagles,Knights,23.21,21.13,2.083
2024-07-19,Raiders,Warriors,19.44,23.19,-3.755
2024-07-20,Knights,Broncos,18.73,23.19,-4.459
2024-07-20,Rabbitohs,Wests Tigers,29.32,15.84,13.486
2024-07-20,Storm,Roosters,21.14,15.66,5.478
2024-07-21,Cowboys,Bulldogs,34.43,16.23,18.194
2024-07-21,Panthers,Dolphins,32.60,11.39,21.209
2024-07-21,Sea Eagles,Titans,30.35,18.23,12.129
2024-07-26,Eels,Storm,20.11,22.56,-2.456
2024-07-26,Warriors,Wests Tigers,29.38,13.91,15.466
2024-07-27,Broncos,Bulldogs,36.94,13.56,23.382
2024-07-27,Cowboys,Sharks,21.64,21.49,0.152
2024-07-27,Roosters,Sea Eagles,21.04,18.66,2.380
2024-07-28,Dolphins,Titans,27.41,23.09,4.323
2024-07-28,Dragons,Panthers,12.63,27.28,-14.652
2024-07-28,Raiders,Rabbitohs,22.13,23.15,-1.021
2024-08-01,Wests Tigers,Cowboys,16.66,27.99,-11.329
2024-08-02,Dolphins,Roosters,18.49,24.28,-5.793
2024-08-02,Warriors,Eels,23.44,19.88,3.564
2024-08-03,Sharks,Rabbitohs,24.60,18.82,5.773
2024-08-03,Storm,Dragons,28.14,15.91,12.229
2024-08-03,Titans,Broncos,16.16,30.33,-14.169
2024-08-04,Bulldogs,Raiders,20.47,28.73,-8.262
2024-08-04,Panthers,Knights,25.49,12.48,13.008
2024-08-08,Rabbitohs,Storm,18.67,22.24,-3.567
2024-08-09,Eels,Panthers,14.54,24.01,-9.462
2024-08-09,Titans,Sharks,18.07,28.77,-10.698
2024-08-10,Cowboys,Broncos,19.35,22.65,-3.302
2024-08-10,Dragons,Bulldogs,30.73,19.52,11.211
2024-08-10,Raiders,Sea Eagles,21.93,23.73,-1.799
2024-08-11,Dolphins,Warriors,18.75,26.44,-7.681
2024-08-11,Knights,Wests Tigers,29.74,15.54,14.194
