date,home,away,e_home,e_away,e_d
2022-06-12,Knights,Panthers,8.15,29.97,-21.819
2022-06-12,Warriors,Sharks,16.74,26.09,-9.352
2022-06-12,Wests Tigers,Sea Eagles,17.63,30.29,-12.664
2022-06-13,Bulldogs,Eels,12.54,27.69,-15.149
2022-06-16,Dragons,Rabbitohs,17.36,28.92,-11.563
2022-06-17,Sea Eagles,Cowboys,22.87,23.65,-0.779
2022-06-17,Storm,Broncos,30.87,14.80,16.065
2022-06-18,Eels,Roosters,22.13,20.78,1.341
2022-06-18,Sharks,Titans,25.89,17.75,8.139
2022-06-18,Warriors,Panthers,9.18,31.55,-22.374
2022-06-19,Bulldogs,Wests Tigers,17.87,19.67,-1.808
2022-06-19,Raiders,Knights,23.09,14.93,8.153
2022-06-30,Sea Eagles,Storm,17.39,30.41,-13.027
2022-07-01,Knights,Titans,18.17,21.61,-3.439
2022-07-01,Panthers,Roosters,24.79,12.11,12.677
2022-07-02,Bulldogs,Sharks,13.33,25.65,-12.323
2022-07-02,Cowboys,Broncos,24.00,19.47,4.530
2022-07-02,Rabbitohs,Eels,23.26,22.12,1.138
2022-07-03,Dragons,Raiders,18.02,22.18,-4.160
2022-07-03,Warriors,Wests Tigers,22.43,20.01,2.424
2022-07-07,Sharks,Storm,15.66,28.03,-12.372
2022-07-08,Knights,Rabbitohs,14.97,28.92,-13.956
2022-07-09,Wests Tigers,Eels,15.28,29.45,-14.164
2022-07-10,Broncos,Dragons,25.37,17.54,7.834
2022-07-15,Cowboys,Sharks,22.68,19.79,2.887
2022-07-15,Eels,Warriors,29.30,15.13,14.173
2022-07-16,Roosters,Dragons,27.99,16.04,11.955
2022-07-16,Sea Eagles,Knights,28.63,15.50,13.133
2022-07-16,Titans,Broncos,19.54,24.47,-4.928
2022-07-17,Bulldogs,Rabbitohs,13.42,29.94,-16.519
2022-07-17,Storm,Raiders,30.49,13.47,17.018
2022-07-17,Wests Tigers,Panthers,8.91,32.99,-24.085
2022-07-21,Eels,Broncos,24.20,18.84,5.357
2022-07-22,Dragons,Sea Eagles,18.71,27.52,-8.806
2022-07-22,Knights,Roosters,14.39,26.90,-12.511
2022-07-23,Panthers,Sharks,25.62,11.16,14.458
2022-07-23,Rabbitohs,Storm,18.27,28.22,-9.943
2022-07-23,Raiders,Warriors,24.30,16.81,7.491
2022-07-24,Bulldogs,Titans,16.29,22.37,-6.075
2022-07-24,Cowboys,Wests Tigers,30.40,15.18,15.216
2022-07-28,Sea Eagles,Roosters,22.76,23.97,-1.212
2022-07-29,Eels,Panthers,12.53,23.16,-10.623
2022-07-29,Warriors,Storm,12.37,35.92,-23.552
2022-07-30,Broncos,Wests Tigers,27.93,16.52,11.408
2022-07-30,Sharks,Rabbitohs,21.33,23.76,-2.432
2022-07-30,Titans,Raiders,19.30,22.27,-2.964
2022-07-31,Dragons,Cowboys,16.77,26.53,-9.767
2022-07-31,Knights,Bulldogs,18.74,15.60,3.140
2022-08-04,Roosters,Broncos,24.33,19.38,4.952
2022-08-05,Sea Eagles,Eels,22.13,23.84,-1.714
2022-08-05,Storm,Titans,35.64,13.12,22.526
2022-08-06,Rabbitohs,Warriors,31.69,16.19,15.493
2022-08-06,Raiders,Panthers,10.40,25.73,-15.334
2022-08-06,Sharks,Dragons,25.79,16.57,9.219
2022-08-07,Bulldogs,Cowboys,12.96,27.47,-14.504
2022-08-07,Wests Tigers,Knights,19.78,19.15,0.631
2022-08-11,Panthers,Storm,18.94,15.37,3.569
2022-08-12,Eels,Rabbitohs,23.02,22.35,0.668
2022-08-12,Warriors,Bulldogs,21.09,16.42,4.675
2022-08-13,Broncos,Knights,25.37,15.12,10.252
2022-08-13,Roosters,Cowboys,22.36,21.09,1.265
2022-08-13,Wests Tigers,Sharks,16.25,27.28,-11.036
2022-08-14,Raiders,Dragons,23.09,17.32,5.765
2022-08-14,Titans,Sea Eagles,20.04,27.62,-7.581
2022-08-18,Rabbitohs,Panthers,13.55,24.78,-11.228
2022-08-19,Broncos,Storm,15.40,29.66,-14.259
2022-08-19,Cowboys,Warriors,29.07,15.64,13.429
2022-08-20,Eels,Bulldogs,28.81,12.05,16.763
2022-08-20,Roosters,Wests Tigers,30.81,15.11,15.706
2022-08-20,Sea Eagles,Sharks,23.52,22.09,1.433
2022-08-21,Dragons,Titans,21.07,21.61,-0.533
2022-08-21,Knights,Raiders,15.54,22.18,-6.645
2022-08-25,Broncos,Eels,19.61,23.25,-3.647
2022-08-26,Panthers,Warriors,32.83,8.82,24.014
2022-08-26,Storm,Roosters,28.23,16.33,11.895
2022-08-27,Rabbitohs,Cowboys,24.04,21.94,2.097
2022-08-27,Raiders,Sea Eagles,20.57,23.62,-3.049
2022-08-27,Sharks,Bulldogs,26.70,12.81,13.886
2022-08-28,Titans,Knights,22.48,17.46,5.026
2022-08-28,Wests Tigers,Dragons,19.78,22.21,-2.431
2022-09-01,Eels,Storm,16.90,26.37,-9.468
2022-09-02,Bulldogs,Sea Eagles,14.46,28.48,-14.019
2022-09-02,Roosters,Rabbitohs,23.15,22.99,0.156
2022-09-03,Cowboys,Panthers,12.43,23.94,-11.502
2022-09-03,Dragons,Broncos,18.25,24.38,-6.131
2022-09-03,Warriors,Titans,20.45,22.75,-2.292
2022-09-04,Knights,Sharks,14.87,24.78,-9.916
2022-09-04,Wests Tigers,Raiders,16.98,24.42,-7.441
