date,home,away,e_home,e_away,e_d
2023-04-21,Eels,Broncos,22.72,21.76,0.960
2023-04-22,Bulldogs,Sharks,13.76,24.33,-10.571
2023-04-22,Cowboys,Knights,25.36,15.85,9.516
2023-04-23,Dolphins,Titans,27.47,19.41,8.060
2023-04-23,Wests Tigers,Sea Eagles,16.73,25.36,-8.634
2023-04-25,Roosters,Dragons,26.39,16.79,9.601
2023-04-25,Storm,Warriors,27.59,16.27,11.316
2023-04-27,Sharks,Cowboys,22.97,16.59,6.386
2023-04-28,Broncos,Rabbitohs,20.70,21.73,-1.032
2023-04-28,Eels,Knights,28.72,16.59,12.128
2023-04-29,Panthers,Wests Tigers,35.17,8.92,26.246
2023-04-29,Raiders,Dolphins,22.45,19.68,2.769
2023-04-29,Sea Eagles,Titans,27.17,19.62,7.542
2023-04-30,Dragons,Bulldogs,22.98,15.87,7.111
2023-04-30,Warriors,Roosters,19.34,24.24,-4.900
2023-05-05,Bulldogs,Raiders,15.99,21.07,-5.076
2023-05-05,Sea Eagles,Broncos,20.25,23.71,-3.456
2023-05-06,Sharks,Dolphins,25.92,16.93,8.992
2023-05-06,Storm,Rabbitohs,20.24,20.77,-0.529
2023-05-06,Warriors,Panthers,13.53,27.67,-14.139
2023-05-07,Roosters,Cowboys,22.59,18.02,4.567
2023-05-07,Titans,Eels,20.26,27.10,-6.843
2023-05-07,Wests Tigers,Dragons,17.13,23.40,-6.275
2023-05-11,Storm,Broncos,22.14,19.24,2.899
2023-05-12,Bulldogs,Warriors,18.44,20.94,-2.496
2023-05-12,Panthers,Roosters,25.22,13.74,11.479
2023-05-13,Cowboys,Dragons,24.20,17.16,7.042
2023-05-13,Rabbitohs,Wests Tigers,34.42,11.55,22.875
2023-05-13,Raiders,Eels,20.83,21.83,-1.003
2023-05-14,Knights,Titans,23.16,21.06,2.093
2023-05-14,Sea Eagles,Sharks,18.83,23.30,-4.472
2023-05-18,Broncos,Panthers,15.99,22.20,-6.207
2023-05-19,Dragons,Roosters,18.88,23.46,-4.584
2023-05-19,Rabbitohs,Eels,26.42,18.47,7.948
2023-05-20,Dolphins,Storm,19.57,22.93,-3.360
2023-05-20,Sharks,Knights,28.13,14.27,13.856
2023-05-20,Wests Tigers,Cowboys,14.66,25.13,-10.464
2023-05-21,Bulldogs,Titans,19.85,20.49,-0.639
2023-05-21,Raiders,Sea Eagles,22.69,19.46,3.233
2023-05-25,Dolphins,Dragons,24.70,19.36,5.340
2023-05-26,Eels,Cowboys,23.46,19.29,4.172
2023-05-27,Rabbitohs,Raiders,26.41,15.66,10.746
2023-05-27,Warriors,Broncos,19.15,25.09,-5.937
2023-05-28,Knights,Sea Eagles,20.33,22.76,-2.432
2023-06-02,Wests Tigers,Raiders,15.35,24.13,-8.782
2023-06-03,Sharks,Broncos,22.25,18.72,3.535
2023-06-03,Titans,Rabbitohs,17.13,29.15,-12.018
2023-06-03,Warriors,Dolphins,22.31,22.69,-0.384
2023-06-04,Cowboys,Storm,19.18,20.32,-1.147
2023-06-04,Panthers,Dragons,30.11,11.74,18.373
