date,home,away,e_home,e_away,e_d
2022-03-11,Broncos,Rabbitohs,15.5,31.9,-16.4
2022-03-11,Raiders,Sharks,22.1,20.7,1.4
2022-03-12,Roosters,Knights,28.9,15.2,13.7
2022-03-12,Warriors,Dragons,21.8,20.1,1.7
2022-03-12,Wests Tigers,Storm,12.5,40.4,-27.9
2022-03-13,Cowboys,Bulldogs,24.6,19.8,4.8
2022-03-13,Eels,Titans,25.2,18.1,7.1
2022-03-17,Storm,Rabbitohs,26.5,16.3,10.2
2022-03-18,Dragons,Panthers,9.1,28.4,-19.3
2022-03-18,Roosters,Sea Eagles,25.2,25.1,0.1
2022-03-19,Cowboys,Raiders,20.0,26.9,-7.0
2022-03-19,Sharks,Eels,17.6,23.1,-5.5
2022-03-19,Titans,Warriors,26.9,18.7,8.1
2022-03-20,Bulldogs,Broncos,17.6,23.2,-5.6
2022-03-20,Knights,Wests Tigers,23.2,21.6,1.6
2022-03-24,Dragons,Sharks,20.8,22.5,-1.7
2022-03-25,Rabbitohs,Roosters,28.3,19.0,9.3
2022-03-25,Wests Tigers,Warriors,23.7,23.1,0.6
2022-03-26,Panthers,Knights,30.1,7.5,22.6
2022-03-26,Raiders,Titans,22.2,23.2,-1.0
2022-03-26,Storm,Eels,27.4,12.8,14.6
2022-03-27,Broncos,Cowboys,27.6,20.1,7.5
2022-03-27,Sea Eagles,Bulldogs,37.7,13.5,24.1
2022-03-31,Titans,Wests Tigers,31.6,20.7,10.9
2022-04-01,Panthers,Rabbitohs,21.5,12.9,8.7
2022-04-01,Sharks,Knights,23.8,17.2,6.6
2022-04-02,Cowboys,Roosters,17.8,33.8,-15.9
2022-04-02,Sea Eagles,Raiders,30.6,18.4,12.1
2022-04-02,Warriors,Broncos,22.1,20.1,2.0
2022-04-03,Eels,Dragons,27.0,14.8,12.2
2022-04-03,Storm,Bulldogs,43.2,8.2,35.0
2022-04-07,Knights,Sea Eagles,17.0,29.6,-12.6
2022-04-08,Broncos,Roosters,18.3,27.6,-9.3
2022-04-08,Warriors,Cowboys,27.0,19.5,7.5
2022-04-09,Rabbitohs,Dragons,34.3,14.2,20.1
2022-04-09,Raiders,Storm,12.2,32.2,-20.0
2022-04-09,Titans,Eels,19.7,23.2,-3.4
2022-04-10,Bulldogs,Panthers,7.1,32.3,-25.2
2022-04-10,Sharks,Wests Tigers,28.3,20.7,7.6
2022-04-14,Raiders,Cowboys,29.3,18.3,11.0
2022-04-15,Panthers,Broncos,31.3,8.4,23.0
2022-04-15,Rabbitohs,Bulldogs,39.0,11.1,27.9
2022-04-16,Sea Eagles,Titans,31.0,21.3,9.7
2022-04-16,Storm,Sharks,35.5,11.6,23.9
2022-04-17,Dragons,Knights,21.7,18.4,3.3
2022-04-17,Roosters,Warriors,29.1,16.5,12.7
2022-04-18,Eels,Wests Tigers,31.2,16.0,15.2
2022-04-21,Sharks,Sea Eagles,20.8,28.4,-7.6
2022-04-22,Broncos,Bulldogs,25.3,16.2,9.1
2022-04-23,Cowboys,Titans,20.2,31.1,-10.9
2022-04-23,Wests Tigers,Rabbitohs,16.8,36.4,-19.6
2022-04-24,Knights,Eels,14.4,24.1,-9.6
2022-04-24,Panthers,Raiders,28.6,8.9,19.7
2022-04-25,Dragons,Roosters,18.4,27.3,-8.9
2022-04-25,Storm,Warriors,37.3,10.3,27.0
2022-04-28,Broncos,Sharks,20.8,22.7,-2.0
2022-04-29,Rabbitohs,Sea Eagles,29.1,21.2,7.9
2022-04-29,Titans,Panthers,11.2,26.6,-15.4
2022-04-30,Bulldogs,Roosters,14.3,31.0,-16.7
2022-04-30,Eels,Cowboys,33.4,14.3,19.1
2022-04-30,Warriors,Raiders,20.1,21.3,-1.2
2022-05-01,Dragons,Wests Tigers,25.8,22.2,3.6
