date,home,away,e_home,e_away,e_d
2024-03-16,Cowboys,Knights,23.43,20.63,2.793
2024-03-16,Raiders,Wests Tigers,29.16,16.26,12.895
2024-03-16,Storm,Warriors,21.85,17.79,4.052
2024-03-17,Dolphins,Dragons,24.54,24.55,-0.004
2024-03-17,Sea Eagles,Roosters,20.50,19.12,1.389
2024-03-21,Panthers,Broncos,20.82,14.35,6.476
2024-03-22,Roosters,Rabbitohs,21.30,18.18,3.120
2024-03-22,Warriors,Raiders,25.46,18.16,7.298
2024-03-23,Bulldogs,Titans,22.89,25.63,-2.743
2024-03-23,Dragons,Cowboys,20.83,25.15,-4.321
2024-03-23,Wests Tigers,Sharks,14.41,28.87,-14.464
2024-03-24,Eels,Sea Eagles,25.22,21.68,3.544
2024-03-24,Knights,Storm,19.53,21.78,-2.242
2024-03-28,Roosters,Panthers,12.82,20.29,-7.469
2024-03-29,Broncos,Cowboys,25.20,17.59,7.613
2024-03-29,Rabbitohs,Bulldogs,32.60,16.29,16.304
2024-03-30,Dragons,Sea Eagles,21.48,24.78,-3.300
2024-03-30,Titans,Dolphins,25.17,24.80,0.369
2024-03-31,Sharks,Raiders,26.53,17.73,8.798
2024-03-31,Warriors,Knights,23.02,18.94,4.081
2024-04-01,Eels,Wests Tigers,32.72,15.23,17.494
2024-04-04,Storm,Broncos,19.86,19.64,0.215
2024-04-05,Bulldogs,Roosters,15.43,27.02,-11.591
2024-04-05,Knights,Dragons,27.13,19.06,8.072
2024-04-06,Dolphins,Wests Tigers,27.51,18.94,8.568
2024-04-06,Rabbitohs,Warriors,20.53,21.59,-1.066
2024-04-06,Sea Eagles,Panthers,14.36,23.34,-8.988
2024-04-07,Cowboys,Titans,30.87,17.58,13.284
2024-04-07,Raiders,Eels,22.76,24.76,-1.991
2024-04-11,Knights,Roosters,20.37,18.70,1.678
2024-04-12,Broncos,Dolphins,32.73,15.57,17.157
2024-04-12,Storm,Bulldogs,34.69,13.43,21.264
2024-04-13,Eels,Cowboys,24.47,22.01,2.457
2024-04-13,Rabbitohs,Sharks,20.04,22.50,-2.460
2024-04-13,Warriors,Sea Eagles,23.54,19.06,4.477
2024-04-14,Raiders,Titans,28.97,19.61,9.361
2024-04-14,Wests Tigers,Dragons,19.18,25.28,-6.099
2024-04-18,Roosters,Storm,17.55,19.35,-1.796
2024-04-19,Dragons,Warriors,19.12,24.72,-5.595
2024-04-19,Eels,Dolphins,31.78,19.49,12.288
2024-04-20,Broncos,Raiders,28.10,16.51,11.595
2024-04-20,Panthers,Wests Tigers,33.37,9.15,24.224
2024-04-20,Titans,Sea Eagles,19.98,27.59,-7.610
2024-04-21,Bulldogs,Knights,17.37,30.07,-12.704
2024-04-21,Sharks,Cowboys,23.79,18.89,4.898
2024-04-25,Dragons,Roosters,18.66,22.12,-3.458
2024-04-25,Storm,Rabbitohs,24.81,17.43,7.379
2024-04-25,Warriors,Titans,30.33,16.14,14.192
2024-04-26,Sea Eagles,Eels,23.89,22.89,1.006
2024-04-27,Cowboys,Panthers,14.57,22.64,-8.068
2024-04-27,Wests Tigers,Broncos,13.41,30.58,-17.170
2024-04-28,Dolphins,Knights,20.74,26.80,-6.054
2024-04-28,Raiders,Sharks,19.54,24.07,-4.531
2024-05-02,Rabbitohs,Panthers,14.03,23.60,-9.574
2024-05-03,Broncos,Roosters,22.58,15.47,7.110
2024-05-03,Sea Eagles,Raiders,25.52,20.40,5.122
2024-05-04,Bulldogs,Wests Tigers,23.04,21.26,1.779
2024-05-04,Cowboys,Dolphins,30.17,18.66,11.507
2024-05-04,Titans,Storm,16.65,28.69,-12.046
2024-05-05,Knights,Warriors,20.87,20.89,-0.015
2024-05-05,Sharks,Dragons,28.39,16.94,11.446
2024-05-09,Dolphins,Sea Eagles,21.21,26.97,-5.760
2024-05-10,Eels,Broncos,20.42,23.88,-3.461
2024-05-10,Panthers,Bulldogs,36.37,9.81,26.568
2024-05-11,Dragons,Rabbitohs,21.71,24.21,-2.497
2024-05-11,Storm,Sharks,21.33,18.54,2.787
2024-05-11,Wests Tigers,Knights,16.21,27.59,-11.385
2024-05-12,Roosters,Warriors,18.76,18.56,0.196
2024-05-12,Titans,Cowboys,19.38,28.01,-8.629
