date,home,away,e_home,e_away,e_d
2025-08-28,Bulldogs,Panthers,21.46,17.41,4.052
2025-08-29,Storm,Roosters,30.03,18.99,11.042
2025-08-29,Warriors,Eels,24.21,15.71,8.502
2025-08-30,Cowboys,Broncos,21.88,28.17,-6.282
2025-08-30,Dragons,Sea Eagles,21.62,21.16,0.454
2025-08-30,Raiders,Wests Tigers,31.10,16.45,14.644
2025-08-31,Dolphins,Titans,36.30,19.61,16.686
2025-08-31,Sharks,Knights,27.36,12.70,14.653
2025-09-04,Broncos,Storm,23.44,24.34,-0.898
2025-09-05,Roosters,Rabbitohs,29.00,16.74,12.262
2025-09-05,Sea Eagles,Warriors,21.54,18.50,3.035
2025-09-06,Bulldogs,Sharks,22.98,17.51,5.474
2025-09-06,Dragons,Panthers,19.73,22.87,-3.133
2025-09-06,Titans,Wests Tigers,24.46,22.26,2.194
2025-09-07,Dolphins,Raiders,26.83,24.94,1.888
2025-09-07,Eels,Knights,21.89,14.26,7.628
