date,home,away,e_home,e_away,e_d
2023-07-08,Eels,Warriors,21.38,20.47,0.918
2023-07-08,Rabbitohs,Bulldogs,31.56,15.17,16.396
2023-07-09,Titans,Dolphins,26.50,23.27,3.229
2023-07-14,Knights,Wests Tigers,28.03,15.32,12.707
2023-07-15,Bulldogs,Broncos,14.49,28.41,-13.927
2023-07-15,Roosters,Storm,15.91,22.28,-6.372
2023-07-15,Sea Eagles,Cowboys,21.74,22.15,-0.414
2023-07-16,Dolphins,Panthers,13.60,28.08,-14.481
2023-07-16,Eels,Titans,29.06,19.89,9.165
2023-07-16,Warriors,Sharks,21.57,20.28,1.289
2023-07-20,Dragons,Wests Tigers,25.03,20.37,4.652
2023-07-21,Rabbitohs,Broncos,19.29,19.43,-0.134
2023-07-21,Warriors,Raiders,26.28,16.96,9.316
2023-07-22,Cowboys,Eels,22.32,24.28,-1.962
2023-07-22,Knights,Storm,20.63,21.25,-0.612
2023-07-22,Titans,Roosters,22.81,19.22,3.595
2023-07-23,Panthers,Bulldogs,33.33,10.49,22.840
2023-07-23,Sharks,Sea Eagles,26.06,18.77,7.288
2023-07-27,Broncos,Roosters,23.52,13.59,9.935
2023-07-28,Storm,Eels,22.17,21.07,1.100
2023-07-28,Wests Tigers,Rabbitohs,15.14,26.88,-11.738
2023-07-29,Dragons,Sea Eagles,21.05,25.90,-4.854
2023-07-29,Panthers,Sharks,23.74,15.08,8.659
2023-07-29,Raiders,Knights,21.04,25.01,-3.971
2023-07-30,Bulldogs,Dolphins,21.33,26.92,-5.584
2023-07-30,Titans,Cowboys,22.73,25.02,-2.299
2023-08-03,Roosters,Sea Eagles,18.17,20.42,-2.252
2023-08-04,Panthers,Storm,22.33,13.60,8.728
2023-08-04,Titans,Warriors,18.73,24.51,-5.780
2023-08-05,Cowboys,Broncos,18.90,21.93,-3.033
2023-08-05,Dolphins,Knights,21.25,25.95,-4.704
2023-08-05,Rabbitohs,Sharks,22.47,21.79,0.685
2023-08-06,Eels,Dragons,33.03,18.59,14.443
2023-08-06,Raiders,Wests Tigers,25.91,17.99,7.925
2023-08-10,Sea Eagles,Panthers,13.32,23.88,-10.557
2023-08-11,Broncos,Eels,21.91,19.23,2.684
2023-08-11,Sharks,Titans,29.44,19.62,9.815
2023-08-12,Rabbitohs,Dragons,31.02,17.60,13.416
2023-08-12,Roosters,Dolphins,21.37,20.86,0.518
2023-08-12,Wests Tigers,Warriors,14.09,25.79,-11.703
2023-08-13,Knights,Bulldogs,30.80,16.39,14.411
2023-08-13,Storm,Raiders,26.65,17.86,8.792
2023-08-17,Cowboys,Sharks,22.02,24.60,-2.583
2023-08-18,Eels,Roosters,26.04,16.05,9.997
2023-08-18,Warriors,Sea Eagles,23.18,16.77,6.408
2023-08-19,Dragons,Storm,18.43,28.26,-9.830
2023-08-19,Titans,Panthers,13.93,26.98,-13.050
2023-08-19,Wests Tigers,Dolphins,19.94,24.49,-4.553
2023-08-20,Knights,Rabbitohs,21.06,21.83,-0.772
2023-08-20,Raiders,Bulldogs,28.48,19.25,9.232
2023-08-24,Panthers,Eels,24.06,14.88,9.181
2023-08-25,Dolphins,Cowboys,22.20,26.05,-3.856
2023-08-25,Warriors,Dragons,29.76,16.38,13.384
2023-08-26,Raiders,Broncos,17.41,24.65,-7.244
2023-08-26,Roosters,Wests Tigers,21.61,16.06,5.541
2023-08-26,Storm,Titans,26.56,18.46,8.097
2023-08-27,Bulldogs,Sea Eagles,18.14,26.36,-8.222
2023-08-27,Knights,Sharks,21.93,23.55,-1.617
2023-08-31,Broncos,Storm,20.33,17.57,2.760
2023-09-01,Rabbitohs,Roosters,24.46,15.20,9.260
2023-09-01,Sea Eagles,Wests Tigers,25.62,15.87,9.756
2023-09-02,Dolphins,Warriors,18.29,25.52,-7.223
2023-09-02,Dragons,Knights,20.33,28.34,-8.010
2023-09-02,Panthers,Cowboys,25.73,13.69,12.038
2023-09-03,Sharks,Raiders,29.54,18.98,10.558
2023-09-03,Titans,Bulldogs,29.44,19.18,10.261
