date,home,away,e_home,e_away,e_d
2024-03-22,Roosters,Rabbitohs,25.31,15.59,9.721
2024-03-22,Warriors,Raiders,25.64,16.95,8.692
2024-03-23,Bulldogs,Titans,23.62,24.67,-1.053
2024-03-23,Dragons,Cowboys,18.93,26.97,-8.034
2024-03-23,Wests Tigers,Sharks,14.70,28.21,-13.500
2024-03-24,Eels,Sea Eagles,25.58,21.08,4.503
2024-03-24,Knights,Storm,20.09,21.21,-1.123
2024-03-28,Roosters,Panthers,13.49,18.97,-5.478
2024-03-29,Broncos,Cowboys,24.98,18.21,6.767
2024-03-29,Rabbitohs,Bulldogs,31.39,17.29,14.102
2024-03-30,Dragons,Sea Eagles,19.52,26.28,-6.757
2024-03-30,Titans,Dolphins,23.18,26.40,-3.217
2024-03-31,Sharks,Raiders,26.85,17.04,9.804
2024-03-31,Warriors,Knights,23.33,18.17,5.166
2024-04-01,Eels,Wests Tigers,33.75,14.67,19.075
2024-04-04,Storm,Broncos,21.20,18.89,2.307
2024-04-05,Bulldogs,Roosters,14.63,28.13,-13.504
2024-04-05,Knights,Dragons,30.20,16.77,13.429
2024-04-06,Dolphins,Wests Tigers,30.26,16.83,13.430
2024-04-06,Rabbitohs,Warriors,19.28,22.88,-3.595
2024-04-06,Sea Eagles,Panthers,14.23,23.09,-8.852
2024-04-07,Cowboys,Titans,32.46,16.67,15.787
2024-04-07,Raiders,Eels,22.61,24.16,-1.553
2024-04-11,Knights,Roosters,19.52,19.42,0.109
2024-04-12,Broncos,Dolphins,30.13,17.08,13.049
2024-04-12,Storm,Bulldogs,35.44,13.05,22.385
2024-04-13,Eels,Cowboys,24.81,21.63,3.180
2024-04-13,Rabbitohs,Sharks,19.38,23.95,-4.564
2024-04-13,Warriors,Sea Eagles,23.55,18.23,5.325
2024-04-14,Raiders,Titans,29.42,18.71,10.702
2024-04-14,Wests Tigers,Dragons,21.09,22.33,-1.243
2024-04-18,Roosters,Storm,19.11,17.59,1.512
2024-04-19,Dragons,Warriors,17.21,25.97,-8.753
2024-04-19,Eels,Dolphins,29.93,20.29,9.639
2024-04-20,Broncos,Raiders,28.05,16.51,11.538
2024-04-20,Panthers,Wests Tigers,35.12,8.59,26.523
2024-04-20,Titans,Sea Eagles,19.82,27.43,-7.611
2024-04-21,Bulldogs,Knights,17.64,29.58,-11.944
2024-04-21,Sharks,Cowboys,23.91,18.80,5.108
2024-04-25,Dragons,Roosters,16.04,24.91,-8.870
2024-04-25,Storm,Rabbitohs,27.65,16.04,11.611
2024-04-25,Warriors,Titans,31.25,15.15,16.096
2024-04-26,Sea Eagles,Eels,24.30,22.19,2.118
2024-04-27,Cowboys,Panthers,14.61,22.39,-7.784
2024-04-27,Wests Tigers,Broncos,14.24,29.47,-15.223
2024-04-28,Dolphins,Knights,22.73,24.11,-1.376
2024-04-28,Raiders,Sharks,19.65,23.28,-3.633
2024-05-02,Rabbitohs,Panthers,13.06,25.86,-12.797
2024-05-03,Broncos,Roosters,21.17,16.83,4.341
2024-05-03,Sea Eagles,Raiders,25.95,19.23,6.727
2024-05-04,Bulldogs,Wests Tigers,23.48,20.66,2.826
2024-05-04,Cowboys,Dolphins,28.61,19.30,9.318
2024-05-04,Titans,Storm,16.76,28.41,-11.652
2024-05-05,Knights,Warriors,20.95,20.24,0.711
2024-05-05,Sharks,Dragons,31.34,15.01,16.334
2024-05-09,Dolphins,Sea Eagles,22.94,24.18,-1.242
