date,home,away,e_home,e_away,e_d
2023-05-19,Dragons,Roosters,19.58,22.45,-2.871
2023-05-19,Rabbitohs,Eels,25.87,18.66,7.210
2023-05-20,Dolphins,Storm,21.84,22.69,-0.849
2023-05-20,Sharks,Knights,28.38,15.20,13.181
2023-05-20,Wests Tigers,Cowboys,14.47,23.65,-9.170
2023-05-21,Bulldogs,Titans,20.20,21.98,-1.779
2023-05-21,Raiders,Sea Eagles,24.14,18.44,5.693
2023-05-25,Dolphins,Dragons,27.41,19.40,8.011
2023-05-26,Eels,Cowboys,24.51,19.17,5.340
2023-05-27,Rabbitohs,Raiders,26.53,15.76,10.768
2023-05-27,Warriors,Broncos,17.88,23.66,-5.775
2023-05-28,Knights,Sea Eagles,21.60,21.50,0.105
2023-06-02,Wests Tigers,Raiders,15.10,23.72,-8.618
2023-06-03,Sharks,Broncos,22.04,18.49,3.549
2023-06-03,Titans,Rabbitohs,16.81,29.42,-12.611
2023-06-03,Warriors,Dolphins,20.77,24.33,-3.558
2023-06-04,Cowboys,Storm,19.45,20.69,-1.237
2023-06-04,Panthers,Dragons,30.06,10.90,19.158
2023-06-04,Roosters,Bulldogs,24.82,14.70,10.123
2023-06-08,Titans,Wests Tigers,25.30,16.75,8.550
2023-06-09,Raiders,Warriors,23.81,18.04,5.770
2023-06-09,Sea Eagles,Dolphins,21.24,24.66,-3.427
2023-06-10,Broncos,Knights,27.40,15.97,11.430
2023-06-10,Dragons,Rabbitohs,16.16,27.46,-11.300
2023-06-10,Roosters,Panthers,12.81,23.44,-10.629
2023-06-11,Storm,Sharks,20.36,20.08,0.283
2023-06-12,Bulldogs,Eels,16.21,26.72,-10.505
2023-06-16,Cowboys,Panthers,12.72,23.20,-10.482
2023-06-17,Eels,Sea Eagles,28.57,17.98,10.586
2023-06-17,Knights,Roosters,18.72,23.08,-4.357
2023-06-17,Wests Tigers,Storm,13.64,25.96,-12.317
2023-06-18,Sharks,Bulldogs,27.87,13.08,14.797
2023-06-23,Dragons,Warriors,22.28,20.45,1.830
2023-06-24,Dolphins,Eels,23.58,24.54,-0.963
2023-06-24,Panthers,Knights,30.90,10.43,20.478
2023-06-24,Storm,Sea Eagles,26.41,16.66,9.755
2023-06-25,Broncos,Titans,28.56,17.38,11.183
2023-06-25,Rabbitohs,Cowboys,25.43,15.71,9.716
2023-06-25,Roosters,Raiders,21.69,19.10,2.591
2023-06-29,Sharks,Dragons,27.61,15.90,11.711
2023-06-30,Storm,Panthers,13.96,21.86,-7.898
2023-06-30,Warriors,Rabbitohs,15.80,26.70,-10.902
2023-07-01,Broncos,Dolphins,24.71,19.97,4.738
2023-07-01,Cowboys,Wests Tigers,25.90,13.21,12.686
2023-07-01,Raiders,Titans,26.24,19.20,7.040
2023-07-02,Bulldogs,Knights,19.38,20.20,-0.820
2023-07-02,Sea Eagles,Roosters,19.56,22.12,-2.560
2023-07-06,Wests Tigers,Sharks,13.01,26.74,-13.731
2023-07-07,Dragons,Raiders,20.22,22.36,-2.142
2023-07-08,Eels,Warriors,28.19,17.59,10.594
2023-07-08,Rabbitohs,Bulldogs,30.37,12.13,18.232
2023-07-09,Titans,Dolphins,22.11,26.82,-4.705
2023-07-14,Knights,Wests Tigers,23.25,16.07,7.183
2023-07-15,Bulldogs,Broncos,15.05,24.57,-9.519
2023-07-15,Roosters,Storm,19.59,20.90,-1.311
2023-07-15,Sea Eagles,Cowboys,19.36,21.97,-2.602
2023-07-16,Dolphins,Panthers,14.28,25.45,-11.163
2023-07-16,Eels,Titans,31.06,18.72,12.339
2023-07-16,Warriors,Sharks,17.02,24.51,-7.484
