date,home,away,e_home,e_away,e_d
2025-07-05,Cowboys,Storm,18.85,33.01,-14.162
2025-07-05,Raiders,Dragons,29.59,18.83,10.757
2025-07-06,Roosters,Wests Tigers,26.89,18.20,8.693
2025-07-06,Sea Eagles,Rabbitohs,25.19,17.08,8.114
2025-07-11,Sharks,Dolphins,22.35,26.41,-4.057
2025-07-12,Cowboys,Bulldogs,17.94,25.75,-7.818
2025-07-12,Dragons,Roosters,23.41,23.24,0.173
2025-07-12,Knights,Storm,14.77,24.75,-9.980
2025-07-13,Eels,Panthers,19.73,21.84,-2.109
2025-07-13,Titans,Broncos,21.35,29.04,-7.698
2025-07-13,Warriors,Wests Tigers,24.99,16.35,8.643
2025-07-17,Dolphins,Cowboys,36.40,17.19,19.212
2025-07-18,Panthers,Rabbitohs,23.86,17.03,6.827
2025-07-18,Sharks,Roosters,25.01,21.78,3.238
2025-07-19,Bulldogs,Dragons,26.18,16.63,9.552
2025-07-19,Raiders,Eels,30.48,16.94,13.539
2025-07-19,Storm,Sea Eagles,29.89,18.16,11.734
2025-07-20,Knights,Warriors,15.51,18.25,-2.737
2025-07-20,Wests Tigers,Titans,25.43,20.80,4.636
2025-07-24,Roosters,Storm,21.60,27.78,-6.179
2025-07-25,Broncos,Eels,29.63,17.53,12.100
2025-07-25,Cowboys,Dragons,23.24,24.28,-1.043
2025-07-26,Panthers,Wests Tigers,24.53,17.05,7.487
2025-07-26,Rabbitohs,Sharks,20.58,22.60,-2.023
2025-07-26,Warriors,Titans,28.63,17.55,11.081
2025-07-27,Bulldogs,Sea Eagles,23.32,17.28,6.043
2025-07-27,Raiders,Knights,25.01,13.89,11.114
2025-07-31,Eels,Storm,18.02,30.17,-12.156
2025-08-01,Broncos,Rabbitohs,28.25,17.34,10.910
2025-08-01,Warriors,Dolphins,20.97,24.01,-3.039
2025-08-02,Dragons,Raiders,21.58,25.82,-4.246
2025-08-02,Sea Eagles,Roosters,24.33,20.70,3.626
2025-08-02,Titans,Panthers,20.97,24.53,-3.563
2025-08-03,Sharks,Cowboys,29.73,19.01,10.722
2025-08-03,Wests Tigers,Bulldogs,16.97,23.07,-6.106
2025-08-07,Storm,Broncos,30.36,20.37,9.993
2025-08-08,Knights,Panthers,16.18,17.92,-1.739
2025-08-08,Raiders,Sea Eagles,26.36,19.57,6.789
2025-08-09,Bulldogs,Warriors,22.30,16.67,5.636
2025-08-09,Dolphins,Roosters,30.63,19.70,10.933
2025-08-09,Dragons,Sharks,23.13,23.01,0.114
2025-08-10,Eels,Cowboys,25.03,20.90,4.139
2025-08-10,Titans,Rabbitohs,23.18,22.18,0.997
2025-08-14,Panthers,Storm,19.71,26.02,-6.316
2025-08-15,Roosters,Bulldogs,20.55,21.67,-1.119
2025-08-15,Warriors,Dragons,24.74,18.35,6.390
2025-08-16,Broncos,Dolphins,24.38,25.50,-1.115
2025-08-16,Rabbitohs,Eels,22.63,19.04,3.592
2025-08-16,Sharks,Titans,30.51,19.30,11.213
2025-08-17,Cowboys,Knights,19.64,17.91,1.727
2025-08-17,Wests Tigers,Sea Eagles,19.58,22.60,-3.023
2025-08-21,Rabbitohs,Dragons,21.96,21.16,0.807
2025-08-22,Panthers,Raiders,21.24,22.95,-1.709
2025-08-22,Storm,Bulldogs,25.90,18.53,7.366
2025-08-23,Eels,Roosters,21.06,23.94,-2.876
2025-08-23,Sea Eagles,Dolphins,21.74,25.11,-3.366
2025-08-23,Titans,Warriors,20.10,24.98,-4.880
2025-08-24,Knights,Broncos,16.47,21.22,-4.744
2025-08-24,Wests Tigers,Cowboys,24.78,20.48,4.297
2025-08-28,Bulldogs,Panthers,23.26,16.36,6.897
2025-08-29,Storm,Roosters,31.83,18.85,12.978
2025-08-29,Warriors,Eels,25.49,16.51,8.978
2025-08-30,Cowboys,Broncos,21.02,28.30,-7.275
2025-08-30,Dragons,Sea Eagles,21.99,22.38,-0.397
2025-08-30,Raiders,Wests Tigers,29.88,16.77,13.110
2025-08-31,Dolphins,Titans,37.36,17.46,19.907
2025-08-31,Sharks,Knights,22.29,14.89,7.396
2025-09-04,Broncos,Storm,23.33,26.50,-3.160
2025-09-05,Roosters,Rabbitohs,26.15,18.18,7.970
2025-09-05,Sea Eagles,Warriors,21.85,19.24,2.615
2025-09-06,Bulldogs,Sharks,24.53,17.76,6.767
2025-09-06,Dragons,Panthers,21.93,21.20,0.730
2025-09-06,Titans,Wests Tigers,23.83,22.20,1.633
2025-09-07,Dolphins,Raiders,28.23,21.89,6.342
2025-09-07,Eels,Knights,18.77,16.37,2.398
