date,home,away,e_home,e_away,e_d
2024-04-26,Sea Eagles,Eels,30.67,17.72,12.946
2024-04-27,Cowboys,Panthers,20.37,20.21,0.157
2024-04-27,Wests Tigers,Broncos,19.16,20.30,-1.143
2024-04-28,Dolphins,Knights,27.59,14.96,12.630
2024-04-28,Raiders,Sharks,21.07,19.01,2.061
2024-05-02,Rabbitohs,Panthers,16.38,25.88,-9.500
2024-05-03,Broncos,Roosters,23.14,18.96,4.182
2024-05-03,Sea Eagles,Raiders,23.89,20.04,3.842
2024-05-04,Bulldogs,Wests Tigers,22.52,14.51,8.008
2024-05-04,Cowboys,Dolphins,24.44,22.57,1.875
2024-05-04,Titans,Storm,17.45,23.96,-6.511
2024-05-05,Knights,Warriors,19.62,17.73,1.891
2024-05-05,Sharks,Dragons,32.71,13.07,19.638
2024-05-09,Dolphins,Sea Eagles,27.75,17.95,9.801
2024-05-10,Eels,Broncos,20.03,24.72,-4.691
2024-05-10,Panthers,Bulldogs,21.27,13.37,7.900
2024-05-11,Dragons,Rabbitohs,29.43,19.80,9.627
2024-05-11,Storm,Sharks,20.43,17.47,2.960
2024-05-11,Wests Tigers,Knights,22.16,15.97,6.191
2024-05-12,Roosters,Warriors,25.60,14.60,10.996
2024-05-12,Titans,Cowboys,22.66,25.90,-3.235
2024-05-17,Raiders,Bulldogs,22.55,16.24,6.314
2024-05-17,Sea Eagles,Broncos,22.92,21.49,1.429
2024-05-18,Rabbitohs,Cowboys,23.74,28.75,-5.013
2024-05-18,Sharks,Roosters,22.85,17.64,5.215
2024-05-18,Titans,Knights,21.08,20.84,0.233
2024-05-19,Storm,Eels,29.39,14.59,14.799
2024-05-19,Warriors,Panthers,17.29,16.69,0.603
2024-05-19,Wests Tigers,Dolphins,19.72,19.94,-0.213
2024-05-23,Bulldogs,Dragons,27.95,13.99,13.951
2024-05-24,Cowboys,Wests Tigers,26.09,18.12,7.963
2024-05-24,Sea Eagles,Storm,21.95,19.43,2.517
2024-05-25,Rabbitohs,Eels,25.53,24.25,1.280
2024-05-25,Raiders,Roosters,21.59,19.76,1.825
2024-05-25,Sharks,Panthers,20.58,15.12,5.463
2024-05-26,Broncos,Titans,34.84,13.86,20.982
2024-05-26,Warriors,Dolphins,20.75,18.63,2.116
2024-05-30,Eels,Sharks,18.63,24.41,-5.778
2024-05-31,Knights,Bulldogs,19.02,18.02,0.996
2024-06-01,Dolphins,Raiders,24.86,17.74,7.120
2024-06-01,Panthers,Dragons,29.14,12.06,17.080
2024-06-02,Roosters,Cowboys,31.00,17.20,13.802
2024-06-07,Dragons,Wests Tigers,20.31,19.87,0.433
2024-06-08,Broncos,Sharks,22.60,18.24,4.351
2024-06-08,Cowboys,Warriors,24.38,19.06,5.314
2024-06-08,Titans,Rabbitohs,29.02,20.82,8.194
2024-06-09,Panthers,Sea Eagles,24.85,14.96,9.896
2024-06-09,Storm,Knights,25.41,13.92,11.488
2024-06-10,Bulldogs,Eels,27.41,15.16,12.247
2024-06-13,Sharks,Dolphins,24.69,16.88,7.816
2024-06-14,Rabbitohs,Broncos,19.09,29.42,-10.332
2024-06-14,Raiders,Cowboys,28.18,18.82,9.359
2024-06-15,Eels,Roosters,19.08,25.37,-6.287
2024-06-15,Warriors,Storm,19.30,17.16,2.145
2024-06-15,Wests Tigers,Titans,27.48,15.23,12.250
2024-06-16,Knights,Panthers,16.39,18.80,-2.403
2024-06-16,Sea Eagles,Dragons,31.26,16.35,14.910
2024-06-21,Dolphins,Storm,22.85,17.20,5.646
2024-06-22,Rabbitohs,Sea Eagles,22.20,27.76,-5.557
2024-06-22,Roosters,Bulldogs,24.82,14.85,9.971
2024-06-22,Titans,Warriors,18.71,21.99,-3.273
2024-06-23,Wests Tigers,Raiders,19.97,18.94,1.031
2024-06-28,Bulldogs,Sharks,19.06,18.16,0.897
2024-06-29,Knights,Eels,25.56,17.62,7.943
2024-06-29,Storm,Raiders,22.89,16.50,6.388
2024-06-29,Warriors,Broncos,20.15,18.97,1.181
2024-06-30,Dragons,Dolphins,19.03,24.75,-5.720
2024-06-30,Panthers,Cowboys,26.57,15.49,11.081
2024-06-30,Roosters,Wests Tigers,27.39,13.88,13.511
2024-07-04,Eels,Rabbitohs,31.89,19.42,12.467
2024-07-05,Broncos,Panthers,20.84,16.25,4.591
2024-07-05,Sharks,Titans,34.40,12.89,21.511
2024-07-06,Bulldogs,Warriors,21.04,15.26,5.780
2024-07-06,Cowboys,Sea Eagles,27.62,21.68,5.933
2024-07-06,Wests Tigers,Storm,18.35,18.36,-0.010
2024-07-07,Raiders,Knights,26.20,15.14,11.059
2024-07-07,Roosters,Dragons,34.00,13.39,20.609
2024-07-11,Dolphins,Rabbitohs,37.98,14.95,23.038
2024-07-12,Sharks,Wests Tigers,26.36,13.55,12.802
2024-07-13,Broncos,Dragons,33.13,14.06,19.074
2024-07-13,Titans,Eels,24.38,21.85,2.531
2024-07-14,Sea Eagles,Knights,26.51,16.90,9.606
2024-07-19,Raiders,Warriors,23.26,15.97,7.291
2024-07-20,Knights,Broncos,19.11,21.37,-2.263
2024-07-20,Rabbitohs,Wests Tigers,20.97,23.20,-2.230
2024-07-20,Storm,Roosters,20.93,18.16,2.768
2024-07-21,Cowboys,Bulldogs,23.63,19.38,4.252
2024-07-21,Panthers,Dolphins,22.00,15.57,6.429
2024-07-21,Sea Eagles,Titans,32.88,16.12,16.754
2024-07-26,Eels,Storm,19.18,22.35,-3.171
2024-07-26,Warriors,Wests Tigers,22.15,14.96,7.181
2024-07-27,Broncos,Bulldogs,24.18,15.58,8.599
2024-07-27,Cowboys,Sharks,22.08,22.69,-0.607
2024-07-27,Roosters,Sea Eagles,29.00,16.61,12.390
2024-07-28,Dolphins,Titans,34.22,14.27,19.947
2024-07-28,Dragons,Panthers,15.86,22.16,-6.308
2024-07-28,Raiders,Rabbitohs,36.07,15.13,20.945
2024-08-01,Wests Tigers,Cowboys,23.83,19.84,3.987
2024-08-02,Dolphins,Roosters,22.73,19.52,3.207
2024-08-02,Warriors,Eels,26.96,15.64,11.319
2024-08-03,Sharks,Rabbitohs,38.19,13.50,24.688
2024-08-03,Storm,Dragons,29.96,13.46,16.497
2024-08-03,Titans,Broncos,18.22,26.50,-8.278
2024-08-04,Bulldogs,Raiders,21.35,17.15,4.198
2024-08-04,Panthers,Knights,24.71,12.47,12.244
2024-08-08,Rabbitohs,Storm,18.28,26.60,-8.323
2024-08-09,Eels,Panthers,17.18,21.74,-4.558
2024-08-09,Titans,Sharks,16.95,26.17,-9.216
2024-08-10,Cowboys,Broncos,23.74,22.98,0.762
2024-08-10,Dragons,Bulldogs,18.40,21.26,-2.857
2024-08-10,Raiders,Sea Eagles,26.35,18.17,8.186
2024-08-11,Dolphins,Warriors,24.50,15.78,8.716
2024-08-11,Knights,Wests Tigers,21.00,16.85,4.141
2024-08-15,Panthers,Storm,20.46,14.33,6.128
2024-08-16,Roosters,Eels,33.35,14.51,18.839
2024-08-16,Sea Eagles,Warriors,23.54,17.83,5.707
2024-08-17,Bulldogs,Dolphins,21.09,18.06,3.031
2024-08-17,Cowboys,Raiders,24.74,21.43,3.309
2024-08-17,Wests Tigers,Rabbitohs,30.51,15.95,14.554
2024-08-18,Dragons,Titans,26.51,18.90,7.604
2024-08-18,Sharks,Knights,27.74,13.52,14.224
2024-08-22,Wests Tigers,Sea Eagles,22.29,19.16,3.130
2024-08-23,Broncos,Eels,32.50,15.23,17.266
2024-08-23,Warriors,Bulldogs,20.06,16.00,4.060
2024-08-24,Rabbitohs,Knights,22.08,23.14,-1.064
2024-08-24,Raiders,Panthers,19.44,16.94,2.503
2024-08-24,Storm,Dolphins,22.61,17.38,5.237
2024-08-25,Dragons,Sharks,17.19,24.88,-7.691
2024-08-25,Titans,Roosters,17.36,27.20,-9.835
2024-08-29,Cowboys,Storm,22.74,20.78,1.958
2024-08-30,Bulldogs,Sea Eagles,23.83,17.36,6.479
2024-08-30,Panthers,Rabbitohs,34.02,12.46,21.565
2024-08-31,Dolphins,Broncos,23.86,19.02,4.834
2024-08-31,Eels,Dragons,27.31,18.81,8.509
2024-08-31,Sharks,Warriors,24.63,14.26,10.372
2024-09-01,Knights,Titans,27.41,16.03,11.374
2024-09-01,Roosters,Raiders,25.98,16.42,9.562
2024-09-05,Broncos,Storm,23.27,16.71,6.557
2024-09-06,Rabbitohs,Roosters,18.18,30.19,-12.007
2024-09-06,Wests Tigers,Eels,25.63,16.74,8.894
2024-09-07,Bulldogs,Cowboys,25.48,17.98,7.507
2024-09-07,Dragons,Raiders,19.26,23.50,-4.242
2024-09-07,Panthers,Titans,30.65,11.89,18.754
2024-09-08,Knights,Dolphins,19.67,20.99,-1.315
2024-09-08,Sea Eagles,Sharks,21.32,21.22,0.099
