date,home,away,e_home,e_away,e_d
2023-04-09,Knights,Warriors,20.01,22.46,-2.455
2023-04-09,Titans,Dragons,22.27,22.81,-0.537
2023-04-10,Wests Tigers,Eels,14.46,29.61,-15.145
2023-04-13,Dolphins,Rabbitohs,19.73,23.31,-3.581
2023-04-14,Sea Eagles,Storm,18.74,25.34,-6.598
2023-04-14,Sharks,Roosters,21.65,19.15,2.499
2023-04-15,Knights,Panthers,10.98,30.40,-19.416
2023-04-15,Titans,Broncos,18.54,26.16,-7.612
2023-04-15,Warriors,Cowboys,18.90,23.14,-4.241
2023-04-16,Eels,Bulldogs,27.48,14.80,12.682
2023-04-16,Raiders,Dragons,23.04,18.80,4.239
2023-04-20,Rabbitohs,Panthers,15.81,21.90,-6.092
2023-04-21,Eels,Broncos,22.87,21.26,1.615
2023-04-22,Bulldogs,Sharks,14.31,24.10,-9.797
2023-04-22,Cowboys,Knights,26.71,14.92,11.786
2023-04-23,Dolphins,Titans,27.55,18.46,9.092
2023-04-23,Wests Tigers,Sea Eagles,16.51,25.86,-9.342
2023-04-25,Roosters,Dragons,26.68,17.23,9.453
2023-04-25,Storm,Warriors,28.04,16.21,11.829
2023-04-27,Sharks,Cowboys,21.94,17.71,4.239
2023-04-28,Broncos,Rabbitohs,20.45,21.44,-0.991
2023-04-28,Eels,Knights,29.73,15.83,13.900
2023-04-29,Panthers,Wests Tigers,36.09,8.41,27.683
2023-04-29,Raiders,Dolphins,20.86,20.80,0.056
2023-04-29,Sea Eagles,Titans,26.13,20.61,5.514
2023-04-30,Dragons,Bulldogs,22.88,16.72,6.159
2023-04-30,Warriors,Roosters,18.65,25.03,-6.383
2023-05-05,Bulldogs,Raiders,16.39,21.11,-4.718
2023-05-05,Sea Eagles,Broncos,19.97,24.27,-4.298
2023-05-06,Sharks,Dolphins,23.82,18.16,5.661
2023-05-06,Storm,Rabbitohs,21.35,20.12,1.232
2023-05-06,Warriors,Panthers,12.74,28.76,-16.026
2023-05-07,Roosters,Cowboys,22.26,18.59,3.666
2023-05-07,Titans,Eels,19.71,27.40,-7.684
2023-05-07,Wests Tigers,Dragons,16.34,24.65,-8.310
2023-05-11,Storm,Broncos,22.80,18.76,4.033
2023-05-12,Bulldogs,Warriors,18.70,20.76,-2.061
2023-05-12,Panthers,Roosters,25.23,13.74,11.496
2023-05-13,Cowboys,Dragons,24.67,17.47,7.205
2023-05-13,Rabbitohs,Wests Tigers,33.10,11.67,21.429
2023-05-13,Raiders,Eels,20.40,22.59,-2.191
2023-05-14,Knights,Titans,21.27,22.08,-0.801
2023-05-14,Sea Eagles,Sharks,18.80,24.35,-5.553
2023-05-18,Broncos,Panthers,14.74,23.38,-8.641
2023-05-19,Dragons,Roosters,18.82,24.44,-5.619
2023-05-19,Rabbitohs,Eels,24.89,19.62,5.273
2023-05-20,Dolphins,Storm,19.76,22.69,-2.929
2023-05-20,Sharks,Knights,28.48,14.02,14.461
2023-05-20,Wests Tigers,Cowboys,13.63,26.59,-12.965
2023-05-21,Bulldogs,Titans,19.88,20.40,-0.520
2023-05-21,Raiders,Sea Eagles,23.29,19.72,3.565
2023-05-25,Dolphins,Dragons,25.30,18.96,6.342
2023-05-26,Eels,Cowboys,22.91,20.00,2.913
2023-05-27,Rabbitohs,Raiders,25.25,16.46,8.793
2023-05-27,Warriors,Broncos,18.87,24.60,-5.729
2023-05-28,Knights,Sea Eagles,19.74,23.78,-4.036
2023-06-02,Wests Tigers,Raiders,14.67,24.84,-10.165
2023-06-03,Sharks,Broncos,21.91,18.82,3.088
2023-06-03,Titans,Rabbitohs,17.37,28.05,-10.678
2023-06-03,Warriors,Dolphins,20.51,23.73,-3.217
2023-06-04,Cowboys,Storm,19.28,20.91,-1.635
2023-06-04,Panthers,Dragons,30.67,11.77,18.893
2023-06-04,Roosters,Bulldogs,26.69,13.76,12.938
2023-06-08,Titans,Wests Tigers,26.21,16.30,9.917
2023-06-09,Raiders,Warriors,23.60,18.63,4.969
