date,home,away,e_home,e_away,e_d
2022-05-05,Rabbitohs,Broncos,30.17,16.46,13.71
2022-05-06,Panthers,Eels,23.54,12.16,11.38
2022-05-06,Raiders,Bulldogs,22.14,14.92,7.21
2022-05-07,Cowboys,Knights,25.15,15.98,9.17
2022-05-07,Roosters,Titans,25.55,18.07,7.48
2022-05-07,Sea Eagles,Wests Tigers,31.79,17.08,14.71
2022-05-08,Sharks,Warriors,26.71,15.50,11.20
2022-05-08,Storm,Dragons,37.34,11.23,26.11
2022-05-13,Bulldogs,Knights,16.54,17.81,-1.27
2022-05-13,Sea Eagles,Broncos,29.28,18.62,10.66
2022-05-14,Storm,Panthers,18.21,15.65,2.55
2022-05-14,Titans,Dragons,23.34,19.45,3.89
2022-05-14,Warriors,Rabbitohs,16.75,28.79,-12.03
2022-05-15,Roosters,Eels,20.44,20.95,-0.51
2022-05-15,Sharks,Raiders,26.00,15.42,10.58
2022-05-15,Wests Tigers,Cowboys,19.52,24.44,-4.92
2022-05-19,Knights,Broncos,17.89,20.84,-2.95
2022-05-20,Eels,Sea Eagles,24.56,21.61,2.95
2022-05-20,Wests Tigers,Bulldogs,21.75,16.08,5.68
2022-05-21,Cowboys,Storm,14.11,32.89,-18.78
2022-05-21,Dragons,Warriors,21.83,19.25,2.58
2022-05-21,Roosters,Panthers,12.63,23.09,-10.46
2022-05-22,Rabbitohs,Raiders,30.41,15.36,15.05
2022-05-22,Titans,Sharks,18.80,23.80,-5.00
2022-05-26,Storm,Sea Eagles,33.88,15.59,18.29
2022-05-27,Broncos,Titans,21.98,21.22,0.76
2022-05-27,Panthers,Cowboys,28.50,11.13,17.36
2022-05-28,Rabbitohs,Wests Tigers,32.75,15.09,17.66
2022-05-28,Sharks,Roosters,21.98,19.22,2.76
2022-05-28,Warriors,Knights,21.21,17.07,4.14
2022-05-29,Bulldogs,Dragons,16.29,21.00,-4.70
2022-05-29,Raiders,Eels,16.41,24.79,-8.38
2022-06-02,Titans,Cowboys,22.31,22.53,-0.22
2022-06-03,Panthers,Bulldogs,31.76,7.32,24.44
2022-06-04,Sea Eagles,Warriors,30.31,17.47,12.84
2022-06-05,Raiders,Roosters,17.46,23.71,-6.26
2022-06-10,Cowboys,Dragons,24.77,18.84,5.93
2022-06-11,Broncos,Raiders,22.13,18.89,3.24
2022-06-11,Roosters,Storm,14.75,28.91,-14.16
2022-06-11,Titans,Rabbitohs,18.72,27.83,-9.11
2022-06-12,Knights,Panthers,8.85,27.90,-19.06
2022-06-12,Warriors,Sharks,16.82,24.62,-7.79
2022-06-12,Wests Tigers,Sea Eagles,18.53,29.30,-10.77
2022-06-13,Bulldogs,Eels,12.86,26.57,-13.70
2022-06-16,Dragons,Rabbitohs,17.15,28.20,-11.05
2022-06-17,Sea Eagles,Cowboys,28.38,20.72,7.66
2022-06-17,Storm,Broncos,36.82,11.69,25.13
2022-06-18,Eels,Roosters,22.73,18.84,3.89
2022-06-18,Sharks,Titans,25.82,17.32,8.50
2022-06-18,Warriors,Panthers,10.19,28.05,-17.86
2022-06-19,Bulldogs,Wests Tigers,17.44,20.05,-2.61
2022-06-19,Raiders,Knights,21.10,16.62,4.48
2022-06-30,Sea Eagles,Storm,16.92,31.22,-14.31
2022-07-01,Knights,Titans,17.90,21.84,-3.94
2022-07-01,Panthers,Roosters,25.05,11.64,13.41
2022-07-02,Bulldogs,Sharks,13.12,25.69,-12.57
2022-07-02,Cowboys,Broncos,24.43,19.62,4.81
2022-07-02,Rabbitohs,Eels,24.16,20.00,4.16
2022-07-03,Dragons,Raiders,21.25,19.15,2.10
2022-07-03,Warriors,Wests Tigers,22.36,19.21,3.15
2022-07-07,Sharks,Storm,14.90,27.71,-12.81
2022-07-08,Knights,Rabbitohs,14.55,28.64,-14.09
2022-07-09,Wests Tigers,Eels,16.12,26.70,-10.58
2022-07-10,Broncos,Dragons,22.27,19.44,2.83
2022-07-15,Cowboys,Sharks,19.95,23.05,-3.10
2022-07-15,Eels,Warriors,27.63,15.20,12.42
2022-07-16,Roosters,Dragons,25.89,16.56,9.33
2022-07-16,Sea Eagles,Knights,30.15,15.17,14.98
2022-07-16,Titans,Broncos,23.02,20.25,2.76
2022-07-17,Bulldogs,Rabbitohs,13.07,30.04,-16.97
2022-07-17,Storm,Raiders,37.11,10.91,26.19
2022-07-17,Wests Tigers,Panthers,9.96,29.42,-19.46
2022-07-21,Eels,Broncos,26.69,16.21,10.48
2022-07-22,Dragons,Sea Eagles,19.41,27.37,-7.96
2022-07-22,Knights,Roosters,15.24,24.23,-8.99
2022-07-23,Panthers,Sharks,24.01,11.76,12.25
2022-07-23,Rabbitohs,Storm,17.43,27.60,-10.17
2022-07-23,Raiders,Warriors,21.21,19.13,2.08
2022-07-24,Bulldogs,Titans,16.08,22.92,-6.84
2022-07-24,Cowboys,Wests Tigers,26.52,17.99,8.53
2022-07-28,Sea Eagles,Roosters,24.94,21.65,3.29
2022-07-29,Eels,Panthers,13.20,21.70,-8.50
2022-07-29,Warriors,Storm,11.90,35.13,-23.23
2022-07-30,Broncos,Wests Tigers,23.84,18.56,5.28
2022-07-30,Sharks,Rabbitohs,20.98,22.71,-1.73
2022-07-30,Titans,Raiders,23.20,18.90,4.30
2022-07-31,Dragons,Cowboys,20.44,22.83,-2.39
2022-07-31,Knights,Bulldogs,19.32,15.25,4.08
2022-08-04,Roosters,Broncos,25.53,17.24,8.29
2022-08-05,Sea Eagles,Eels,23.44,22.63,0.81
2022-08-05,Storm,Titans,36.84,12.26,24.59
2022-08-06,Rabbitohs,Warriors,31.23,15.44,15.79
2022-08-06,Raiders,Panthers,10.13,27.31,-17.18
2022-08-06,Sharks,Dragons,26.16,15.87,10.29
2022-08-07,Bulldogs,Cowboys,15.57,24.32,-8.75
2022-08-07,Wests Tigers,Knights,20.74,17.90,2.84
2022-08-11,Panthers,Storm,16.99,16.78,0.20
2022-08-12,Eels,Rabbitohs,21.70,22.27,-0.56
2022-08-12,Warriors,Bulldogs,22.25,15.33,6.92
2022-08-13,Broncos,Knights,22.61,16.49,6.12
2022-08-13,Roosters,Cowboys,24.75,19.18,5.56
2022-08-13,Wests Tigers,Sharks,16.44,25.82,-9.37
2022-08-14,Raiders,Dragons,20.78,19.59,1.19
2022-08-14,Titans,Sea Eagles,21.18,27.01,-5.83
2022-08-18,Rabbitohs,Panthers,14.92,22.04,-7.12
2022-08-19,Broncos,Storm,12.69,33.94,-21.25
2022-08-19,Cowboys,Warriors,25.29,18.40,6.89
2022-08-20,Eels,Bulldogs,28.83,11.86,16.97
2022-08-20,Roosters,Wests Tigers,27.72,15.81,11.90
2022-08-20,Sea Eagles,Sharks,23.91,21.88,2.03
2022-08-21,Dragons,Titans,21.10,21.51,-0.41
2022-08-21,Knights,Raiders,18.03,19.45,-1.42
2022-08-25,Broncos,Eels,17.58,24.60,-7.02
2022-08-26,Panthers,Warriors,30.44,9.39,21.05
2022-08-26,Storm,Roosters,31.37,13.59,17.77
2022-08-27,Rabbitohs,Cowboys,29.24,18.31,10.93
2022-08-27,Raiders,Sea Eagles,18.86,27.20,-8.34
2022-08-27,Sharks,Bulldogs,27.87,12.09,15.78
2022-08-28,Titans,Knights,23.70,16.50,7.20
2022-08-28,Wests Tigers,Dragons,20.42,21.10,-0.68
2022-09-01,Eels,Storm,15.42,27.17,-11.75
2022-09-02,Bulldogs,Sea Eagles,14.78,29.15,-14.37
2022-09-02,Roosters,Rabbitohs,20.76,23.69,-2.93
2022-09-03,Cowboys,Panthers,12.08,26.27,-14.18
2022-09-03,Dragons,Broncos,21.09,20.53,0.56
2022-09-03,Warriors,Titans,20.61,21.96,-1.35
2022-09-04,Knights,Sharks,14.61,24.49,-9.88
2022-09-04,Wests Tigers,Raiders,20.29,20.50,-0.21
