date,home,away,e_home,e_away,e_d
2024-04-13,Eels,Cowboys,24.66,22.76,1.906
2024-04-13,Rabbitohs,Sharks,20.12,23.25,-3.132
2024-04-13,Warriors,Sea Eagles,25.23,16.33,8.905
2024-04-14,Raiders,Titans,34.99,15.48,19.511
2024-04-14,Wests Tigers,Dragons,25.15,18.66,6.489
2024-04-18,Roosters,Storm,20.03,17.41,2.624
2024-04-19,Dragons,Warriors,16.11,26.67,-10.558
2024-04-19,Eels,Dolphins,27.39,21.27,6.120
2024-04-20,Broncos,Raiders,27.70,17.19,10.509
2024-04-20,Panthers,Wests Tigers,30.40,10.60,19.794
2024-04-20,Titans,Sea Eagles,18.57,28.33,-9.759
2024-04-21,Bulldogs,Knights,19.47,24.91,-5.435
2024-04-21,Sharks,Cowboys,25.10,19.48,5.618
2024-04-25,Dragons,Roosters,17.33,24.29,-6.966
2024-04-25,Storm,Rabbitohs,28.23,15.10,13.128
2024-04-25,Warriors,Titans,35.68,12.35,23.327
2024-04-26,Sea Eagles,Eels,27.18,19.70,7.482
2024-04-27,Cowboys,Panthers,16.84,21.93,-5.084
2024-04-27,Wests Tigers,Broncos,16.53,25.61,-9.080
2024-04-28,Dolphins,Knights,22.38,22.39,-0.015
2024-04-28,Raiders,Sharks,23.45,20.46,2.987
2024-05-02,Rabbitohs,Panthers,14.20,24.89,-10.688
2024-05-03,Broncos,Roosters,23.78,15.97,7.811
2024-05-03,Sea Eagles,Raiders,25.06,20.20,4.864
2024-05-04,Bulldogs,Wests Tigers,23.69,20.02,3.673
2024-05-04,Cowboys,Dolphins,28.59,19.64,8.948
2024-05-04,Titans,Storm,16.19,28.09,-11.901
2024-05-05,Knights,Warriors,19.70,19.58,0.117
2024-05-05,Sharks,Dragons,31.80,15.29,16.506
2024-05-09,Dolphins,Sea Eagles,23.54,22.74,0.796
2024-05-10,Eels,Broncos,20.54,24.52,-3.981
2024-05-10,Panthers,Bulldogs,33.19,11.18,22.005
2024-05-11,Dragons,Rabbitohs,22.93,22.44,0.496
2024-05-11,Storm,Sharks,23.06,17.47,5.594
2024-05-11,Wests Tigers,Knights,18.46,22.81,-4.350
2024-05-12,Roosters,Warriors,18.73,18.05,0.681
2024-05-12,Titans,Cowboys,18.98,29.06,-10.083
2024-05-17,Raiders,Bulldogs,31.24,17.07,14.172
2024-05-17,Sea Eagles,Broncos,20.89,22.14,-1.254
2024-05-18,Rabbitohs,Cowboys,21.70,23.84,-2.146
2024-05-18,Sharks,Roosters,21.52,17.78,3.742
2024-05-18,Titans,Knights,17.65,27.89,-10.239
2024-05-19,Storm,Eels,26.95,17.17,9.778
2024-05-19,Warriors,Panthers,16.88,17.48,-0.607
2024-05-19,Wests Tigers,Dolphins,22.05,22.22,-0.173
2024-05-23,Bulldogs,Dragons,26.53,20.38,6.150
2024-05-24,Cowboys,Wests Tigers,29.12,16.20,12.920
2024-05-24,Sea Eagles,Storm,21.39,19.86,1.531
2024-05-25,Rabbitohs,Eels,23.51,22.85,0.656
2024-05-25,Raiders,Roosters,21.68,19.15,2.533
2024-05-25,Sharks,Panthers,16.42,20.33,-3.908
2024-05-26,Broncos,Titans,38.36,12.90,25.462
2024-05-26,Warriors,Dolphins,28.64,15.66,12.985
2024-05-30,Eels,Sharks,22.87,22.19,0.677
