date,home,away,e_home,e_away,e_d
2022-05-27,Broncos,Titans,24.37,19.37,4.994
2022-05-27,Panthers,Cowboys,25.97,12.29,13.681
2022-05-28,Rabbitohs,Wests Tigers,32.31,16.31,16.002
2022-05-28,Sharks,Roosters,21.05,21.04,0.006
2022-05-28,Warriors,Knights,21.52,16.88,4.638
2022-05-29,Bulldogs,Dragons,15.08,20.83,-5.751
2022-05-29,Raiders,Eels,17.84,22.71,-4.867
2022-06-02,Titans,Cowboys,19.43,25.92,-6.485
2022-06-03,Panthers,Bulldogs,32.50,6.74,25.758
2022-06-04,Sea Eagles,Warriors,27.75,19.03,8.726
2022-06-05,Raiders,Roosters,18.69,22.60,-3.917
2022-06-10,Cowboys,Dragons,27.50,16.65,10.855
2022-06-11,Broncos,Raiders,21.54,19.13,2.418
2022-06-11,Roosters,Storm,16.88,27.46,-10.582
2022-06-11,Titans,Rabbitohs,19.57,27.48,-7.914
2022-06-12,Knights,Panthers,8.31,29.53,-21.212
2022-06-12,Warriors,Sharks,17.29,24.44,-7.145
2022-06-12,Wests Tigers,Sea Eagles,19.28,28.60,-9.315
2022-06-13,Bulldogs,Eels,11.91,27.36,-15.458
2022-06-16,Dragons,Rabbitohs,17.74,27.56,-9.823
2022-06-17,Sea Eagles,Cowboys,23.19,24.84,-1.643
2022-06-17,Storm,Broncos,31.47,14.37,17.101
2022-06-18,Eels,Roosters,22.54,20.24,2.296
2022-06-18,Sharks,Titans,25.37,17.75,7.624
2022-06-18,Warriors,Panthers,9.96,29.37,-19.408
2022-06-19,Bulldogs,Wests Tigers,16.70,20.26,-3.557
2022-06-19,Raiders,Knights,23.08,14.65,8.429
2022-06-30,Sea Eagles,Storm,16.99,31.72,-14.731
2022-07-01,Knights,Titans,17.53,22.09,-4.561
2022-07-01,Panthers,Roosters,25.30,12.12,13.173
2022-07-02,Bulldogs,Sharks,12.37,25.55,-13.176
2022-07-02,Cowboys,Broncos,24.64,19.61,5.025
2022-07-02,Rabbitohs,Eels,23.03,22.02,1.005
2022-07-03,Dragons,Raiders,18.29,21.35,-3.063
2022-07-03,Warriors,Wests Tigers,23.34,19.38,3.963
2022-07-07,Sharks,Storm,15.83,27.25,-11.415
2022-07-08,Knights,Rabbitohs,15.03,28.15,-13.120
2022-07-09,Wests Tigers,Eels,15.93,28.53,-12.600
2022-07-10,Broncos,Dragons,24.44,17.56,6.876
2022-07-15,Cowboys,Sharks,22.57,20.42,2.149
2022-07-15,Eels,Warriors,27.69,15.72,11.969
2022-07-16,Roosters,Dragons,27.13,16.22,10.913
2022-07-16,Sea Eagles,Knights,27.90,15.88,12.022
2022-07-16,Titans,Broncos,20.50,23.03,-2.529
2022-07-17,Bulldogs,Rabbitohs,12.89,29.28,-16.390
2022-07-17,Storm,Raiders,30.97,13.28,17.687
2022-07-17,Wests Tigers,Panthers,9.54,32.02,-22.481
2022-07-21,Eels,Broncos,24.41,18.24,6.177
2022-07-22,Dragons,Sea Eagles,19.82,25.81,-5.990
2022-07-22,Knights,Roosters,14.54,26.19,-11.647
2022-07-23,Panthers,Sharks,25.10,11.37,13.728
2022-07-23,Rabbitohs,Storm,18.14,28.39,-10.246
2022-07-23,Raiders,Warriors,22.96,17.55,5.402
2022-07-24,Bulldogs,Titans,15.04,22.98,-7.943
2022-07-24,Cowboys,Wests Tigers,30.47,16.19,14.276
2022-07-28,Sea Eagles,Roosters,22.59,24.50,-1.908
2022-07-29,Eels,Panthers,12.89,22.83,-9.937
2022-07-29,Warriors,Storm,13.11,33.73,-20.627
2022-07-30,Broncos,Wests Tigers,27.07,17.08,9.991
2022-07-30,Sharks,Rabbitohs,21.76,22.62,-0.860
2022-07-30,Titans,Raiders,20.18,21.29,-1.115
2022-07-31,Dragons,Cowboys,17.62,25.99,-8.377
2022-07-31,Knights,Bulldogs,18.68,14.56,4.123
2022-08-04,Roosters,Broncos,24.30,19.10,5.199
2022-08-05,Sea Eagles,Eels,21.57,24.61,-3.044
2022-08-05,Storm,Titans,35.03,13.46,21.574
2022-08-06,Rabbitohs,Warriors,29.63,17.03,12.607
2022-08-06,Raiders,Panthers,10.68,25.48,-14.800
2022-08-06,Sharks,Dragons,25.45,16.09,9.357
2022-08-07,Bulldogs,Cowboys,12.80,27.62,-14.811
2022-08-07,Wests Tigers,Knights,20.61,18.41,2.205
2022-08-11,Panthers,Storm,19.03,15.70,3.328
