date,home,away,e_home,e_away,e_d
2021-07-16,Sea Eagles,Dragons,28.4,17.7,10.7
2021-07-16,Titans,Eels,17.1,30.6,-13.4
2021-07-17,Cowboys,Roosters,16.6,36.2,-19.6
2021-07-17,Raiders,Sharks,20.1,21.2,-1.1
2021-07-17,Storm,Knights,38.3,8.7,29.6
2021-07-18,Broncos,Wests Tigers,22.3,25.3,-3.0
2021-07-18,Rabbitohs,Bulldogs,39.6,10.6,29.0
2021-07-18,Warriors,Panthers,9.3,27.6,-18.3
2021-07-22,Eels,Raiders,30.3,13.4,16.9
2021-07-23,Cowboys,Storm,10.5,47.4,-36.9
2021-07-23,Roosters,Knights,29.3,13.8,15.5
2021-07-24,Panthers,Broncos,35.8,7.5,28.3
2021-07-24,Rabbitohs,Warriors,31.0,16.2,14.8
2021-07-24,Sea Eagles,Wests Tigers,34.3,19.1,15.1
2021-07-25,Bulldogs,Sharks,13.7,25.5,-11.8
2021-07-25,Dragons,Titans,24.6,22.2,2.4
2021-07-29,Roosters,Eels,19.8,22.5,-2.6
2021-07-30,Broncos,Cowboys,26.1,21.6,4.5
2021-07-30,Wests Tigers,Warriors,22.9,23.5,-0.6
2021-07-31,Dragons,Rabbitohs,17.4,28.2,-10.9
2021-07-31,Knights,Raiders,18.6,19.8,-1.1
2021-07-31,Storm,Panthers,16.0,14.9,1.1
2021-08-01,Bulldogs,Titans,16.3,28.8,-12.5
2021-08-01,Sharks,Sea Eagles,19.6,25.9,-6.3
2021-08-05,Knights,Broncos,21.0,18.0,3.0
2021-08-06,Eels,Rabbitohs,23.4,20.1,3.2
2021-08-06,Raiders,Dragons,20.3,20.8,-0.4
2021-08-07,Roosters,Panthers,12.3,23.6,-11.3
2021-08-07,Sea Eagles,Storm,15.5,30.8,-15.3
2021-08-07,Warriors,Sharks,20.8,20.0,0.9
2021-08-08,Bulldogs,Wests Tigers,16.7,27.0,-10.3
2021-08-08,Titans,Cowboys,33.9,20.9,13.0
2021-08-12,Storm,Raiders,39.2,10.3,29.0
2021-08-13,Broncos,Roosters,16.0,31.2,-15.2
2021-08-13,Dragons,Panthers,9.2,27.2,-18.0
2021-08-14,Cowboys,Wests Tigers,23.2,29.4,-6.2
2021-08-14,Rabbitohs,Titans,36.0,18.5,17.6
2021-08-14,Sea Eagles,Eels,20.2,23.8,-3.6
2021-08-15,Sharks,Knights,22.4,15.8,6.7
2021-08-15,Warriors,Bulldogs,27.3,13.0,14.4
2021-08-19,Titans,Storm,13.2,39.6,-26.4
2021-08-20,Panthers,Rabbitohs,24.5,12.4,12.1
2021-08-20,Raiders,Sea Eagles,18.7,28.2,-9.6
2021-08-21,Bulldogs,Knights,14.6,20.7,-6.1
2021-08-21,Eels,Cowboys,39.6,12.6,27.0
2021-08-21,Wests Tigers,Sharks,22.3,23.8,-1.5
2021-08-22,Broncos,Warriors,18.8,23.7,-4.9
2021-08-22,Dragons,Roosters,18.1,25.7,-7.6
2021-08-26,Knights,Titans,20.4,23.4,-3.0
2021-08-27,Roosters,Rabbitohs,23.2,24.5,-1.3
2021-08-27,Warriors,Raiders,22.8,19.1,3.7
2021-08-28,Dragons,Cowboys,29.4,17.7,11.7
2021-08-28,Sharks,Broncos,25.9,16.9,9.0
2021-08-28,Storm,Eels,25.9,14.2,11.7
2021-08-29,Panthers,Wests Tigers,35.6,9.2,26.4
2021-08-29,Sea Eagles,Bulldogs,36.8,11.7,25.0
2021-09-02,Raiders,Roosters,17.6,27.7,-10.1
2021-09-03,Eels,Panthers,12.4,19.4,-7.0
2021-09-03,Sharks,Storm,11.6,33.2,-21.5
2021-09-04,Broncos,Knights,19.5,19.4,0.1
2021-09-04,Cowboys,Sea Eagles,17.6,36.9,-19.3
2021-09-04,Rabbitohs,Dragons,30.6,16.0,14.5
2021-09-05,Titans,Warriors,24.4,23.0,1.4
2021-09-05,Wests Tigers,Bulldogs,29.3,15.4,13.8
