date,home,away,e_home,e_away,e_d
2022-05-05,Rabbitohs,Broncos,33.55,14.44,19.11
2022-05-06,Panthers,Eels,23.73,12.04,11.69
2022-05-06,Raiders,Bulldogs,22.27,14.74,7.53
2022-05-07,Cowboys,Knights,25.24,15.89,9.35
2022-05-07,Roosters,Titans,25.75,17.92,7.84
2022-05-07,Sea Eagles,Wests Tigers,32.11,16.89,15.22
2022-05-08,Sharks,Warriors,26.91,15.36,11.55
2022-05-08,Storm,Dragons,37.58,11.14,26.44
2022-05-13,Bulldogs,Knights,16.62,17.62,-1.00
2022-05-13,Sea Eagles,Broncos,31.31,17.17,14.14
2022-05-14,Storm,Panthers,18.36,15.52,2.83
2022-05-14,Titans,Dragons,23.47,19.31,4.16
2022-05-14,Warriors,Rabbitohs,15.91,29.91,-14.00
2022-05-15,Roosters,Eels,20.60,20.76,-0.15
2022-05-15,Sharks,Raiders,26.17,15.29,10.88
2022-05-15,Wests Tigers,Cowboys,19.86,24.01,-4.15
2022-05-19,Knights,Broncos,18.96,19.36,-0.40
2022-05-20,Eels,Sea Eagles,24.58,21.55,3.02
2022-05-20,Wests Tigers,Bulldogs,22.02,15.81,6.22
2022-05-21,Cowboys,Storm,14.14,32.84,-18.69
2022-05-21,Dragons,Warriors,22.07,18.98,3.08
2022-05-21,Roosters,Panthers,12.72,22.89,-10.17
2022-05-22,Rabbitohs,Raiders,32.09,14.36,17.73
2022-05-22,Titans,Sharks,18.99,23.54,-4.55
2022-05-26,Storm,Sea Eagles,33.97,15.55,18.42
2022-05-27,Broncos,Titans,20.73,22.19,-1.46
2022-05-27,Panthers,Cowboys,28.89,10.97,17.92
2022-05-28,Rabbitohs,Wests Tigers,34.40,14.20,20.20
2022-05-28,Sharks,Roosters,22.10,19.10,3.00
2022-05-28,Warriors,Knights,21.33,16.90,4.43
2022-05-29,Bulldogs,Dragons,16.31,20.86,-4.55
2022-05-29,Raiders,Eels,16.50,24.59,-8.09
2022-06-02,Titans,Cowboys,22.62,22.22,0.39
2022-06-03,Panthers,Bulldogs,32.04,7.22,24.82
2022-06-04,Sea Eagles,Warriors,30.79,17.16,13.64
2022-06-05,Raiders,Roosters,17.55,23.54,-5.99
2022-06-10,Cowboys,Dragons,24.78,18.81,5.97
2022-06-11,Broncos,Raiders,20.90,19.71,1.19
2022-06-11,Roosters,Storm,14.86,28.69,-13.82
2022-06-11,Titans,Rabbitohs,17.83,28.86,-11.03
2022-06-12,Knights,Panthers,8.88,27.70,-18.82
2022-06-12,Warriors,Sharks,16.94,24.40,-7.46
2022-06-12,Wests Tigers,Sea Eagles,18.63,29.11,-10.49
2022-06-13,Bulldogs,Eels,12.90,26.35,-13.44
2022-06-16,Dragons,Rabbitohs,16.36,29.18,-12.82
2022-06-17,Sea Eagles,Cowboys,28.94,20.30,8.64
2022-06-17,Storm,Broncos,39.18,10.85,28.33
2022-06-18,Eels,Roosters,22.89,18.68,4.21
2022-06-18,Sharks,Titans,25.97,17.22,8.75
2022-06-18,Warriors,Panthers,10.23,27.87,-17.65
2022-06-19,Bulldogs,Wests Tigers,17.43,19.97,-2.54
2022-06-19,Raiders,Knights,21.24,16.44,4.80
2022-06-30,Sea Eagles,Storm,17.15,30.80,-13.65
2022-07-01,Knights,Titans,17.99,21.68,-3.70
2022-07-01,Panthers,Roosters,25.24,11.53,13.71
2022-07-02,Bulldogs,Sharks,13.19,25.43,-12.24
2022-07-02,Cowboys,Broncos,25.83,18.31,7.52
2022-07-02,Rabbitohs,Eels,25.46,18.74,6.73
2022-07-03,Dragons,Raiders,21.47,18.90,2.56
2022-07-03,Warriors,Wests Tigers,22.38,19.16,3.22
2022-07-07,Sharks,Storm,14.99,27.57,-12.58
2022-07-08,Knights,Rabbitohs,13.82,29.73,-15.91
2022-07-09,Wests Tigers,Eels,16.31,26.36,-10.05
2022-07-10,Broncos,Dragons,20.96,20.35,0.61
2022-07-15,Cowboys,Sharks,20.04,22.93,-2.89
2022-07-15,Eels,Warriors,27.88,15.02,12.86
2022-07-16,Roosters,Dragons,26.04,16.43,9.60
2022-07-16,Sea Eagles,Knights,30.60,14.90,15.70
2022-07-16,Titans,Broncos,24.47,18.80,5.67
2022-07-17,Bulldogs,Rabbitohs,12.39,31.18,-18.79
2022-07-17,Storm,Raiders,37.48,10.79,26.68
2022-07-17,Wests Tigers,Panthers,10.07,29.07,-19.00
2022-07-21,Eels,Broncos,28.35,15.04,13.31
2022-07-22,Dragons,Sea Eagles,19.45,27.24,-7.78
2022-07-22,Knights,Roosters,15.31,24.05,-8.74
2022-07-23,Panthers,Sharks,24.26,11.63,12.63
2022-07-23,Rabbitohs,Storm,18.37,25.89,-7.52
2022-07-23,Raiders,Warriors,21.37,18.93,2.44
2022-07-24,Bulldogs,Titans,16.13,22.74,-6.61
2022-07-24,Cowboys,Wests Tigers,26.48,18.01,8.48
2022-07-28,Sea Eagles,Roosters,25.29,21.34,3.95
2022-07-29,Eels,Panthers,13.28,21.52,-8.23
2022-07-29,Warriors,Storm,11.95,34.93,-22.98
2022-07-30,Broncos,Wests Tigers,22.40,19.48,2.92
2022-07-30,Sharks,Rabbitohs,19.94,23.61,-3.66
2022-07-30,Titans,Raiders,23.41,18.70,4.71
2022-07-31,Dragons,Cowboys,20.74,22.46,-1.72
2022-07-31,Knights,Bulldogs,19.43,15.07,4.37
2022-08-04,Roosters,Broncos,27.14,16.00,11.15
2022-08-05,Sea Eagles,Eels,23.77,22.29,1.48
2022-08-05,Storm,Titans,37.18,12.15,25.03
2022-08-06,Rabbitohs,Warriors,32.99,14.42,18.56
2022-08-06,Raiders,Panthers,10.18,27.11,-16.93
2022-08-06,Sharks,Dragons,26.25,15.79,10.46
2022-08-07,Bulldogs,Cowboys,15.71,24.00,-8.29
2022-08-07,Wests Tigers,Knights,21.00,17.63,3.37
2022-08-11,Panthers,Storm,17.12,16.64,0.47
2022-08-12,Eels,Rabbitohs,20.66,23.09,-2.43
2022-08-12,Warriors,Bulldogs,22.37,15.16,7.21
2022-08-13,Broncos,Knights,21.35,17.19,4.16
2022-08-13,Roosters,Cowboys,25.09,18.91,6.18
2022-08-13,Wests Tigers,Sharks,16.68,25.44,-8.77
2022-08-14,Raiders,Dragons,20.85,19.46,1.38
2022-08-14,Titans,Sea Eagles,21.21,26.94,-5.73
2022-08-18,Rabbitohs,Panthers,15.72,20.66,-4.94
2022-08-19,Broncos,Storm,11.97,35.53,-23.56
2022-08-19,Cowboys,Warriors,25.40,18.29,7.11
2022-08-20,Eels,Bulldogs,29.06,11.70,17.36
2022-08-20,Roosters,Wests Tigers,27.83,15.73,12.10
2022-08-20,Sea Eagles,Sharks,24.30,21.51,2.79
2022-08-21,Dragons,Titans,21.29,21.28,0.01
2022-08-21,Knights,Raiders,18.13,19.26,-1.12
2022-08-25,Broncos,Eels,16.59,25.71,-9.12
2022-08-26,Panthers,Warriors,30.74,9.27,21.47
2022-08-26,Storm,Roosters,31.64,13.48,18.16
2022-08-27,Rabbitohs,Cowboys,31.01,17.07,13.94
2022-08-27,Raiders,Sea Eagles,18.84,27.16,-8.32
2022-08-27,Sharks,Bulldogs,28.05,11.96,16.09
2022-08-28,Titans,Knights,23.91,16.31,7.60
2022-08-28,Wests Tigers,Dragons,20.61,20.87,-0.25
2022-09-01,Eels,Storm,15.53,26.97,-11.44
2022-09-02,Bulldogs,Sea Eagles,14.74,29.10,-14.36
2022-09-02,Roosters,Rabbitohs,19.78,24.56,-4.78
2022-09-03,Cowboys,Panthers,12.10,26.20,-14.10
2022-09-03,Dragons,Broncos,22.44,19.00,3.44
2022-09-03,Warriors,Titans,20.71,21.82,-1.11
2022-09-04,Knights,Sharks,14.71,24.25,-9.54
2022-09-04,Wests Tigers,Raiders,20.55,20.21,0.35
