date,home,away,e_home,e_away,e_d
2025-04-03,Raiders,Sharks,18.54,24.11,-5.572
2025-04-04,Panthers,Cowboys,27.29,18.13,9.169
2025-04-04,Rabbitohs,Roosters,22.95,25.62,-2.664
2025-04-05,Broncos,Wests Tigers,29.42,18.44,10.976
2025-04-05,Eels,Dragons,23.48,25.91,-2.427
2025-04-05,Titans,Dolphins,26.96,20.03,6.932
2025-04-06,Bulldogs,Knights,22.95,13.67,9.278
2025-04-06,Sea Eagles,Storm,21.92,22.57,-0.659
2025-04-10,Dolphins,Panthers,18.25,23.70,-5.452
2025-04-11,Broncos,Roosters,25.78,21.85,3.932
2025-04-11,Dragons,Titans,23.34,23.19,0.146
2025-04-12,Eels,Raiders,22.66,26.06,-3.396
2025-04-12,Rabbitohs,Cowboys,25.31,24.50,0.815
2025-04-12,Sharks,Sea Eagles,23.85,19.42,4.433
2025-04-13,Knights,Wests Tigers,23.75,18.18,5.574
2025-04-13,Storm,Warriors,27.62,16.40,11.223
2025-04-17,Sea Eagles,Dragons,29.58,17.88,11.706
2025-04-18,Bulldogs,Rabbitohs,27.30,15.08,12.225
2025-04-18,Dolphins,Storm,17.85,27.49,-9.634
2025-04-19,Roosters,Panthers,21.70,21.62,0.072
2025-04-19,Warriors,Broncos,22.12,21.67,0.445
2025-04-20,Knights,Sharks,16.88,21.50,-4.617
2025-04-20,Titans,Raiders,25.62,20.51,5.113
2025-04-21,Wests Tigers,Eels,29.23,21.69,7.542
2025-04-24,Broncos,Bulldogs,19.38,20.34,-0.960
2025-04-25,Roosters,Dragons,28.65,19.86,8.788
2025-04-25,Storm,Rabbitohs,31.71,16.03,15.677
2025-04-25,Warriors,Knights,21.80,17.50,4.302
2025-04-26,Cowboys,Titans,26.06,23.70,2.364
2025-04-26,Panthers,Sea Eagles,22.28,19.57,2.709
2025-04-27,Raiders,Dolphins,25.06,20.32,4.741
2025-04-27,Wests Tigers,Sharks,18.17,26.41,-8.244
2025-05-02,Roosters,Dolphins,29.09,19.50,9.586
2025-05-02,Sharks,Eels,34.56,15.41,19.151
2025-05-03,Rabbitohs,Knights,21.32,20.09,1.226
2025-05-03,Warriors,Cowboys,25.89,21.34,4.550
2025-05-03,Wests Tigers,Dragons,24.19,22.66,1.522
2025-05-04,Panthers,Broncos,23.32,18.41,4.910
2025-05-04,Storm,Raiders,29.90,15.97,13.929
2025-05-04,Titans,Bulldogs,18.49,22.17,-3.676
2025-05-08,Eels,Dolphins,23.84,25.45,-1.601
2025-05-09,Knights,Titans,21.37,19.96,1.416
2025-05-09,Rabbitohs,Broncos,21.63,24.88,-3.257
2025-05-10,Cowboys,Panthers,20.75,23.85,-3.099
2025-05-10,Dragons,Warriors,21.88,22.14,-0.262
2025-05-10,Raiders,Bulldogs,17.19,22.49,-5.301
2025-05-11,Sea Eagles,Sharks,22.23,20.84,1.389
2025-05-11,Storm,Wests Tigers,32.76,15.65,17.104
2025-05-16,Bulldogs,Roosters,24.71,17.43,7.278
2025-05-16,Knights,Eels,27.15,17.65,9.504
2025-05-17,Cowboys,Sea Eagles,22.85,26.40,-3.557
2025-05-17,Dolphins,Warriors,21.48,22.48,-0.995
2025-05-17,Sharks,Storm,21.18,20.33,0.849
2025-05-18,Broncos,Dragons,27.83,18.71,9.115
2025-05-18,Raiders,Titans,23.48,22.38,1.091
2025-05-18,Wests Tigers,Rabbitohs,24.76,22.89,1.870
2025-05-22,Bulldogs,Dolphins,27.09,14.66,12.422
2025-05-23,Eels,Sea Eagles,19.58,31.24,-11.654
2025-05-24,Panthers,Knights,22.99,14.87,8.122
2025-05-24,Roosters,Sharks,21.52,23.14,-1.623
2025-05-25,Warriors,Raiders,24.45,19.22,5.233
2025-05-30,Dragons,Knights,21.11,19.63,1.483
2025-05-31,Cowboys,Wests Tigers,28.96,21.59,7.377
2025-05-31,Sea Eagles,Broncos,25.82,20.28,5.548
2025-05-31,Titans,Storm,19.67,25.75,-6.082
2025-06-01,Panthers,Eels,32.29,15.54,16.755
2025-06-01,Rabbitohs,Warriors,22.09,22.66,-0.570
2025-06-01,Roosters,Raiders,27.65,19.97,7.674
2025-06-05,Knights,Sea Eagles,18.74,22.24,-3.500
2025-06-06,Dolphins,Dragons,24.10,21.77,2.331
2025-06-06,Storm,Cowboys,31.65,17.73,13.922
2025-06-07,Broncos,Titans,26.47,20.25,6.225
2025-06-07,Sharks,Warriors,25.50,16.63,8.864
2025-06-08,Raiders,Rabbitohs,25.26,20.89,4.369
2025-06-08,Wests Tigers,Panthers,18.32,24.68,-6.362
2025-06-09,Bulldogs,Eels,32.24,14.29,17.950
2025-06-12,Sharks,Dragons,28.60,16.10,12.492
2025-06-13,Titans,Sea Eagles,22.14,24.59,-2.444
2025-06-14,Cowboys,Dolphins,27.82,21.51,6.309
2025-06-14,Knights,Roosters,20.81,21.53,-0.720
2025-06-15,Rabbitohs,Bulldogs,17.26,23.85,-6.595
2025-06-20,Wests Tigers,Raiders,23.34,22.79,0.547
2025-06-21,Dolphins,Knights,20.73,19.93,0.802
2025-06-21,Rabbitohs,Storm,18.35,27.70,-9.351
2025-06-21,Warriors,Panthers,19.19,20.81,-1.620
2025-06-22,Broncos,Sharks,20.91,21.81,-0.903
2025-06-22,Eels,Titans,22.34,28.03,-5.696
2025-06-22,Roosters,Cowboys,29.27,22.17,7.094
2025-06-26,Panthers,Bulldogs,18.61,17.65,0.961
2025-06-27,Knights,Raiders,21.68,18.55,3.133
2025-06-27,Sea Eagles,Wests Tigers,31.28,17.62,13.656
2025-06-28,Broncos,Warriors,24.81,19.32,5.485
2025-06-28,Dolphins,Rabbitohs,24.66,21.98,2.686
2025-06-28,Dragons,Eels,29.66,20.51,9.141
2025-06-29,Storm,Sharks,23.28,18.51,4.768
2025-06-29,Titans,Cowboys,27.12,22.77,4.356
2025-07-04,Bulldogs,Broncos,23.28,16.93,6.351
2025-07-05,Cowboys,Storm,20.29,27.65,-7.359
2025-07-05,Raiders,Dragons,24.68,20.69,3.990
2025-07-06,Roosters,Wests Tigers,30.29,19.57,10.713
2025-07-06,Sea Eagles,Rabbitohs,30.28,18.05,12.228
2025-07-11,Sharks,Dolphins,29.04,15.82,13.222
2025-07-12,Cowboys,Bulldogs,19.08,23.81,-4.726
2025-07-12,Dragons,Roosters,22.73,25.03,-2.297
2025-07-12,Knights,Storm,16.64,23.29,-6.645
2025-07-13,Eels,Panthers,17.78,28.21,-10.428
2025-07-13,Titans,Broncos,23.18,23.13,0.048
2025-07-13,Warriors,Wests Tigers,26.79,18.84,7.953
2025-07-17,Dolphins,Cowboys,24.62,24.30,0.316
2025-07-18,Panthers,Rabbitohs,27.35,16.39,10.954
2025-07-18,Sharks,Roosters,26.49,18.80,7.690
2025-07-19,Bulldogs,Dragons,26.67,14.93,11.743
2025-07-19,Raiders,Eels,29.83,19.80,10.028
2025-07-19,Storm,Sea Eagles,25.84,19.15,6.693
2025-07-20,Knights,Warriors,20.03,19.05,0.983
2025-07-20,Wests Tigers,Titans,23.01,24.52,-1.516
2025-07-24,Roosters,Storm,21.22,25.07,-3.854
2025-07-25,Broncos,Eels,33.63,17.91,15.726
2025-07-25,Cowboys,Dragons,27.39,21.90,5.495
2025-07-26,Panthers,Wests Tigers,28.25,16.00,12.245
2025-07-26,Rabbitohs,Sharks,18.61,25.57,-6.959
2025-07-26,Warriors,Titans,24.11,20.68,3.426
2025-07-27,Bulldogs,Sea Eagles,22.25,18.00,4.244
2025-07-27,Raiders,Knights,21.23,18.94,2.289
2025-07-31,Eels,Storm,17.40,32.72,-15.320
2025-08-01,Broncos,Rabbitohs,28.48,18.89,9.588
2025-08-01,Warriors,Dolphins,25.73,18.77,6.961
2025-08-02,Dragons,Raiders,23.68,21.56,2.120
2025-08-02,Sea Eagles,Roosters,27.41,20.87,6.533
2025-08-02,Titans,Panthers,20.11,22.21,-2.098
2025-08-03,Sharks,Cowboys,29.21,17.98,11.235
2025-08-03,Wests Tigers,Bulldogs,16.85,24.64,-7.792
2025-08-07,Storm,Broncos,27.04,18.01,9.035
2025-08-08,Knights,Panthers,17.02,20.08,-3.068
2025-08-08,Raiders,Sea Eagles,20.58,24.94,-4.362
2025-08-09,Bulldogs,Warriors,23.78,15.42,8.361
2025-08-09,Dolphins,Roosters,22.32,25.41,-3.090
2025-08-09,Dragons,Sharks,18.43,24.98,-6.550
