date,home,away,e_home,e_away,e_d
2024-05-23,Bulldogs,Dragons,24.38,14.34,10.039
2024-05-24,Cowboys,Wests Tigers,27.28,17.39,9.888
2024-05-24,Sea Eagles,Storm,21.02,21.61,-0.594
2024-05-25,Rabbitohs,Eels,25.19,24.87,0.320
2024-05-25,Raiders,Roosters,20.54,27.12,-6.582
2024-05-25,Sharks,Panthers,21.22,15.08,6.145
2024-05-26,Broncos,Titans,32.82,14.19,18.637
2024-05-26,Warriors,Dolphins,20.91,20.15,0.755
2024-05-30,Eels,Sharks,15.87,30.24,-14.364
2024-05-31,Knights,Bulldogs,17.75,16.46,1.296
2024-06-01,Dolphins,Raiders,26.55,18.70,7.850
2024-06-01,Panthers,Dragons,26.92,12.44,14.471
2024-06-02,Roosters,Cowboys,36.72,18.42,18.301
2024-06-07,Dragons,Wests Tigers,21.56,16.87,4.682
2024-06-08,Broncos,Sharks,19.89,20.50,-0.610
2024-06-08,Cowboys,Warriors,24.28,20.80,3.474
2024-06-08,Titans,Rabbitohs,28.40,20.32,8.081
2024-06-09,Panthers,Sea Eagles,24.88,14.91,9.970
2024-06-09,Storm,Knights,23.11,14.83,8.281
2024-06-10,Bulldogs,Eels,27.94,14.82,13.119
2024-06-13,Sharks,Dolphins,27.34,16.14,11.201
2024-06-14,Rabbitohs,Broncos,17.08,31.16,-14.081
2024-06-14,Raiders,Cowboys,27.24,21.84,5.407
2024-06-15,Eels,Roosters,18.20,33.73,-15.533
2024-06-15,Warriors,Storm,18.90,19.79,-0.887
2024-06-15,Wests Tigers,Titans,22.85,17.37,5.473
2024-06-16,Knights,Panthers,15.41,18.17,-2.762
2024-06-16,Sea Eagles,Dragons,27.15,17.31,9.844
2024-06-21,Dolphins,Storm,22.30,20.02,2.285
2024-06-22,Rabbitohs,Sea Eagles,20.32,28.84,-8.517
2024-06-22,Roosters,Bulldogs,27.28,15.66,11.620
2024-06-22,Titans,Warriors,18.71,22.58,-3.869
2024-06-23,Wests Tigers,Raiders,18.82,20.78,-1.961
2024-06-28,Bulldogs,Sharks,16.53,20.20,-3.680
2024-06-29,Knights,Eels,26.57,15.81,10.759
2024-06-29,Storm,Raiders,26.06,16.90,9.162
2024-06-29,Warriors,Broncos,18.97,20.52,-1.551
2024-06-30,Dragons,Dolphins,19.40,23.81,-4.408
2024-06-30,Panthers,Cowboys,27.75,15.75,11.995
2024-06-30,Roosters,Wests Tigers,33.89,13.11,20.772
2024-07-04,Eels,Rabbitohs,30.10,20.82,9.280
2024-07-05,Broncos,Panthers,19.50,17.28,2.220
2024-07-05,Sharks,Titans,35.72,12.38,23.345
2024-07-06,Bulldogs,Warriors,20.63,15.45,5.183
2024-07-06,Cowboys,Sea Eagles,26.51,23.13,3.383
2024-07-06,Wests Tigers,Storm,15.80,22.24,-6.433
2024-07-07,Raiders,Knights,21.59,17.65,3.938
2024-07-07,Roosters,Dragons,35.62,14.55,21.068
2024-07-11,Dolphins,Rabbitohs,37.03,15.55,21.478
2024-07-12,Sharks,Wests Tigers,30.38,11.44,18.937
2024-07-13,Broncos,Dragons,29.34,14.55,14.792
2024-07-13,Titans,Eels,25.33,21.65,3.676
2024-07-14,Sea Eagles,Knights,22.18,17.71,4.472
2024-07-19,Raiders,Warriors,22.37,18.59,3.778
2024-07-20,Knights,Broncos,18.01,19.80,-1.795
2024-07-20,Rabbitohs,Wests Tigers,20.91,21.69,-0.775
2024-07-20,Storm,Roosters,21.99,22.78,-0.797
2024-07-21,Cowboys,Bulldogs,21.96,20.77,1.195
2024-07-21,Panthers,Dolphins,23.05,15.83,7.222
2024-07-21,Sea Eagles,Titans,30.38,16.88,13.498
2024-07-26,Eels,Storm,18.12,26.79,-8.664
2024-07-26,Warriors,Wests Tigers,23.23,14.28,8.947
2024-07-27,Broncos,Bulldogs,22.47,15.65,6.816
2024-07-27,Cowboys,Sharks,19.44,27.20,-7.759
2024-07-27,Roosters,Sea Eagles,32.93,17.44,15.492
