date,home,away,e_home,e_away,e_d
2022-05-20,Eels,Sea Eagles,25.91,20.84,5.073
2022-05-20,Wests Tigers,Bulldogs,21.25,15.87,5.382
2022-05-21,Cowboys,Storm,15.23,31.91,-16.680
2022-05-21,Dragons,Warriors,20.69,20.17,0.520
2022-05-21,Roosters,Panthers,12.78,23.49,-10.707
2022-05-22,Rabbitohs,Raiders,27.70,16.70,11.008
2022-05-22,Titans,Sharks,18.69,24.03,-5.343
2022-05-26,Storm,Sea Eagles,34.98,15.55,19.434
2022-05-27,Broncos,Titans,24.26,19.42,4.842
2022-05-27,Panthers,Cowboys,27.56,11.70,15.865
2022-05-28,Rabbitohs,Wests Tigers,33.33,15.69,17.646
2022-05-28,Sharks,Roosters,20.47,21.29,-0.825
2022-05-28,Warriors,Knights,21.59,16.78,4.812
2022-05-29,Bulldogs,Dragons,15.04,20.77,-5.729
2022-05-29,Raiders,Eels,16.84,23.81,-6.966
2022-06-02,Titans,Cowboys,20.70,24.72,-4.027
2022-06-03,Panthers,Bulldogs,31.98,6.78,25.201
2022-06-04,Sea Eagles,Warriors,27.89,19.26,8.629
2022-06-05,Raiders,Roosters,17.38,23.76,-6.380
2022-06-10,Cowboys,Dragons,25.93,17.89,8.033
2022-06-11,Broncos,Raiders,22.32,18.29,4.030
2022-06-11,Roosters,Storm,15.91,28.45,-12.542
2022-06-11,Titans,Rabbitohs,18.55,28.79,-10.240
2022-06-12,Knights,Panthers,8.22,29.58,-21.357
2022-06-12,Warriors,Sharks,17.36,24.26,-6.898
2022-06-12,Wests Tigers,Sea Eagles,19.19,29.23,-10.036
2022-06-13,Bulldogs,Eels,11.84,27.43,-15.592
2022-06-16,Dragons,Rabbitohs,16.78,28.86,-12.081
2022-06-17,Sea Eagles,Cowboys,25.23,23.66,1.568
2022-06-17,Storm,Broncos,32.77,13.65,19.115
2022-06-18,Eels,Roosters,22.05,20.38,1.666
2022-06-18,Sharks,Titans,25.14,17.86,7.277
2022-06-18,Warriors,Panthers,9.96,29.12,-19.161
2022-06-19,Bulldogs,Wests Tigers,16.60,20.31,-3.712
2022-06-19,Raiders,Knights,21.88,15.29,6.597
2022-06-30,Sea Eagles,Storm,16.26,33.44,-17.173
2022-07-01,Knights,Titans,17.39,22.21,-4.829
2022-07-01,Panthers,Roosters,24.57,12.22,12.356
2022-07-02,Bulldogs,Sharks,12.37,25.47,-13.098
2022-07-02,Cowboys,Broncos,23.19,21.18,2.008
2022-07-02,Rabbitohs,Eels,23.77,21.18,2.584
2022-07-03,Dragons,Raiders,18.85,20.45,-1.593
2022-07-03,Warriors,Wests Tigers,23.30,19.35,3.951
2022-07-07,Sharks,Storm,14.80,28.81,-14.008
2022-07-08,Knights,Rabbitohs,14.23,29.52,-15.292
2022-07-09,Wests Tigers,Eels,15.82,28.64,-12.820
2022-07-10,Broncos,Dragons,24.32,17.57,6.755
2022-07-15,Cowboys,Sharks,21.33,21.94,-0.618
2022-07-15,Eels,Warriors,27.33,15.88,11.451
