date,home,away,e_home,e_away,e_d
2022-03-10,Panthers,Sea Eagles,24.8,13.7,11.0
2022-03-11,Broncos,Rabbitohs,15.2,37.7,-22.5
2022-03-11,Raiders,Sharks,21.3,21.4,-0.1
2022-03-12,Roosters,Knights,28.4,15.2,13.2
2022-03-12,Warriors,Dragons,21.4,20.3,1.1
2022-03-12,Wests Tigers,Storm,12.3,40.7,-28.4
2022-03-13,Cowboys,Bulldogs,24.0,19.9,4.1
2022-03-13,Eels,Titans,24.7,18.2,6.5
2022-03-17,Storm,Rabbitohs,26.1,17.7,8.5
2022-03-18,Dragons,Panthers,9.5,28.0,-18.5
2022-03-18,Roosters,Sea Eagles,24.2,26.1,-1.9
2022-03-19,Cowboys,Raiders,19.9,26.8,-6.9
2022-03-19,Sharks,Eels,17.5,23.1,-5.6
2022-03-19,Titans,Warriors,26.4,18.9,7.6
2022-03-20,Bulldogs,Broncos,18.8,23.2,-4.4
2022-03-20,Knights,Wests Tigers,22.6,21.8,0.8
2022-03-24,Dragons,Sharks,20.3,22.8,-2.5
2022-03-25,Rabbitohs,Roosters,29.9,19.1,10.8
2022-03-25,Wests Tigers,Warriors,23.4,23.3,0.1
2022-03-26,Panthers,Knights,29.1,8.0,21.1
2022-03-26,Raiders,Titans,21.5,23.7,-2.1
2022-03-26,Storm,Eels,27.0,12.9,14.1
2022-03-27,Broncos,Cowboys,27.0,22.1,4.9
2022-03-27,Sea Eagles,Bulldogs,38.0,13.3,24.7
2022-03-31,Titans,Wests Tigers,31.0,20.9,10.1
2022-04-01,Panthers,Rabbitohs,20.8,14.8,6.0
2022-04-01,Sharks,Knights,23.7,17.1,6.6
2022-04-02,Cowboys,Roosters,17.5,34.0,-16.4
2022-04-02,Sea Eagles,Raiders,31.4,18.0,13.5
2022-04-02,Warriors,Broncos,23.6,20.2,3.5
2022-04-03,Eels,Dragons,26.4,14.9,11.5
2022-04-03,Storm,Bulldogs,42.3,8.3,34.0
2022-04-07,Knights,Sea Eagles,16.3,30.9,-14.7
2022-04-08,Broncos,Roosters,18.0,30.3,-12.3
2022-04-08,Warriors,Cowboys,26.5,19.7,6.8
2022-04-09,Rabbitohs,Dragons,36.2,14.4,21.8
2022-04-09,Raiders,Storm,11.9,33.0,-21.1
2022-04-09,Titans,Eels,19.4,23.3,-3.9
2022-04-10,Bulldogs,Panthers,7.4,31.8,-24.4
2022-04-10,Sharks,Wests Tigers,28.0,20.7,7.3
2022-04-14,Raiders,Cowboys,28.5,18.7,9.8
2022-04-15,Panthers,Broncos,33.0,8.9,24.1
2022-04-15,Rabbitohs,Bulldogs,41.0,11.2,29.8
2022-04-16,Sea Eagles,Titans,31.5,21.0,10.5
