date,home,away,e_home,e_away,e_d
2022-07-17,Bulldogs,Rabbitohs,16.37,20.24,-3.867
2022-07-17,Storm,Raiders,27.77,14.83,12.931
2022-07-17,Wests Tigers,Panthers,7.88,33.92,-26.042
2022-07-21,Eels,Broncos,21.18,22.87,-1.685
2022-07-22,Dragons,Sea Eagles,19.22,23.28,-4.062
2022-07-22,Knights,Roosters,15.00,25.55,-10.557
2022-07-23,Panthers,Sharks,24.67,11.84,12.831
2022-07-23,Rabbitohs,Storm,19.63,28.44,-8.809
2022-07-23,Raiders,Warriors,24.29,14.61,9.679
2022-07-24,Bulldogs,Titans,17.63,14.33,3.299
2022-07-24,Cowboys,Wests Tigers,31.66,8.67,22.986
2022-07-28,Sea Eagles,Roosters,21.27,21.92,-0.650
2022-07-29,Eels,Panthers,14.02,29.70,-15.681
2022-07-29,Warriors,Storm,15.31,33.20,-17.894
2022-07-30,Broncos,Wests Tigers,29.45,10.55,18.899
2022-07-30,Sharks,Rabbitohs,24.64,16.06,8.577
2022-07-30,Titans,Raiders,14.96,19.86,-4.901
2022-07-31,Dragons,Cowboys,13.52,25.56,-12.035
2022-07-31,Knights,Bulldogs,16.53,16.19,0.338
2022-08-04,Roosters,Broncos,21.16,19.26,1.905
2022-08-05,Sea Eagles,Eels,25.26,21.94,3.317
2022-08-05,Storm,Titans,34.54,12.32,22.215
2022-08-06,Rabbitohs,Warriors,28.50,16.88,11.621
2022-08-06,Raiders,Panthers,11.28,25.52,-14.241
2022-08-06,Sharks,Dragons,25.81,13.22,12.591
2022-08-07,Bulldogs,Cowboys,11.02,22.81,-11.796
2022-08-07,Wests Tigers,Knights,16.21,18.03,-1.825
2022-08-11,Panthers,Storm,26.74,15.42,11.321
2022-08-12,Eels,Rabbitohs,25.87,21.81,4.058
2022-08-12,Warriors,Bulldogs,17.80,16.95,0.855
2022-08-13,Broncos,Knights,28.55,12.83,15.715
2022-08-13,Roosters,Cowboys,17.39,20.70,-3.309
2022-08-13,Wests Tigers,Sharks,10.78,25.13,-14.351
2022-08-14,Raiders,Dragons,21.79,15.42,6.374
2022-08-14,Titans,Sea Eagles,16.54,23.94,-7.397
2022-08-18,Rabbitohs,Panthers,13.23,29.48,-16.247
2022-08-19,Broncos,Storm,20.58,23.29,-2.705
2022-08-19,Cowboys,Warriors,32.12,11.36,20.765
2022-08-20,Eels,Bulldogs,24.19,14.63,9.562
2022-08-20,Roosters,Wests Tigers,29.73,10.93,18.799
2022-08-20,Sea Eagles,Sharks,18.60,20.90,-2.297
2022-08-21,Dragons,Titans,21.63,16.05,5.580
2022-08-21,Knights,Raiders,15.30,20.57,-5.274
2022-08-25,Broncos,Eels,25.79,18.78,7.010
2022-08-26,Panthers,Warriors,38.82,9.15,29.671
2022-08-26,Storm,Roosters,27.21,18.42,8.790
2022-08-27,Rabbitohs,Cowboys,16.43,24.40,-7.968
2022-08-27,Raiders,Sea Eagles,19.91,19.24,0.664
2022-08-27,Sharks,Bulldogs,23.04,10.77,12.268
2022-08-28,Titans,Knights,19.28,16.88,2.403
2022-08-28,Wests Tigers,Dragons,15.22,20.49,-5.274
2022-09-01,Eels,Storm,20.80,28.65,-7.854
2022-09-02,Bulldogs,Sea Eagles,15.67,20.79,-5.122
2022-09-02,Roosters,Rabbitohs,25.84,18.36,7.477
2022-09-03,Cowboys,Panthers,14.92,19.84,-4.922
2022-09-03,Dragons,Broncos,16.45,23.77,-7.321
2022-09-03,Warriors,Titans,20.50,17.89,2.607
2022-09-04,Knights,Sharks,13.12,24.36,-11.248
2022-09-04,Wests Tigers,Raiders,12.58,21.22,-8.645
