date,home,away,e_home,e_away,e_d
2025-05-02,Roosters,Dolphins,29.38,20.53,8.845
2025-05-02,Sharks,Eels,33.03,16.72,16.310
2025-05-03,Rabbitohs,Knights,20.15,18.69,1.454
2025-05-03,Warriors,Cowboys,23.32,23.72,-0.402
2025-05-03,Wests Tigers,Dragons,22.52,24.05,-1.534
2025-05-04,Panthers,Broncos,25.62,17.07,8.552
2025-05-04,Storm,Raiders,31.54,16.82,14.718
2025-05-04,Titans,Bulldogs,17.11,24.57,-7.458
2025-05-08,Eels,Dolphins,23.40,27.51,-4.104
2025-05-09,Knights,Titans,22.71,18.06,4.642
2025-05-09,Rabbitohs,Broncos,21.59,24.37,-2.778
2025-05-10,Cowboys,Panthers,21.15,22.83,-1.676
2025-05-10,Dragons,Warriors,22.26,21.70,0.550
2025-05-10,Raiders,Bulldogs,18.32,21.62,-3.300
2025-05-11,Sea Eagles,Sharks,22.35,21.83,0.516
2025-05-11,Storm,Wests Tigers,36.88,14.95,21.933
2025-05-16,Bulldogs,Roosters,22.10,19.88,2.218
2025-05-16,Knights,Eels,24.05,19.03,5.021
2025-05-17,Cowboys,Sea Eagles,25.69,24.29,1.396
2025-05-17,Dolphins,Warriors,24.73,20.38,4.353
2025-05-17,Sharks,Storm,21.61,22.06,-0.445
2025-05-18,Broncos,Dragons,27.16,19.96,7.199
2025-05-18,Raiders,Titans,27.61,19.94,7.669
2025-05-18,Wests Tigers,Rabbitohs,22.98,22.86,0.126
2025-05-22,Bulldogs,Dolphins,24.09,17.23,6.853
2025-05-23,Eels,Sea Eagles,21.64,29.70,-8.062
2025-05-24,Panthers,Knights,23.91,13.09,10.813
2025-05-24,Roosters,Sharks,23.88,21.67,2.215
2025-05-25,Warriors,Raiders,23.69,20.31,3.377
2025-05-30,Dragons,Knights,21.20,18.31,2.885
2025-05-31,Cowboys,Wests Tigers,33.18,18.68,14.504
2025-05-31,Sea Eagles,Broncos,27.26,20.73,6.535
2025-05-31,Titans,Storm,17.87,31.49,-13.620
2025-06-01,Panthers,Eels,31.76,15.66,16.101
2025-06-01,Rabbitohs,Warriors,21.15,22.16,-1.004
2025-06-01,Roosters,Raiders,30.01,19.19,10.823
2025-06-05,Knights,Sea Eagles,18.09,22.36,-4.265
2025-06-06,Dolphins,Dragons,27.11,20.13,6.982
2025-06-06,Storm,Cowboys,31.04,19.64,11.401
2025-06-07,Broncos,Titans,29.60,19.36,10.242
2025-06-07,Sharks,Warriors,26.10,16.57,9.533
2025-06-08,Raiders,Rabbitohs,25.87,19.55,6.318
2025-06-08,Wests Tigers,Panthers,16.10,27.12,-11.025
2025-06-09,Bulldogs,Eels,29.61,15.84,13.770
2025-06-12,Sharks,Dragons,28.61,16.37,12.247
2025-06-13,Titans,Sea Eagles,20.54,28.04,-7.500
2025-06-14,Cowboys,Dolphins,27.78,22.50,5.283
2025-06-14,Knights,Roosters,17.95,23.89,-5.936
2025-06-15,Rabbitohs,Bulldogs,16.77,23.01,-6.243
2025-06-20,Wests Tigers,Raiders,21.60,24.98,-3.380
2025-06-21,Dolphins,Knights,23.56,17.19,6.363
2025-06-21,Rabbitohs,Storm,17.51,29.50,-11.982
2025-06-21,Warriors,Panthers,17.66,22.06,-4.400
2025-06-22,Broncos,Sharks,20.73,23.41,-2.680
2025-06-22,Eels,Titans,27.16,24.00,3.162
2025-06-22,Roosters,Cowboys,29.54,22.40,7.133
2025-06-26,Panthers,Bulldogs,19.90,16.12,3.781
2025-06-27,Knights,Raiders,19.99,19.35,0.639
2025-06-27,Sea Eagles,Wests Tigers,32.84,17.18,15.660
2025-06-28,Broncos,Warriors,24.78,20.21,4.568
2025-06-28,Dolphins,Rabbitohs,27.68,19.13,8.543
2025-06-28,Dragons,Eels,28.17,21.91,6.258
2025-06-29,Storm,Sharks,25.10,18.99,6.104
2025-06-29,Titans,Cowboys,22.34,28.33,-6.000
2025-07-04,Bulldogs,Broncos,23.88,17.26,6.621
2025-07-05,Cowboys,Storm,22.35,27.28,-4.933
2025-07-05,Raiders,Dragons,25.34,20.57,4.772
2025-07-06,Roosters,Wests Tigers,35.09,17.05,18.043
2025-07-06,Sea Eagles,Rabbitohs,29.89,17.69,12.194
2025-07-11,Sharks,Dolphins,26.87,18.19,8.677
2025-07-12,Cowboys,Bulldogs,21.40,21.28,0.113
2025-07-12,Dragons,Roosters,21.02,27.50,-6.474
2025-07-12,Knights,Storm,15.74,25.10,-9.367
2025-07-13,Eels,Panthers,17.82,27.91,-10.093
2025-07-13,Titans,Broncos,22.03,26.01,-3.986
2025-07-13,Warriors,Wests Tigers,27.70,18.05,9.651
2025-07-17,Dolphins,Cowboys,25.60,24.41,1.184
2025-07-18,Panthers,Rabbitohs,28.09,14.57,13.517
2025-07-18,Sharks,Roosters,24.65,20.99,3.666
2025-07-19,Bulldogs,Dragons,25.65,15.51,10.146
2025-07-19,Raiders,Eels,29.25,21.01,8.238
