date,home,away,e_home,e_away,e_d
2021-04-15,Broncos,Panthers,7.7,34.6,-26.9
2021-04-16,Knights,Sharks,18.7,25.6,-6.9
2021-04-16,Storm,Roosters,19.9,18.9,0.9
2021-04-17,Rabbitohs,Wests Tigers,40.4,13.4,27.0
2021-04-17,Raiders,Eels,17.1,14.5,2.6
2021-04-17,Sea Eagles,Titans,16.2,23.5,-7.3
2021-04-18,Cowboys,Bulldogs,21.6,13.9,7.6
2021-04-18,Dragons,Warriors,21.8,16.7,5.1
2021-04-22,Panthers,Knights,31.6,7.9,23.7
2021-04-23,Eels,Broncos,27.6,10.9,16.6
2021-04-23,Titans,Rabbitohs,14.6,26.5,-11.9
2021-04-24,Cowboys,Raiders,12.3,28.4,-16.0
2021-04-24,Sharks,Bulldogs,35.2,10.3,24.8
2021-04-25,Roosters,Dragons,29.5,14.0,15.5
2021-04-25,Storm,Warriors,28.0,11.9,16.1
2021-04-25,Wests Tigers,Sea Eagles,26.4,20.2,6.2
2021-04-29,Raiders,Rabbitohs,16.7,20.6,-4.0
2021-04-30,Broncos,Titans,16.0,23.9,-7.9
2021-04-30,Storm,Sharks,29.1,16.1,13.0
2021-05-01,Bulldogs,Eels,8.4,25.5,-17.1
2021-05-01,Knights,Roosters,12.8,30.2,-17.4
2021-05-01,Panthers,Sea Eagles,37.7,7.0,30.7
2021-05-02,Dragons,Wests Tigers,30.4,17.7,12.7
2021-05-02,Warriors,Cowboys,26.4,14.1,12.3
2021-05-06,Rabbitohs,Storm,20.2,18.9,1.4
2021-05-07,Eels,Roosters,14.5,20.7,-6.2
2021-05-07,Panthers,Sharks,29.5,11.1,18.3
2021-05-08,Cowboys,Broncos,21.1,20.1,1.0
2021-05-08,Raiders,Knights,24.9,12.8,12.1
2021-05-08,Wests Tigers,Titans,20.1,24.7,-4.6
2021-05-09,Dragons,Bulldogs,30.1,9.8,20.4
2021-05-09,Sea Eagles,Warriors,16.0,22.6,-6.5
2021-05-14,Sea Eagles,Broncos,21.7,19.0,2.7
2021-05-14,Wests Tigers,Knights,22.2,22.6,-0.5
2021-05-15,Bulldogs,Raiders,8.7,27.9,-19.3
2021-05-15,Roosters,Cowboys,42.1,10.0,32.1
2021-05-15,Sharks,Rabbitohs,19.0,27.2,-8.2
2021-05-16,Storm,Dragons,27.5,13.8,13.8
2021-05-16,Titans,Panthers,9.5,25.9,-16.4
2021-05-16,Warriors,Eels,14.4,18.4,-4.1
2021-05-20,Cowboys,Knights,17.4,22.8,-5.4
2021-05-21,Sharks,Dragons,25.0,20.5,4.6
2021-05-21,Warriors,Wests Tigers,26.2,18.0,8.3
2021-05-22,Raiders,Storm,15.6,19.9,-4.3
2021-05-22,Roosters,Broncos,40.4,10.1,30.3
2021-05-22,Titans,Bulldogs,27.1,10.0,17.0
2021-05-23,Eels,Sea Eagles,27.2,11.1,16.1
2021-05-23,Rabbitohs,Panthers,14.0,19.1,-5.1
2021-05-27,Broncos,Storm,11.1,34.1,-23.1
2021-05-28,Cowboys,Warriors,15.6,23.9,-8.2
2021-05-28,Wests Tigers,Dragons,19.6,27.5,-7.9
2021-05-29,Panthers,Bulldogs,39.2,4.8,34.4
2021-05-29,Rabbitohs,Eels,22.2,13.8,8.4
2021-05-29,Roosters,Raiders,23.6,14.3,9.3
2021-05-30,Knights,Sea Eagles,23.9,16.2,7.7
2021-05-30,Sharks,Titans,25.7,18.4,7.3
2021-06-03,Dragons,Broncos,29.4,14.0,15.4
2021-06-04,Wests Tigers,Panthers,9.6,35.8,-26.1
2021-06-05,Storm,Titans,28.3,12.4,15.9
2021-06-06,Knights,Eels,13.7,20.6,-6.8
2021-06-11,Sea Eagles,Cowboys,22.5,18.8,3.8
2021-06-11,Sharks,Panthers,12.3,26.6,-14.3
2021-06-12,Rabbitohs,Knights,32.3,12.1,20.2
2021-06-12,Raiders,Broncos,30.2,11.3,18.9
2021-06-12,Titans,Roosters,13.9,27.4,-13.5
2021-06-13,Eels,Wests Tigers,28.5,13.8,14.8
2021-06-13,Warriors,Storm,13.1,25.3,-12.1
2021-06-14,Bulldogs,Dragons,10.8,27.2,-16.4
2021-06-17,Broncos,Rabbitohs,11.8,35.3,-23.5
2021-06-18,Cowboys,Sharks,16.2,32.3,-16.0
2021-06-18,Panthers,Roosters,20.2,13.1,7.0
2021-06-19,Dragons,Raiders,17.2,19.9,-2.7
2021-06-19,Knights,Warriors,17.9,18.9,-1.0
2021-06-19,Storm,Wests Tigers,39.0,12.6,26.5
2021-06-20,Eels,Bulldogs,28.2,7.6,20.6
2021-06-20,Titans,Sea Eagles,26.0,14.7,11.4
2021-07-01,Roosters,Storm,21.0,18.0,3.0
2021-07-02,Panthers,Eels,21.7,9.0,12.8
2021-07-02,Warriors,Dragons,18.5,19.7,-1.2
2021-07-03,Bulldogs,Sea Eagles,14.6,20.1,-5.4
2021-07-03,Knights,Cowboys,25.2,15.7,9.5
2021-07-03,Raiders,Titans,22.6,13.9,8.7
2021-07-04,Broncos,Sharks,16.4,31.0,-14.6
2021-07-04,Wests Tigers,Rabbitohs,14.8,36.5,-21.7
2021-07-08,Sea Eagles,Raiders,12.6,26.8,-14.2
2021-07-09,Rabbitohs,Cowboys,40.7,10.5,30.2
2021-07-10,Bulldogs,Roosters,7.8,37.4,-29.6
2021-07-11,Sharks,Warriors,25.4,17.7,7.8
2021-07-16,Sea Eagles,Dragons,15.8,26.2,-10.4
2021-07-16,Titans,Eels,15.0,18.7,-3.7
2021-07-17,Cowboys,Roosters,11.1,38.0,-26.9
2021-07-17,Raiders,Sharks,23.2,18.1,5.1
2021-07-17,Storm,Knights,31.2,11.3,19.8
2021-07-18,Broncos,Wests Tigers,22.1,24.2,-2.2
2021-07-18,Rabbitohs,Bulldogs,40.0,7.4,32.6
2021-07-18,Warriors,Panthers,9.1,25.6,-16.5
2021-07-22,Eels,Raiders,16.1,15.5,0.6
2021-07-23,Cowboys,Storm,10.9,35.5,-24.6
2021-07-23,Roosters,Knights,33.4,11.5,21.9
2021-07-24,Panthers,Broncos,38.3,6.9,31.4
2021-07-24,Rabbitohs,Warriors,28.9,12.7,16.3
2021-07-24,Sea Eagles,Wests Tigers,22.4,23.9,-1.5
2021-07-25,Bulldogs,Sharks,11.4,31.8,-20.3
2021-07-25,Dragons,Titans,22.0,17.4,4.6
2021-07-29,Roosters,Eels,22.9,13.1,9.8
2021-07-30,Broncos,Cowboys,22.2,19.0,3.2
2021-07-30,Wests Tigers,Warriors,19.9,23.7,-3.8
2021-07-31,Dragons,Rabbitohs,16.2,25.7,-9.5
2021-07-31,Knights,Raiders,14.1,22.5,-8.3
2021-07-31,Storm,Panthers,13.6,17.9,-4.4
2021-08-01,Bulldogs,Titans,11.1,24.5,-13.3
2021-08-01,Sharks,Sea Eagles,33.8,15.1,18.7
2021-08-05,Knights,Broncos,24.2,15.9,8.3
2021-08-06,Eels,Rabbitohs,15.2,20.0,-4.8
2021-08-06,Raiders,Dragons,22.0,15.5,6.5
2021-08-07,Roosters,Panthers,14.5,18.2,-3.7
2021-08-07,Sea Eagles,Storm,11.2,33.6,-22.4
