date,home,away,e_home,e_away,e_d
2023-07-27,Broncos,Roosters,24.48,14.54,9.944
2023-07-28,Storm,Eels,22.35,20.88,1.471
2023-07-28,Wests Tigers,Rabbitohs,15.57,26.85,-11.280
2023-07-29,Dragons,Sea Eagles,20.42,25.37,-4.945
2023-07-29,Panthers,Sharks,25.36,15.26,10.099
2023-07-29,Raiders,Knights,20.92,25.27,-4.350
2023-07-30,Bulldogs,Dolphins,21.67,27.87,-6.202
2023-07-30,Titans,Cowboys,21.25,25.65,-4.404
2023-08-03,Roosters,Sea Eagles,18.67,20.39,-1.720
2023-08-04,Panthers,Storm,22.49,14.03,8.461
2023-08-04,Titans,Warriors,18.03,25.92,-7.890
2023-08-05,Cowboys,Broncos,19.05,21.92,-2.863
2023-08-05,Dolphins,Knights,20.96,26.09,-5.123
2023-08-05,Rabbitohs,Sharks,23.82,22.26,1.558
2023-08-06,Eels,Dragons,31.46,18.63,12.829
2023-08-06,Raiders,Wests Tigers,25.91,17.89,8.019
2023-08-10,Sea Eagles,Panthers,13.41,23.83,-10.418
2023-08-11,Broncos,Eels,23.01,19.21,3.797
2023-08-11,Sharks,Titans,29.51,20.93,8.580
2023-08-12,Rabbitohs,Dragons,30.14,18.01,12.126
2023-08-12,Roosters,Dolphins,21.77,21.00,0.775
2023-08-12,Wests Tigers,Warriors,13.74,26.60,-12.851
2023-08-13,Knights,Bulldogs,32.13,17.05,15.085
2023-08-13,Storm,Raiders,26.21,18.27,7.940
2023-08-17,Cowboys,Sharks,23.34,23.15,0.192
2023-08-18,Eels,Roosters,25.28,17.03,8.255
2023-08-18,Warriors,Sea Eagles,23.41,16.36,7.055
2023-08-19,Dragons,Storm,18.25,28.01,-9.764
2023-08-19,Titans,Panthers,14.00,27.87,-13.862
2023-08-19,Wests Tigers,Dolphins,19.50,24.58,-5.082
2023-08-20,Knights,Rabbitohs,22.00,21.69,0.312
2023-08-20,Raiders,Bulldogs,29.38,19.88,9.497
2023-08-24,Panthers,Eels,24.24,14.92,9.324
2023-08-25,Dolphins,Cowboys,20.96,25.58,-4.625
2023-08-25,Warriors,Dragons,29.85,15.90,13.952
2023-08-26,Raiders,Broncos,17.76,25.56,-7.801
2023-08-26,Roosters,Wests Tigers,22.40,16.22,6.171
2023-08-26,Storm,Titans,27.13,18.56,8.568
2023-08-27,Bulldogs,Sea Eagles,18.58,27.06,-8.484
2023-08-27,Knights,Sharks,23.80,23.16,0.645
2023-08-31,Broncos,Storm,21.35,18.07,3.279
2023-09-01,Rabbitohs,Roosters,24.22,16.47,7.758
2023-09-01,Sea Eagles,Wests Tigers,25.20,15.83,9.371
2023-09-02,Dolphins,Warriors,17.79,25.86,-8.067
2023-09-02,Dragons,Knights,19.79,28.52,-8.733
2023-09-02,Panthers,Cowboys,24.38,14.01,10.373
2023-09-03,Sharks,Raiders,28.52,20.61,7.909
2023-09-03,Titans,Bulldogs,29.84,20.57,9.263
