date,home,away,e_home,e_away,e_d
2026-03-05,Storm,Eels,30.62,16.03,14.587
2026-03-06,Broncos,Panthers,24.94,20.57,4.370
2026-03-06,Warriors,Roosters,20.47,22.29,-1.821
2026-03-07,Sea Eagles,Raiders,23.59,22.54,1.055
2026-03-07,Sharks,Titans,32.89,17.06,15.833
2026-03-08,Dolphins,Rabbitohs,31.60,17.79,13.811
2026-03-12,Broncos,Eels,30.55,17.34,13.214
2026-03-13,Roosters,Rabbitohs,29.85,15.52,14.328
2026-03-13,Warriors,Raiders,21.59,21.48,0.109
2026-03-14,Dragons,Storm,18.86,26.91,-8.050
2026-03-14,Panthers,Sharks,23.29,19.13,4.164
2026-03-14,Wests Tigers,Cowboys,24.96,21.54,3.424
2026-03-15,Dolphins,Titans,37.43,20.36,17.074
2026-03-15,Sea Eagles,Knights,27.40,13.37,14.022
2026-03-19,Raiders,Bulldogs,22.50,19.35,3.146
2026-03-20,Roosters,Panthers,24.27,20.54,3.728
2026-03-20,Storm,Broncos,26.76,20.91,5.847
2026-03-21,Knights,Warriors,15.05,21.24,-6.190
2026-03-21,Rabbitohs,Wests Tigers,21.86,18.76,3.098
2026-03-21,Sharks,Dolphins,27.65,22.34,5.313
2026-03-22,Cowboys,Titans,29.05,23.04,6.013
2026-03-22,Eels,Dragons,24.30,19.77,4.524
2026-03-26,Sea Eagles,Roosters,22.37,23.39,-1.018
2026-03-27,Broncos,Dolphins,30.55,23.30,7.254
2026-03-27,Warriors,Wests Tigers,24.42,16.54,7.882
2026-03-28,Bulldogs,Knights,26.53,11.31,15.217
2026-03-28,Cowboys,Storm,19.74,29.35,-9.619
2026-03-28,Panthers,Eels,27.79,16.19,11.592
2026-03-29,Raiders,Sharks,24.01,21.56,2.448
2026-03-29,Titans,Dragons,24.93,23.52,1.414
2026-04-02,Dolphins,Sea Eagles,29.22,21.71,7.511
2026-04-03,Panthers,Storm,22.46,21.18,1.279
2026-04-03,Rabbitohs,Bulldogs,16.49,21.11,-4.622
2026-04-04,Dragons,Cowboys,26.42,21.47,4.951
2026-04-04,Titans,Broncos,21.00,30.79,-9.782
2026-04-05,Knights,Raiders,15.65,25.94,-10.291
2026-04-05,Sharks,Warriors,24.48,16.65,7.826
2026-04-06,Eels,Wests Tigers,24.38,18.68,5.694
2026-04-09,Bulldogs,Panthers,20.26,18.49,1.777
2026-04-10,Broncos,Cowboys,34.58,18.08,16.495
2026-04-10,Dragons,Sea Eagles,21.68,22.53,-0.852
2026-04-11,Rabbitohs,Raiders,19.33,24.37,-5.042
2026-04-11,Sharks,Roosters,24.13,21.11,3.028
2026-04-11,Storm,Warriors,27.10,16.06,11.047
2026-04-12,Eels,Titans,27.85,20.35,7.497
2026-04-12,Wests Tigers,Knights,23.58,14.99,8.583
2026-04-16,Cowboys,Sea Eagles,22.68,24.57,-1.892
2026-04-17,Dolphins,Panthers,25.69,23.54,2.152
2026-04-17,Raiders,Storm,23.15,23.87,-0.724
2026-04-18,Rabbitohs,Dragons,21.79,19.86,1.931
2026-04-18,Warriors,Titans,27.90,18.02,9.882
2026-04-18,Wests Tigers,Broncos,19.28,26.95,-7.667
2026-04-19,Eels,Bulldogs,18.39,21.02,-2.634
2026-04-19,Roosters,Knights,31.77,12.57,19.206
2026-04-23,Wests Tigers,Raiders,20.30,25.27,-4.963
2026-04-24,Broncos,Bulldogs,23.99,18.38,5.618
2026-04-24,Cowboys,Sharks,20.47,26.51,-6.043
2026-04-25,Dragons,Roosters,20.37,26.13,-5.759
2026-04-25,Storm,Rabbitohs,30.75,14.37,16.373
2026-04-25,Warriors,Dolphins,23.46,23.60,-0.139
2026-04-26,Knights,Panthers,13.88,25.16,-11.281
2026-04-26,Sea Eagles,Eels,25.63,18.42,7.209
2026-05-01,Bulldogs,Cowboys,28.09,16.25,11.841
2026-05-01,Dolphins,Storm,25.43,25.94,-0.509
2026-05-02,Eels,Warriors,20.73,19.87,0.858
2026-05-02,Roosters,Broncos,25.98,22.59,3.396
2026-05-02,Titans,Raiders,22.12,28.87,-6.748
2026-05-03,Knights,Rabbitohs,17.07,19.01,-1.941
2026-05-03,Panthers,Sea Eagles,25.81,17.73,8.080
2026-05-03,Sharks,Wests Tigers,28.79,15.66,13.131
2026-05-07,Dolphins,Bulldogs,24.71,21.02,3.688
2026-05-08,Cowboys,Eels,24.42,22.45,1.973
2026-05-08,Roosters,Titans,35.36,17.76,17.595
2026-05-09,Dragons,Knights,24.95,14.94,10.007
2026-05-09,Rabbitohs,Sharks,17.60,23.52,-5.925
2026-05-09,Sea Eagles,Broncos,22.40,24.04,-1.633
2026-05-10,Raiders,Panthers,23.39,21.67,1.722
2026-05-10,Storm,Wests Tigers,31.88,15.10,16.779
2026-05-15,Rabbitohs,Dolphins,21.00,26.77,-5.770
2026-05-15,Sharks,Bulldogs,21.72,17.62,4.097
2026-05-16,Eels,Storm,18.92,25.93,-7.014
2026-05-16,Roosters,Cowboys,33.64,18.06,15.589
2026-05-16,Wests Tigers,Sea Eagles,20.49,22.61,-2.121
2026-05-17,Panthers,Dragons,28.83,16.14,12.690
2026-05-17,Titans,Knights,25.68,17.13,8.555
2026-05-17,Warriors,Broncos,20.50,22.91,-2.408
2026-05-21,Raiders,Dolphins,28.65,24.54,4.112
2026-05-22,Bulldogs,Storm,20.06,20.37,-0.313
2026-05-23,Dragons,Warriors,20.66,20.62,0.045
2026-05-23,Sea Eagles,Titans,30.49,18.90,11.584
2026-05-24,Cowboys,Rabbitohs,24.52,20.13,4.394
2026-05-29,Sharks,Sea Eagles,25.68,18.20,7.484
2026-05-30,Knights,Eels,17.00,21.20,-4.202
2026-05-30,Storm,Roosters,26.72,20.35,6.371
2026-05-30,Wests Tigers,Bulldogs,17.32,21.89,-4.566
2026-05-31,Broncos,Dragons,31.70,17.28,14.420
2026-05-31,Panthers,Warriors,24.60,16.22,8.375
2026-05-31,Raiders,Cowboys,32.42,19.04,13.379
2026-06-04,Sea Eagles,Rabbitohs,25.74,16.52,9.220
2026-06-05,Raiders,Roosters,25.00,23.18,1.822
2026-06-05,Storm,Knights,32.73,11.64,21.089
2026-06-06,Broncos,Titans,36.34,17.79,18.550
2026-06-06,Cowboys,Dolphins,24.42,30.17,-5.745
2026-06-07,Sharks,Dragons,28.70,16.57,12.122
2026-06-07,Wests Tigers,Panthers,18.01,24.51,-6.499
2026-06-08,Bulldogs,Eels,24.82,15.58,9.239
2026-06-11,Rabbitohs,Broncos,18.35,25.99,-7.637
2026-06-12,Dolphins,Roosters,27.46,25.18,2.279
2026-06-13,Eels,Raiders,21.55,24.27,-2.714
2026-06-13,Warriors,Sharks,19.66,20.74,-1.077
2026-06-14,Wests Tigers,Titans,26.24,21.19,5.044
2026-06-19,Knights,Dragons,17.64,21.14,-3.495
2026-06-20,Bulldogs,Sea Eagles,23.05,17.05,5.997
2026-06-20,Titans,Panthers,19.62,28.00,-8.381
2026-06-20,Wests Tigers,Dolphins,22.06,27.75,-5.695
2026-06-21,Roosters,Sharks,24.92,20.44,4.472
2026-06-21,Storm,Raiders,28.18,19.61,8.572
2026-06-21,Warriors,Cowboys,26.55,18.31,8.234
2026-06-25,Eels,Rabbitohs,23.51,17.79,5.727
2026-06-26,Broncos,Roosters,26.66,22.01,4.653
2026-06-26,Titans,Bulldogs,18.87,25.01,-6.136
2026-06-27,Cowboys,Panthers,19.94,26.64,-6.701
2026-06-27,Dolphins,Warriors,27.86,19.87,7.985
2026-06-27,Sea Eagles,Storm,20.71,24.09,-3.375
2026-06-28,Knights,Wests Tigers,17.70,19.97,-2.273
2026-06-28,Raiders,Dragons,29.73,18.20,11.525
2026-07-03,Panthers,Rabbitohs,27.90,14.52,13.382
2026-07-04,Broncos,Sharks,25.61,20.48,5.132
2026-07-04,Dragons,Wests Tigers,24.30,19.39,4.914
2026-07-05,Eels,Sea Eagles,21.74,21.71,0.034
