date,home,away,e_home,e_away,e_d
2021-07-29,Roosters,Eels,18.5,21.2,-2.7
2021-07-30,Broncos,Cowboys,25.3,21.7,3.6
2021-07-30,Wests Tigers,Warriors,25.3,24.5,0.9
2021-07-31,Dragons,Rabbitohs,18.4,28.8,-10.4
2021-07-31,Knights,Raiders,17.5,20.5,-3.1
2021-07-31,Storm,Panthers,16.4,14.3,2.1
2021-08-01,Bulldogs,Titans,17.7,27.1,-9.5
2021-08-01,Sharks,Sea Eagles,19.7,26.7,-7.0
2021-08-05,Knights,Broncos,20.7,18.4,2.3
2021-08-06,Eels,Rabbitohs,23.5,19.6,3.9
2021-08-06,Raiders,Dragons,20.9,19.8,1.1
2021-08-07,Roosters,Panthers,12.7,22.7,-10.0
2021-08-07,Sea Eagles,Storm,15.8,30.0,-14.1
2021-08-07,Warriors,Sharks,21.8,20.8,1.1
2021-08-08,Bulldogs,Wests Tigers,18.7,27.4,-8.6
2021-08-08,Titans,Cowboys,31.7,20.7,11.0
2021-08-12,Storm,Raiders,36.4,10.5,26.0
2021-08-13,Broncos,Roosters,16.3,30.4,-14.2
2021-08-13,Dragons,Panthers,9.8,26.3,-16.5
2021-08-14,Cowboys,Wests Tigers,24.0,29.2,-5.2
2021-08-14,Rabbitohs,Titans,36.7,18.9,17.9
2021-08-14,Sea Eagles,Eels,19.7,22.7,-3.1
2021-08-15,Sharks,Knights,22.8,15.6,7.2
2021-08-15,Warriors,Bulldogs,27.2,14.8,12.5
2021-08-19,Titans,Storm,12.9,37.7,-24.8
2021-08-20,Panthers,Rabbitohs,25.2,13.4,11.8
2021-08-20,Raiders,Sea Eagles,19.4,27.3,-7.9
2021-08-21,Bulldogs,Knights,16.2,19.5,-3.3
2021-08-21,Eels,Cowboys,36.0,12.0,24.0
2021-08-21,Wests Tigers,Sharks,23.9,24.0,-0.1
2021-08-22,Broncos,Warriors,20.1,24.2,-4.1
2021-08-22,Dragons,Roosters,18.2,24.9,-6.7
2021-08-26,Knights,Titans,19.7,23.1,-3.3
2021-08-27,Roosters,Rabbitohs,23.8,24.9,-1.1
2021-08-27,Warriors,Raiders,22.3,20.5,1.8
2021-08-28,Dragons,Cowboys,28.3,17.7,10.6
2021-08-28,Sharks,Broncos,26.0,17.3,8.6
2021-08-28,Storm,Eels,24.0,13.4,10.6
2021-08-29,Panthers,Wests Tigers,35.5,10.1,25.4
2021-08-29,Sea Eagles,Bulldogs,36.5,12.8,23.6
2021-09-02,Raiders,Roosters,18.1,25.7,-7.5
2021-09-03,Eels,Panthers,12.5,17.8,-5.4
2021-09-03,Sharks,Storm,11.6,32.6,-21.0
2021-09-04,Broncos,Knights,20.2,18.9,1.2
2021-09-04,Cowboys,Sea Eagles,18.0,35.6,-17.6
2021-09-04,Rabbitohs,Dragons,31.5,16.8,14.6
2021-09-05,Titans,Warriors,25.1,23.1,2.1
2021-09-05,Wests Tigers,Bulldogs,29.9,17.1,12.8
