date,home,away,e_home,e_away,e_d
2022-06-02,Titans,Cowboys,19.46,25.44,-5.986
2022-06-03,Panthers,Bulldogs,32.75,6.49,26.268
2022-06-04,Sea Eagles,Warriors,28.09,18.66,9.426
2022-06-05,Raiders,Roosters,18.16,23.55,-5.388
2022-06-10,Cowboys,Dragons,26.87,16.94,9.927
2022-06-11,Broncos,Raiders,22.08,19.13,2.950
2022-06-11,Roosters,Storm,17.26,26.78,-9.522
2022-06-11,Titans,Rabbitohs,19.48,28.26,-8.787
2022-06-12,Knights,Panthers,8.01,29.13,-21.125
2022-06-12,Warriors,Sharks,17.45,24.37,-6.916
2022-06-12,Wests Tigers,Sea Eagles,19.14,29.06,-9.920
2022-06-13,Bulldogs,Eels,12.06,27.98,-15.921
2022-06-16,Dragons,Rabbitohs,17.86,28.36,-10.497
2022-06-17,Sea Eagles,Cowboys,23.14,24.02,-0.881
2022-06-17,Storm,Broncos,31.27,14.60,16.668
2022-06-18,Eels,Roosters,22.11,20.84,1.271
2022-06-18,Sharks,Titans,25.10,18.41,6.694
2022-06-18,Warriors,Panthers,9.20,29.83,-20.632
2022-06-19,Bulldogs,Wests Tigers,17.19,20.52,-3.332
2022-06-19,Raiders,Knights,22.66,15.19,7.471
2022-06-30,Sea Eagles,Storm,16.89,31.61,-14.721
2022-07-01,Knights,Titans,18.12,21.91,-3.793
2022-07-01,Panthers,Roosters,24.58,11.79,12.784
2022-07-02,Bulldogs,Sharks,12.95,25.42,-12.462
2022-07-02,Cowboys,Broncos,23.76,20.01,3.755
2022-07-02,Rabbitohs,Eels,23.24,22.13,1.111
2022-07-03,Dragons,Raiders,18.70,21.63,-2.933
2022-07-03,Warriors,Wests Tigers,23.17,19.68,3.486
2022-07-07,Sharks,Storm,15.42,28.08,-12.654
2022-07-08,Knights,Rabbitohs,15.27,28.21,-12.942
2022-07-09,Wests Tigers,Eels,15.83,29.22,-13.391
2022-07-10,Broncos,Dragons,25.10,17.86,7.244
2022-07-15,Cowboys,Sharks,22.46,20.07,2.388
2022-07-15,Eels,Warriors,28.25,15.44,12.810
2022-07-16,Roosters,Dragons,28.18,16.10,12.081
2022-07-16,Sea Eagles,Knights,27.43,16.25,11.185
2022-07-16,Titans,Broncos,20.50,23.76,-3.262
2022-07-17,Bulldogs,Rabbitohs,13.02,30.13,-17.108
2022-07-17,Storm,Raiders,31.11,13.25,17.858
2022-07-17,Wests Tigers,Panthers,8.96,32.49,-23.528
2022-07-21,Eels,Broncos,24.52,18.56,5.961
2022-07-22,Dragons,Sea Eagles,20.00,26.19,-6.187
2022-07-22,Knights,Roosters,14.49,26.63,-12.139
2022-07-23,Panthers,Sharks,25.77,10.54,15.229
2022-07-23,Rabbitohs,Storm,18.28,28.22,-9.935
2022-07-23,Raiders,Warriors,23.20,17.45,5.755
