date,home,away,e_home,e_away,e_d
2022-04-07,Knights,Sea Eagles,18.97,24.09,-5.13
2022-04-08,Broncos,Roosters,15.47,28.50,-13.02
2022-04-08,Warriors,Cowboys,23.33,19.29,4.03
2022-04-09,Rabbitohs,Dragons,35.38,14.58,20.80
2022-04-09,Raiders,Storm,12.48,31.84,-19.37
2022-04-09,Titans,Eels,19.03,24.87,-5.84
2022-04-10,Bulldogs,Panthers,7.35,29.72,-22.37
2022-04-10,Sharks,Wests Tigers,28.91,16.30,12.61
2022-04-14,Raiders,Cowboys,23.68,19.56,4.13
2022-04-15,Panthers,Broncos,33.34,8.37,24.97
2022-04-15,Rabbitohs,Bulldogs,35.85,9.98,25.87
2022-04-16,Sea Eagles,Titans,28.65,20.75,7.90
2022-04-16,Storm,Sharks,29.91,13.83,16.08
2022-04-17,Dragons,Knights,19.56,20.97,-1.41
2022-04-17,Roosters,Warriors,27.53,15.47,12.06
2022-04-18,Eels,Wests Tigers,32.09,14.21,17.88
2022-04-21,Sharks,Sea Eagles,22.79,23.14,-0.36
2022-04-22,Broncos,Bulldogs,20.64,15.35,5.29
2022-04-23,Cowboys,Titans,20.71,26.27,-5.57
2022-04-23,Wests Tigers,Rabbitohs,15.26,33.65,-18.39
2022-04-24,Knights,Eels,15.84,22.97,-7.13
2022-04-24,Panthers,Raiders,29.73,9.33,20.39
2022-04-25,Dragons,Roosters,18.09,27.54,-9.45
2022-04-25,Storm,Warriors,34.50,11.19,23.31
2022-04-28,Broncos,Sharks,16.08,26.07,-9.99
2022-04-29,Rabbitohs,Sea Eagles,29.14,19.73,9.41
2022-04-29,Titans,Panthers,12.49,26.09,-13.60
2022-04-30,Bulldogs,Roosters,12.38,27.90,-15.52
2022-04-30,Eels,Cowboys,32.02,14.58,17.45
2022-04-30,Warriors,Raiders,20.64,18.82,1.82
2022-05-01,Dragons,Wests Tigers,24.88,20.66,4.22
2022-05-01,Knights,Storm,12.65,28.35,-15.70
2022-05-05,Rabbitohs,Broncos,36.61,12.47,24.14
2022-05-06,Panthers,Eels,22.15,12.62,9.54
2022-05-06,Raiders,Bulldogs,23.02,13.69,9.33
2022-05-07,Cowboys,Knights,19.12,21.86,-2.74
2022-05-07,Roosters,Titans,26.90,19.14,7.76
2022-05-07,Sea Eagles,Wests Tigers,33.66,17.01,16.65
2022-05-08,Sharks,Warriors,25.18,16.07,9.11
2022-05-08,Storm,Dragons,37.91,11.91,26.00
2022-05-13,Bulldogs,Knights,13.39,21.25,-7.86
2022-05-13,Sea Eagles,Broncos,33.34,15.27,18.06
2022-05-14,Storm,Panthers,17.11,16.11,1.00
2022-05-14,Titans,Dragons,27.68,19.29,8.40
2022-05-14,Warriors,Rabbitohs,15.05,29.32,-14.27
2022-05-15,Roosters,Eels,20.80,21.24,-0.44
2022-05-15,Sharks,Raiders,25.53,16.32,9.21
2022-05-15,Wests Tigers,Cowboys,23.66,22.15,1.51
2022-05-19,Knights,Broncos,23.83,15.23,8.60
2022-05-20,Eels,Sea Eagles,25.29,20.17,5.13
2022-05-20,Wests Tigers,Bulldogs,23.00,15.50,7.49
2022-05-21,Cowboys,Storm,12.79,35.98,-23.19
2022-05-21,Dragons,Warriors,21.68,20.37,1.31
2022-05-21,Roosters,Panthers,13.65,22.28,-8.63
2022-05-22,Rabbitohs,Raiders,32.64,13.91,18.73
2022-05-22,Titans,Sharks,21.84,22.41,-0.56
2022-05-26,Storm,Sea Eagles,31.22,16.11,15.11
2022-05-27,Broncos,Titans,18.12,26.08,-7.96
2022-05-27,Panthers,Cowboys,33.59,9.57,24.02
2022-05-28,Rabbitohs,Wests Tigers,36.97,13.90,23.07
2022-05-28,Sharks,Roosters,21.02,21.73,-0.71
2022-05-28,Warriors,Knights,18.38,19.09,-0.71
2022-05-29,Bulldogs,Dragons,16.30,21.97,-5.67
2022-05-29,Raiders,Eels,15.62,25.80,-10.18
2022-06-02,Titans,Cowboys,28.86,18.85,10.01
2022-06-03,Panthers,Bulldogs,32.65,6.70,25.95
2022-06-04,Sea Eagles,Warriors,29.32,16.78,12.55
2022-06-05,Raiders,Roosters,17.25,25.41,-8.15
2022-06-10,Cowboys,Dragons,23.28,22.61,0.68
2022-06-11,Broncos,Raiders,18.80,21.40,-2.61
2022-06-11,Roosters,Storm,16.61,26.21,-9.60
2022-06-11,Titans,Rabbitohs,18.62,28.65,-10.03
2022-06-12,Knights,Panthers,10.39,24.10,-13.70
2022-06-12,Warriors,Sharks,17.66,22.93,-5.27
2022-06-12,Wests Tigers,Sea Eagles,18.69,30.64,-11.96
2022-06-13,Bulldogs,Eels,11.21,28.33,-17.13
2022-06-16,Dragons,Rabbitohs,16.02,32.21,-16.19
2022-06-17,Sea Eagles,Cowboys,33.59,17.46,16.13
2022-06-17,Storm,Broncos,39.22,10.19,29.04
2022-06-18,Eels,Roosters,23.33,18.93,4.39
2022-06-18,Sharks,Titans,24.61,19.89,4.72
2022-06-18,Warriors,Panthers,10.10,26.70,-16.60
2022-06-19,Bulldogs,Wests Tigers,17.03,20.94,-3.91
2022-06-19,Raiders,Knights,18.66,19.35,-0.69
2022-06-30,Sea Eagles,Storm,17.69,28.42,-10.73
2022-07-01,Knights,Titans,20.49,20.70,-0.22
2022-07-01,Panthers,Roosters,24.47,12.43,12.05
2022-07-02,Bulldogs,Sharks,12.86,25.53,-12.67
2022-07-02,Cowboys,Broncos,24.09,19.34,4.76
2022-07-02,Rabbitohs,Eels,24.33,18.81,5.52
2022-07-03,Dragons,Raiders,21.97,20.68,1.29
2022-07-03,Warriors,Wests Tigers,23.38,18.81,4.57
2022-07-07,Sharks,Storm,15.19,27.23,-12.04
2022-07-08,Knights,Rabbitohs,15.49,26.46,-10.97
2022-07-09,Wests Tigers,Eels,15.60,29.22,-13.61
