date,home,away,e_home,e_away,e_d
2025-08-16,Broncos,Dolphins,26.75,23.18,3.569
2025-08-16,Rabbitohs,Eels,21.12,18.76,2.358
2025-08-16,Sharks,Titans,29.66,17.84,11.812
2025-08-17,Cowboys,Knights,21.84,17.17,4.667
2025-08-17,Wests Tigers,Sea Eagles,19.87,21.23,-1.359
2025-08-21,Rabbitohs,Dragons,20.11,21.54,-1.430
2025-08-22,Panthers,Raiders,24.06,21.65,2.407
2025-08-22,Storm,Bulldogs,25.16,17.44,7.715
2025-08-23,Eels,Roosters,19.21,26.44,-7.227
2025-08-23,Sea Eagles,Dolphins,22.29,23.56,-1.274
2025-08-23,Titans,Warriors,20.16,23.11,-2.951
2025-08-24,Knights,Broncos,15.84,23.30,-7.461
2025-08-24,Wests Tigers,Cowboys,24.61,20.57,4.045
2025-08-28,Bulldogs,Panthers,21.61,18.21,3.394
2025-08-29,Storm,Roosters,29.36,20.25,9.115
2025-08-29,Warriors,Eels,24.34,15.80,8.534
2025-08-30,Cowboys,Broncos,20.63,27.72,-7.082
2025-08-30,Dragons,Sea Eagles,22.05,20.12,1.932
2025-08-30,Raiders,Wests Tigers,30.93,16.69,14.242
2025-08-31,Dolphins,Titans,34.19,18.71,15.488
2025-08-31,Sharks,Knights,24.70,13.61,11.091
2025-09-04,Broncos,Storm,22.55,24.87,-2.316
2025-09-05,Roosters,Rabbitohs,30.72,16.05,14.670
2025-09-05,Sea Eagles,Warriors,20.68,18.49,2.192
2025-09-06,Bulldogs,Sharks,22.92,17.52,5.404
2025-09-06,Dragons,Panthers,20.41,22.93,-2.516
2025-09-06,Titans,Wests Tigers,24.03,21.39,2.642
2025-09-07,Dolphins,Raiders,26.68,24.08,2.600
2025-09-07,Eels,Knights,20.00,15.71,4.285
