date,home,away,e_home,e_away,e_d
2024-03-29,Broncos,Cowboys,26.98,17.30,9.673
2024-03-29,Rabbitohs,Bulldogs,28.25,19.24,9.011
2024-03-30,Dragons,Sea Eagles,19.57,27.32,-7.758
2024-03-30,Titans,Dolphins,21.66,27.04,-5.383
2024-03-31,Sharks,Raiders,25.13,18.51,6.618
2024-03-31,Warriors,Knights,23.05,17.76,5.289
2024-04-01,Eels,Wests Tigers,31.58,16.02,15.565
2024-04-04,Storm,Broncos,20.26,18.91,1.355
2024-04-05,Bulldogs,Roosters,16.78,24.91,-8.131
2024-04-05,Knights,Dragons,32.16,15.76,16.402
2024-04-06,Dolphins,Wests Tigers,27.80,18.60,9.205
2024-04-06,Rabbitohs,Warriors,19.32,22.78,-3.462
2024-04-06,Sea Eagles,Panthers,14.67,22.71,-8.031
2024-04-07,Cowboys,Titans,35.25,15.38,19.868
2024-04-07,Raiders,Eels,23.34,23.43,-0.094
2024-04-11,Knights,Roosters,19.97,18.56,1.411
2024-04-12,Broncos,Dolphins,31.73,15.90,15.837
2024-04-12,Storm,Bulldogs,31.76,14.17,17.591
2024-04-13,Eels,Cowboys,26.24,21.28,4.964
2024-04-13,Rabbitohs,Sharks,21.05,22.37,-1.318
2024-04-13,Warriors,Sea Eagles,23.90,18.07,5.836
2024-04-14,Raiders,Titans,32.29,16.44,15.846
2024-04-14,Wests Tigers,Dragons,25.29,19.70,5.587
2024-04-18,Roosters,Storm,19.38,17.05,2.334
2024-04-19,Dragons,Warriors,17.32,26.72,-9.407
2024-04-19,Eels,Dolphins,30.87,19.55,11.323
2024-04-20,Broncos,Raiders,28.84,15.85,12.988
2024-04-20,Panthers,Wests Tigers,32.78,9.47,23.305
2024-04-20,Titans,Sea Eagles,18.38,28.66,-10.286
2024-04-21,Bulldogs,Knights,19.46,25.96,-6.502
2024-04-21,Sharks,Cowboys,23.51,20.21,3.298
2024-04-25,Dragons,Roosters,16.27,25.77,-9.503
2024-04-25,Storm,Rabbitohs,28.02,15.33,12.687
2024-04-25,Warriors,Titans,33.57,13.59,19.981
2024-04-26,Sea Eagles,Eels,24.81,21.88,2.931
2024-04-27,Cowboys,Panthers,15.07,22.75,-7.678
2024-04-27,Wests Tigers,Broncos,15.59,27.11,-11.520
2024-04-28,Dolphins,Knights,22.23,23.65,-1.414
2024-04-28,Raiders,Sharks,22.17,20.99,1.177
2024-05-02,Rabbitohs,Panthers,13.11,25.92,-12.807
2024-05-03,Broncos,Roosters,22.39,15.89,6.495
2024-05-03,Sea Eagles,Raiders,26.17,19.20,6.974
2024-05-04,Bulldogs,Wests Tigers,24.33,20.41,3.915
