date,home,away,e_home,e_away,e_d
2023-05-05,Bulldogs,Raiders,17.38,21.66,-4.278
2023-05-05,Sea Eagles,Broncos,18.36,24.92,-6.562
2023-05-06,Sharks,Dolphins,28.17,16.93,11.236
2023-05-06,Storm,Rabbitohs,19.27,21.92,-2.656
2023-05-06,Warriors,Panthers,13.05,26.61,-13.555
2023-05-07,Roosters,Cowboys,23.21,16.85,6.362
2023-05-07,Titans,Eels,20.41,27.22,-6.816
2023-05-07,Wests Tigers,Dragons,16.99,22.94,-5.951
2023-05-11,Storm,Broncos,21.83,19.58,2.242
2023-05-12,Bulldogs,Warriors,19.08,20.41,-1.327
2023-05-12,Panthers,Roosters,23.02,14.03,8.995
2023-05-13,Cowboys,Dragons,22.48,18.69,3.789
2023-05-13,Rabbitohs,Wests Tigers,33.19,11.44,21.751
2023-05-13,Raiders,Eels,20.47,23.68,-3.214
2023-05-14,Knights,Titans,21.44,22.74,-1.294
2023-05-14,Sea Eagles,Sharks,16.59,26.04,-9.452
2023-05-18,Broncos,Panthers,15.96,21.42,-5.452
2023-05-19,Dragons,Roosters,18.30,23.19,-4.884
2023-05-19,Rabbitohs,Eels,26.41,18.48,7.934
2023-05-20,Dolphins,Storm,19.94,24.45,-4.506
2023-05-20,Sharks,Knights,30.04,13.63,16.415
2023-05-20,Wests Tigers,Cowboys,15.55,23.10,-7.543
2023-05-21,Bulldogs,Titans,19.98,21.59,-1.615
2023-05-21,Raiders,Sea Eagles,23.64,18.99,4.650
2023-05-25,Dolphins,Dragons,24.57,20.86,3.715
2023-05-26,Eels,Cowboys,25.13,18.38,6.751
2023-05-27,Rabbitohs,Raiders,27.87,15.41,12.459
2023-05-27,Warriors,Broncos,17.99,25.00,-7.008
2023-05-28,Knights,Sea Eagles,20.42,21.93,-1.511
2023-06-02,Wests Tigers,Raiders,16.03,23.52,-7.492
2023-06-03,Sharks,Broncos,23.00,18.19,4.811
2023-06-03,Titans,Rabbitohs,16.80,29.29,-12.493
2023-06-03,Warriors,Dolphins,22.04,23.28,-1.240
2023-06-04,Cowboys,Storm,18.25,21.91,-3.667
2023-06-04,Panthers,Dragons,28.09,12.35,15.733
2023-06-04,Roosters,Bulldogs,26.23,13.81,12.422
2023-06-08,Titans,Wests Tigers,25.64,16.85,8.795
2023-06-09,Raiders,Warriors,23.72,18.61,5.104
