date,home,away,e_home,e_away,e_d
2024-07-27,Broncos,Bulldogs,18.47,19.72,-1.249
2024-07-27,Cowboys,Sharks,22.05,23.30,-1.250
2024-07-27,Roosters,Sea Eagles,27.15,17.79,9.366
2024-07-28,Dolphins,Titans,29.52,18.89,10.624
2024-07-28,Dragons,Panthers,16.49,21.72,-5.229
2024-07-28,Raiders,Rabbitohs,25.02,22.68,2.345
2024-08-01,Wests Tigers,Cowboys,20.84,27.64,-6.806
2024-08-02,Dolphins,Roosters,20.50,25.89,-5.398
2024-08-02,Warriors,Eels,28.78,18.49,10.292
2024-08-03,Sharks,Rabbitohs,30.75,17.56,13.190
2024-08-03,Storm,Dragons,27.98,16.54,11.436
2024-08-03,Titans,Broncos,21.81,23.66,-1.845
2024-08-04,Bulldogs,Raiders,26.24,13.95,12.290
2024-08-04,Panthers,Knights,25.44,12.39,13.049
2024-08-08,Rabbitohs,Storm,19.83,26.93,-7.091
2024-08-09,Eels,Panthers,15.57,26.23,-10.656
2024-08-09,Titans,Sharks,19.16,25.76,-6.601
2024-08-10,Cowboys,Broncos,25.11,21.40,3.708
2024-08-10,Dragons,Bulldogs,17.87,20.80,-2.930
2024-08-10,Raiders,Sea Eagles,19.08,24.82,-5.740
2024-08-11,Dolphins,Warriors,25.23,19.56,5.672
2024-08-11,Knights,Wests Tigers,26.13,17.67,8.462
2024-08-15,Panthers,Storm,20.42,16.24,4.179
2024-08-16,Roosters,Eels,38.10,15.02,23.080
2024-08-16,Sea Eagles,Warriors,25.69,17.48,8.203
2024-08-17,Bulldogs,Dolphins,23.50,16.74,6.762
2024-08-17,Cowboys,Raiders,28.48,18.96,9.521
2024-08-17,Wests Tigers,Rabbitohs,23.44,25.82,-2.381
2024-08-18,Dragons,Titans,26.86,19.62,7.244
2024-08-18,Sharks,Knights,27.20,15.15,12.049
2024-08-22,Wests Tigers,Sea Eagles,17.87,28.25,-10.386
2024-08-23,Broncos,Eels,30.21,18.47,11.737
2024-08-23,Warriors,Bulldogs,17.59,19.73,-2.140
2024-08-24,Rabbitohs,Knights,24.72,20.55,4.165
2024-08-24,Raiders,Panthers,15.09,23.34,-8.253
2024-08-24,Storm,Dolphins,26.94,18.17,8.768
2024-08-25,Dragons,Sharks,20.15,23.21,-3.063
2024-08-25,Titans,Roosters,17.73,29.84,-12.102
2024-08-29,Cowboys,Storm,21.24,23.94,-2.703
2024-08-30,Bulldogs,Sea Eagles,21.01,17.04,3.965
2024-08-30,Panthers,Rabbitohs,28.76,14.37,14.399
2024-08-31,Dolphins,Broncos,25.21,20.53,4.678
2024-08-31,Eels,Dragons,22.87,24.92,-2.057
2024-08-31,Sharks,Warriors,25.83,16.90,8.925
2024-09-01,Knights,Titans,23.69,19.60,4.098
2024-09-01,Roosters,Raiders,33.91,14.55,19.355
2024-09-05,Broncos,Storm,20.05,22.60,-2.553
2024-09-06,Rabbitohs,Roosters,19.07,30.36,-11.292
2024-09-06,Wests Tigers,Eels,25.07,23.86,1.213
2024-09-07,Bulldogs,Cowboys,24.50,16.67,7.825
2024-09-07,Dragons,Raiders,26.02,18.89,7.135
2024-09-07,Panthers,Titans,28.27,13.36,14.908
2024-09-08,Knights,Dolphins,20.56,22.65,-2.084
2024-09-08,Sea Eagles,Sharks,22.54,19.98,2.558
