date,home,away,e_home,e_away,e_d
2022-03-25,Rabbitohs,Roosters,28.36,17.63,10.73
2022-03-25,Wests Tigers,Warriors,22.16,21.98,0.18
2022-03-26,Panthers,Knights,25.51,9.21,16.29
2022-03-26,Raiders,Titans,21.26,24.45,-3.19
2022-03-26,Storm,Eels,27.40,13.53,13.88
2022-03-27,Broncos,Cowboys,24.98,19.79,5.19
2022-03-27,Sea Eagles,Bulldogs,33.84,13.36,20.47
2022-03-31,Titans,Wests Tigers,31.76,19.68,12.08
2022-04-01,Panthers,Rabbitohs,20.66,14.01,6.65
2022-04-01,Sharks,Knights,22.28,17.96,4.32
2022-04-02,Cowboys,Roosters,18.12,28.65,-10.53
2022-04-02,Sea Eagles,Raiders,30.82,17.96,12.85
2022-04-02,Warriors,Broncos,21.14,19.97,1.17
2022-04-03,Eels,Dragons,26.82,16.02,10.81
2022-04-03,Storm,Bulldogs,38.25,8.36,29.88
2022-04-07,Knights,Sea Eagles,20.02,24.39,-4.37
2022-04-08,Broncos,Roosters,18.64,25.72,-7.07
2022-04-08,Warriors,Cowboys,23.55,19.41,4.14
2022-04-09,Rabbitohs,Dragons,34.31,14.37,19.93
2022-04-09,Raiders,Storm,12.38,31.63,-19.24
2022-04-09,Titans,Eels,21.19,23.23,-2.04
2022-04-10,Bulldogs,Panthers,7.46,29.17,-21.71
2022-04-10,Sharks,Wests Tigers,30.14,18.09,12.06
2022-04-14,Raiders,Cowboys,24.69,19.21,5.48
2022-04-15,Panthers,Broncos,30.14,9.21,20.93
2022-04-15,Rabbitohs,Bulldogs,36.36,10.26,26.10
2022-04-16,Sea Eagles,Titans,30.45,22.48,7.97
2022-04-16,Storm,Sharks,31.64,13.35,18.28
2022-04-17,Dragons,Knights,19.54,20.48,-0.94
2022-04-17,Roosters,Warriors,27.78,15.96,11.82
2022-04-18,Eels,Wests Tigers,30.54,15.67,14.87
2022-04-21,Sharks,Sea Eagles,23.50,25.41,-1.92
2022-04-22,Broncos,Bulldogs,23.90,14.97,8.93
2022-04-23,Cowboys,Titans,20.91,28.06,-7.15
2022-04-23,Wests Tigers,Rabbitohs,15.49,35.46,-19.98
2022-04-24,Knights,Eels,17.13,20.49,-3.36
2022-04-24,Panthers,Raiders,29.26,9.10,20.16
2022-04-25,Dragons,Roosters,19.20,25.87,-6.67
2022-04-25,Storm,Warriors,35.18,10.72,24.46
2022-04-28,Broncos,Sharks,19.77,23.90,-4.13
2022-04-29,Rabbitohs,Sea Eagles,30.44,19.76,10.69
2022-04-29,Titans,Panthers,12.55,26.25,-13.70
2022-04-30,Bulldogs,Roosters,13.71,27.42,-13.71
2022-04-30,Eels,Cowboys,29.71,15.12,14.60
2022-04-30,Warriors,Raiders,20.52,19.74,0.79
2022-05-01,Dragons,Wests Tigers,26.44,20.63,5.81
2022-05-01,Knights,Storm,12.53,27.57,-15.04
2022-05-05,Rabbitohs,Broncos,34.11,13.96,20.15
2022-05-06,Panthers,Eels,23.02,10.96,12.07
2022-05-06,Raiders,Bulldogs,23.63,14.54,9.09
2022-05-07,Cowboys,Knights,18.45,22.69,-4.25
2022-05-07,Roosters,Titans,27.17,20.94,6.23
2022-05-07,Sea Eagles,Wests Tigers,36.34,18.31,18.04
2022-05-08,Sharks,Warriors,25.82,16.92,8.89
2022-05-08,Storm,Dragons,36.08,11.71,24.37
2022-05-13,Bulldogs,Knights,13.96,21.71,-7.76
2022-05-13,Sea Eagles,Broncos,31.74,18.17,13.56
2022-05-14,Storm,Panthers,16.23,15.29,0.94
2022-05-14,Titans,Dragons,27.90,20.11,7.78
2022-05-14,Warriors,Rabbitohs,14.49,30.37,-15.88
2022-05-15,Roosters,Eels,21.64,20.13,1.50
2022-05-15,Sharks,Raiders,25.56,17.75,7.81
2022-05-15,Wests Tigers,Cowboys,25.17,22.66,2.51
2022-05-19,Knights,Broncos,22.43,17.23,5.20
2022-05-20,Eels,Sea Eagles,23.80,22.01,1.79
2022-05-20,Wests Tigers,Bulldogs,24.08,17.14,6.94
2022-05-21,Cowboys,Storm,12.18,36.29,-24.12
2022-05-21,Dragons,Warriors,22.65,19.30,3.34
2022-05-21,Roosters,Panthers,12.82,22.75,-9.94
2022-05-22,Rabbitohs,Raiders,33.12,13.80,19.32
2022-05-22,Titans,Sharks,24.46,22.93,1.53
2022-05-26,Storm,Sea Eagles,32.02,16.10,15.92
2022-05-27,Broncos,Titans,21.51,25.18,-3.67
2022-05-27,Panthers,Cowboys,33.58,8.95,24.63
2022-05-28,Rabbitohs,Wests Tigers,39.06,14.06,25.00
2022-05-28,Sharks,Roosters,21.89,22.68,-0.79
2022-05-28,Warriors,Knights,17.89,19.97,-2.09
2022-05-29,Bulldogs,Dragons,16.58,22.35,-5.77
2022-05-29,Raiders,Eels,16.93,23.51,-6.58
2022-06-02,Titans,Cowboys,30.90,18.98,11.92
2022-06-03,Panthers,Bulldogs,32.13,6.77,25.36
2022-06-04,Sea Eagles,Warriors,31.13,17.13,14.00
2022-06-05,Raiders,Roosters,18.43,24.97,-6.54
2022-06-10,Cowboys,Dragons,21.92,23.36,-1.44
2022-06-11,Broncos,Raiders,21.77,20.12,1.65
2022-06-11,Roosters,Storm,15.82,27.08,-11.26
2022-06-11,Titans,Rabbitohs,19.01,29.71,-10.69
2022-06-12,Knights,Panthers,10.15,23.16,-13.01
2022-06-12,Warriors,Sharks,18.64,23.44,-4.80
2022-06-12,Wests Tigers,Sea Eagles,20.16,33.00,-12.84
2022-06-13,Bulldogs,Eels,12.60,25.82,-13.22
2022-06-16,Dragons,Rabbitohs,15.83,31.15,-15.32
2022-06-17,Sea Eagles,Cowboys,35.36,17.66,17.70
2022-06-17,Storm,Broncos,35.87,11.37,24.50
2022-06-18,Eels,Roosters,22.17,19.65,2.53
2022-06-18,Sharks,Titans,25.25,22.21,3.04
2022-06-18,Warriors,Panthers,9.56,26.84,-17.28
2022-06-19,Bulldogs,Wests Tigers,18.88,21.87,-2.99
2022-06-19,Raiders,Knights,18.76,19.77,-1.02
2022-06-30,Sea Eagles,Storm,17.73,29.07,-11.34
2022-07-01,Knights,Titans,21.52,21.31,0.20
2022-07-01,Panthers,Roosters,25.06,11.64,13.42
2022-07-02,Bulldogs,Sharks,14.54,25.48,-10.94
2022-07-02,Cowboys,Broncos,21.79,22.68,-0.89
2022-07-02,Rabbitohs,Eels,26.06,16.60,9.46
2022-07-03,Dragons,Raiders,22.42,20.24,2.18
2022-07-03,Warriors,Wests Tigers,24.20,20.12,4.09
2022-07-07,Sharks,Storm,14.71,28.73,-14.02
2022-07-08,Knights,Rabbitohs,15.38,26.21,-10.83
2022-07-09,Wests Tigers,Eels,17.26,27.73,-10.47
2022-07-10,Broncos,Dragons,22.55,20.96,1.59
2022-07-15,Cowboys,Sharks,19.22,26.63,-7.41
2022-07-15,Eels,Warriors,26.16,14.66,11.49
2022-07-16,Roosters,Dragons,28.49,17.43,11.06
2022-07-16,Sea Eagles,Knights,26.86,18.18,8.68
2022-07-16,Titans,Broncos,27.73,19.53,8.20
2022-07-17,Bulldogs,Rabbitohs,11.30,33.02,-21.71
2022-07-17,Storm,Raiders,34.83,11.24,23.59
2022-07-17,Wests Tigers,Panthers,10.22,31.34,-21.12
2022-07-21,Eels,Broncos,26.67,15.55,11.11
2022-07-22,Dragons,Sea Eagles,20.61,28.99,-8.38
2022-07-22,Knights,Roosters,18.65,21.77,-3.12
2022-07-23,Panthers,Sharks,26.58,10.82,15.76
2022-07-23,Rabbitohs,Storm,19.06,22.33,-3.28
2022-07-23,Raiders,Warriors,21.74,18.63,3.10
2022-07-24,Bulldogs,Titans,15.82,26.85,-11.03
2022-07-24,Cowboys,Wests Tigers,24.96,22.85,2.10
2022-07-28,Sea Eagles,Roosters,26.39,22.95,3.43
2022-07-29,Eels,Panthers,12.07,20.91,-8.84
2022-07-29,Warriors,Storm,11.81,31.95,-20.14
2022-07-30,Broncos,Wests Tigers,25.68,20.51,5.17
2022-07-30,Sharks,Rabbitohs,18.05,27.31,-9.26
2022-07-30,Titans,Raiders,26.93,19.30,7.62
2022-07-31,Dragons,Cowboys,25.73,19.90,5.82
2022-07-31,Knights,Bulldogs,23.91,12.67,11.24
2022-08-04,Roosters,Broncos,28.32,16.93,11.39
2022-08-05,Sea Eagles,Eels,24.25,21.61,2.63
2022-08-05,Storm,Titans,34.41,14.07,20.34
2022-08-06,Rabbitohs,Warriors,33.45,13.16,20.30
2022-08-06,Raiders,Panthers,10.03,26.57,-16.54
2022-08-06,Sharks,Dragons,26.48,18.49,7.99
2022-08-07,Bulldogs,Cowboys,18.37,21.10,-2.73
2022-08-07,Wests Tigers,Knights,19.12,23.32,-4.20
2022-08-11,Panthers,Storm,16.84,14.74,2.10
2022-08-12,Eels,Rabbitohs,18.28,23.66,-5.38
2022-08-12,Warriors,Bulldogs,22.53,14.68,7.85
2022-08-13,Broncos,Knights,18.98,20.36,-1.39
2022-08-13,Roosters,Cowboys,31.56,16.45,15.10
2022-08-13,Wests Tigers,Sharks,19.92,27.37,-7.45
2022-08-14,Raiders,Dragons,22.29,20.36,1.94
2022-08-14,Titans,Sea Eagles,24.76,27.64,-2.89
2022-08-18,Rabbitohs,Panthers,15.43,18.76,-3.33
2022-08-19,Broncos,Storm,12.53,32.57,-20.05
2022-08-19,Cowboys,Warriors,21.38,21.38,-0.01
2022-08-20,Eels,Bulldogs,28.43,11.44,16.99
2022-08-20,Roosters,Wests Tigers,32.43,17.05,15.38
2022-08-20,Sea Eagles,Sharks,27.99,21.34,6.65
2022-08-21,Dragons,Titans,22.15,25.33,-3.18
2022-08-21,Knights,Raiders,21.78,17.03,4.75
2022-08-25,Broncos,Eels,17.13,24.21,-7.08
2022-08-26,Panthers,Warriors,29.56,8.68,20.88
2022-08-26,Storm,Roosters,29.83,14.37,15.46
2022-08-27,Rabbitohs,Cowboys,38.00,13.57,24.44
2022-08-27,Raiders,Sea Eagles,19.78,27.98,-8.20
2022-08-27,Sharks,Bulldogs,28.07,13.20,14.86
2022-08-28,Titans,Knights,23.47,19.54,3.94
2022-08-28,Wests Tigers,Dragons,22.72,24.01,-1.29
2022-09-01,Eels,Storm,14.90,24.88,-9.98
2022-09-02,Bulldogs,Sea Eagles,14.72,30.72,-16.01
2022-09-02,Roosters,Rabbitohs,19.42,25.75,-6.33
2022-09-03,Cowboys,Panthers,9.86,30.49,-20.63
2022-09-03,Dragons,Broncos,23.09,20.48,2.61
2022-09-03,Warriors,Titans,20.27,24.70,-4.42
2022-09-04,Knights,Sharks,19.78,20.23,-0.45
2022-09-04,Wests Tigers,Raiders,21.93,23.04,-1.11
