date,home,away,e_home,e_away,e_d
2022-08-25,Broncos,Eels,21.65,23.70,-2.047
2022-08-26,Panthers,Warriors,34.67,10.03,24.648
2022-08-26,Storm,Roosters,24.13,19.19,4.940
2022-08-27,Rabbitohs,Cowboys,18.46,22.20,-3.741
2022-08-27,Raiders,Sea Eagles,22.23,17.87,4.367
2022-08-27,Sharks,Bulldogs,26.27,11.22,15.053
2022-08-28,Titans,Knights,22.25,17.59,4.659
2022-08-28,Wests Tigers,Dragons,16.48,21.60,-5.116
2022-09-01,Eels,Storm,20.43,25.07,-4.647
2022-09-02,Bulldogs,Sea Eagles,17.99,21.06,-3.069
2022-09-02,Roosters,Rabbitohs,25.86,18.83,7.030
2022-09-03,Cowboys,Panthers,15.89,18.27,-2.376
2022-09-03,Dragons,Broncos,20.12,21.68,-1.566
2022-09-03,Warriors,Titans,22.20,20.85,1.346
2022-09-04,Knights,Sharks,12.07,26.21,-14.145
2022-09-04,Wests Tigers,Raiders,14.32,22.00,-7.685
