date,home,away,e_home,e_away,e_d
2022-03-24,Dragons,Sharks,20.30,23.99,-3.69
2022-03-25,Rabbitohs,Roosters,28.21,17.83,10.38
2022-03-25,Wests Tigers,Warriors,23.52,22.26,1.26
2022-03-26,Panthers,Knights,25.38,9.19,16.19
2022-03-26,Raiders,Titans,21.24,24.37,-3.12
2022-03-26,Storm,Eels,27.33,13.47,13.86
2022-03-27,Broncos,Cowboys,24.96,19.75,5.21
2022-03-27,Sea Eagles,Bulldogs,33.80,13.33,20.47
2022-03-31,Titans,Wests Tigers,31.95,20.28,11.67
2022-04-01,Panthers,Rabbitohs,20.77,13.95,6.83
2022-04-01,Sharks,Knights,22.18,17.93,4.25
2022-04-02,Cowboys,Roosters,18.05,28.76,-10.71
2022-04-02,Sea Eagles,Raiders,30.79,17.90,12.89
2022-04-02,Warriors,Broncos,21.26,20.52,0.74
2022-04-03,Eels,Dragons,26.80,15.94,10.86
2022-04-03,Storm,Bulldogs,38.16,8.34,29.82
2022-04-07,Knights,Sea Eagles,19.98,24.25,-4.27
2022-04-08,Broncos,Roosters,18.59,25.84,-7.25
2022-04-08,Warriors,Cowboys,23.66,19.92,3.74
2022-04-09,Rabbitohs,Dragons,34.20,14.40,19.80
2022-04-09,Raiders,Storm,12.34,31.53,-19.19
2022-04-09,Titans,Eels,21.12,23.18,-2.06
2022-04-10,Bulldogs,Panthers,7.46,29.10,-21.64
2022-04-10,Sharks,Wests Tigers,30.38,18.64,11.74
2022-04-14,Raiders,Cowboys,24.65,19.17,5.48
2022-04-15,Panthers,Broncos,30.11,9.19,20.92
2022-04-15,Rabbitohs,Bulldogs,36.26,10.32,25.94
2022-04-16,Sea Eagles,Titans,30.41,22.36,8.05
2022-04-16,Storm,Sharks,31.57,13.30,18.27
2022-04-17,Dragons,Knights,19.41,20.45,-1.04
2022-04-17,Roosters,Warriors,28.74,15.99,12.76
2022-04-18,Eels,Wests Tigers,30.78,16.14,14.64
2022-04-21,Sharks,Sea Eagles,23.45,25.36,-1.91
