date,home,away,e_home,e_away,e_d
2022-04-22,Broncos,Bulldogs,22.52,15.55,6.97
2022-04-23,Cowboys,Titans,21.35,25.15,-3.80
2022-04-23,Wests Tigers,Rabbitohs,15.39,32.24,-16.85
2022-04-24,Knights,Eels,15.37,23.28,-7.90
2022-04-24,Panthers,Raiders,29.39,9.71,19.68
2022-04-25,Dragons,Roosters,18.50,26.19,-7.69
2022-04-25,Storm,Warriors,34.34,11.61,22.73
2022-04-28,Broncos,Sharks,16.40,26.96,-10.55
2022-04-29,Rabbitohs,Sea Eagles,27.80,20.37,7.43
2022-04-29,Titans,Panthers,13.03,26.17,-13.14
2022-04-30,Bulldogs,Roosters,13.05,27.59,-14.54
2022-04-30,Eels,Cowboys,30.06,15.47,14.60
2022-04-30,Warriors,Raiders,20.53,18.62,1.91
2022-05-01,Dragons,Wests Tigers,24.70,19.78,4.92
2022-05-01,Knights,Storm,12.27,29.43,-17.16
2022-05-05,Rabbitohs,Broncos,34.77,13.77,21.00
2022-05-06,Panthers,Eels,22.90,12.89,10.01
2022-05-06,Raiders,Bulldogs,23.09,14.01,9.08
2022-05-07,Cowboys,Knights,20.46,19.78,0.68
2022-05-07,Roosters,Titans,26.42,19.34,7.08
2022-05-07,Sea Eagles,Wests Tigers,33.55,16.46,17.08
2022-05-08,Sharks,Warriors,26.59,15.28,11.30
2022-05-08,Storm,Dragons,36.78,12.35,24.43
2022-05-13,Bulldogs,Knights,14.44,20.17,-5.72
2022-05-13,Sea Eagles,Broncos,32.91,16.18,16.73
2022-05-14,Storm,Panthers,17.91,16.62,1.29
2022-05-14,Titans,Dragons,26.76,19.45,7.31
2022-05-14,Warriors,Rabbitohs,15.50,28.38,-12.89
2022-05-15,Roosters,Eels,21.03,21.03,0.01
2022-05-15,Sharks,Raiders,26.70,15.30,11.40
2022-05-15,Wests Tigers,Cowboys,22.47,22.45,0.02
2022-05-19,Knights,Broncos,21.89,17.10,4.79
2022-05-20,Eels,Sea Eagles,24.21,21.03,3.18
2022-05-20,Wests Tigers,Bulldogs,22.91,15.85,7.06
2022-05-21,Cowboys,Storm,13.57,34.58,-21.01
2022-05-21,Dragons,Warriors,21.75,19.92,1.83
2022-05-21,Roosters,Panthers,14.01,22.65,-8.63
2022-05-22,Rabbitohs,Raiders,31.34,14.11,17.22
2022-05-22,Titans,Sharks,20.53,23.78,-3.25
2022-05-26,Storm,Sea Eagles,30.61,16.78,13.83
2022-05-27,Broncos,Titans,19.62,25.33,-5.71
2022-05-27,Panthers,Cowboys,32.38,10.30,22.07
2022-05-28,Rabbitohs,Wests Tigers,35.44,14.00,21.43
2022-05-28,Sharks,Roosters,22.62,20.09,2.53
2022-05-28,Warriors,Knights,19.25,17.87,1.38
2022-05-29,Bulldogs,Dragons,16.43,22.32,-5.90
2022-05-29,Raiders,Eels,16.02,24.82,-8.81
2022-06-02,Titans,Cowboys,27.65,19.43,8.22
2022-06-03,Panthers,Bulldogs,33.02,7.28,25.74
2022-06-04,Sea Eagles,Warriors,29.53,16.57,12.96
2022-06-05,Raiders,Roosters,17.41,24.56,-7.15
2022-06-10,Cowboys,Dragons,23.26,21.89,1.37
2022-06-11,Broncos,Raiders,20.05,20.75,-0.70
2022-06-11,Roosters,Storm,16.78,26.58,-9.80
2022-06-11,Titans,Rabbitohs,18.94,27.90,-8.96
2022-06-12,Knights,Panthers,10.24,25.07,-14.83
2022-06-12,Warriors,Sharks,16.80,24.19,-7.39
2022-06-12,Wests Tigers,Sea Eagles,18.09,30.52,-12.43
2022-06-13,Bulldogs,Eels,12.00,27.89,-15.88
2022-06-16,Dragons,Rabbitohs,16.49,30.40,-13.91
2022-06-17,Sea Eagles,Cowboys,32.68,17.61,15.07
2022-06-17,Storm,Broncos,38.27,11.34,26.93
2022-06-18,Eels,Roosters,23.11,19.13,3.98
2022-06-18,Sharks,Titans,26.14,18.68,7.46
2022-06-18,Warriors,Panthers,10.66,26.62,-15.96
2022-06-19,Bulldogs,Wests Tigers,17.42,20.84,-3.42
2022-06-19,Raiders,Knights,19.27,17.95,1.32
2022-06-30,Sea Eagles,Storm,18.44,27.84,-9.40
2022-07-01,Knights,Titans,19.31,21.41,-2.09
2022-07-01,Panthers,Roosters,24.89,12.75,12.14
2022-07-02,Bulldogs,Sharks,12.60,27.29,-14.69
2022-07-02,Cowboys,Broncos,24.21,20.10,4.11
2022-07-02,Rabbitohs,Eels,24.42,18.74,5.68
2022-07-03,Dragons,Raiders,21.84,19.94,1.90
2022-07-03,Warriors,Wests Tigers,23.22,18.47,4.75
2022-07-07,Sharks,Storm,16.60,25.68,-9.07
2022-07-08,Knights,Rabbitohs,14.89,26.73,-11.84
2022-07-09,Wests Tigers,Eels,15.89,28.07,-12.18
2022-07-10,Broncos,Dragons,21.38,22.05,-0.67
2022-07-15,Cowboys,Sharks,17.85,26.77,-8.92
2022-07-15,Eels,Warriors,27.17,14.55,12.61
2022-07-16,Roosters,Dragons,28.78,16.83,11.95
2022-07-16,Sea Eagles,Knights,27.82,15.93,11.89
2022-07-16,Titans,Broncos,27.84,17.85,9.99
2022-07-17,Bulldogs,Rabbitohs,11.63,32.03,-20.40
2022-07-17,Storm,Raiders,34.49,11.63,22.87
2022-07-17,Wests Tigers,Panthers,10.59,30.23,-19.65
2022-07-21,Eels,Broncos,30.27,14.21,16.06
2022-07-22,Dragons,Sea Eagles,19.38,28.78,-9.40
2022-07-22,Knights,Roosters,16.71,23.03,-6.31
