date,home,away,e_home,e_away,e_d
2022-05-21,Cowboys,Storm,17.58,28.19,-10.609
2022-05-21,Dragons,Warriors,21.18,19.74,1.437
2022-05-21,Roosters,Panthers,12.91,23.77,-10.860
2022-05-22,Rabbitohs,Raiders,27.85,16.57,11.280
2022-05-22,Titans,Sharks,19.04,23.60,-4.555
2022-05-26,Storm,Sea Eagles,33.69,16.70,16.981
2022-05-27,Broncos,Titans,24.52,19.20,5.317
2022-05-27,Panthers,Cowboys,26.23,12.18,14.050
2022-05-28,Rabbitohs,Wests Tigers,33.47,15.58,17.884
2022-05-28,Sharks,Roosters,20.88,21.17,-0.287
2022-05-28,Warriors,Knights,21.57,16.77,4.798
2022-05-29,Bulldogs,Dragons,15.15,20.64,-5.481
2022-05-29,Raiders,Eels,17.03,23.54,-6.517
2022-06-02,Titans,Cowboys,19.60,25.65,-6.051
2022-06-03,Panthers,Bulldogs,32.55,6.72,25.836
2022-06-04,Sea Eagles,Warriors,28.40,18.86,9.541
2022-06-05,Raiders,Roosters,17.80,23.49,-5.689
2022-06-10,Cowboys,Dragons,27.49,16.63,10.857
2022-06-11,Broncos,Raiders,22.64,18.03,4.611
2022-06-11,Roosters,Storm,17.44,27.27,-9.837
2022-06-11,Titans,Rabbitohs,18.86,28.25,-9.394
2022-06-12,Knights,Panthers,8.33,29.44,-21.109
2022-06-12,Warriors,Sharks,17.48,24.10,-6.616
2022-06-12,Wests Tigers,Sea Eagles,19.36,28.88,-9.522
2022-06-13,Bulldogs,Eels,11.97,27.10,-15.132
2022-06-16,Dragons,Rabbitohs,17.08,28.34,-11.259
2022-06-17,Sea Eagles,Cowboys,23.82,24.59,-0.771
2022-06-17,Storm,Broncos,31.49,14.73,16.763
2022-06-18,Eels,Roosters,22.57,20.17,2.402
2022-06-18,Sharks,Titans,25.20,17.83,7.371
2022-06-18,Warriors,Panthers,9.98,29.29,-19.311
2022-06-19,Bulldogs,Wests Tigers,16.76,20.10,-3.346
2022-06-19,Raiders,Knights,22.05,15.16,6.891
2022-06-30,Sea Eagles,Storm,17.84,31.54,-13.702
2022-07-01,Knights,Titans,17.54,22.00,-4.460
2022-07-01,Panthers,Roosters,25.38,12.09,13.297
2022-07-02,Bulldogs,Sharks,12.57,25.08,-12.511
2022-07-02,Cowboys,Broncos,24.55,19.66,4.885
2022-07-02,Rabbitohs,Eels,23.91,21.01,2.901
2022-07-03,Dragons,Raiders,19.14,20.18,-1.039
