date,home,away,e_home,e_away,e_d
2023-04-25,Roosters,Dragons,26.28,16.83,9.449
2023-04-25,Storm,Warriors,27.58,16.28,11.299
2023-04-27,Sharks,Cowboys,23.21,16.58,6.625
2023-04-28,Broncos,Rabbitohs,20.66,21.70,-1.041
2023-04-28,Eels,Knights,28.28,16.66,11.617
2023-04-29,Panthers,Wests Tigers,34.88,8.98,25.900
2023-04-29,Raiders,Dolphins,23.06,19.63,3.434
2023-04-29,Sea Eagles,Titans,26.89,19.93,6.966
2023-04-30,Dragons,Bulldogs,23.13,16.14,6.992
2023-04-30,Warriors,Roosters,19.34,24.27,-4.934
2023-05-05,Bulldogs,Raiders,16.23,21.29,-5.056
2023-05-05,Sea Eagles,Broncos,20.12,23.69,-3.569
2023-05-06,Sharks,Dolphins,26.87,17.10,9.775
2023-05-06,Storm,Rabbitohs,20.22,20.71,-0.487
2023-05-06,Warriors,Panthers,13.51,27.75,-14.233
2023-05-07,Roosters,Cowboys,22.60,17.80,4.800
2023-05-07,Titans,Eels,20.53,27.04,-6.517
2023-05-07,Wests Tigers,Dragons,17.14,23.27,-6.129
2023-05-11,Storm,Broncos,22.11,19.25,2.869
2023-05-12,Bulldogs,Warriors,18.71,21.18,-2.466
2023-05-12,Panthers,Roosters,25.22,13.76,11.459
2023-05-13,Cowboys,Dragons,23.75,17.24,6.515
2023-05-13,Rabbitohs,Wests Tigers,34.02,11.61,22.410
2023-05-13,Raiders,Eels,20.75,21.89,-1.141
2023-05-14,Knights,Titans,23.10,21.16,1.937
2023-05-14,Sea Eagles,Sharks,18.96,23.47,-4.510
2023-05-18,Broncos,Panthers,15.98,22.25,-6.273
2023-05-19,Dragons,Roosters,18.85,23.45,-4.602
2023-05-19,Rabbitohs,Eels,26.26,18.50,7.757
2023-05-20,Dolphins,Storm,19.39,23.69,-4.299
2023-05-20,Sharks,Knights,27.93,14.54,13.389
2023-05-20,Wests Tigers,Cowboys,14.74,24.62,-9.873
2023-05-21,Bulldogs,Titans,20.05,21.06,-1.006
2023-05-21,Raiders,Sea Eagles,22.57,19.43,3.136
2023-05-25,Dolphins,Dragons,24.49,19.96,4.529
2023-05-26,Eels,Cowboys,23.50,19.00,4.495
2023-05-27,Rabbitohs,Raiders,26.31,15.68,10.624
2023-05-27,Warriors,Broncos,19.11,25.15,-6.039
2023-05-28,Knights,Sea Eagles,20.30,22.41,-2.104
2023-06-02,Wests Tigers,Raiders,15.39,23.99,-8.605
2023-06-03,Sharks,Broncos,22.39,19.01,3.381
2023-06-03,Titans,Rabbitohs,17.38,29.01,-11.627
2023-06-03,Warriors,Dolphins,22.94,22.62,0.317
2023-06-04,Cowboys,Storm,18.81,20.46,-1.651
2023-06-04,Panthers,Dragons,30.04,11.76,18.280
2023-06-04,Roosters,Bulldogs,27.07,13.55,13.518
2023-06-08,Titans,Wests Tigers,26.59,16.97,9.622
2023-06-09,Raiders,Warriors,23.96,18.46,5.503
2023-06-09,Sea Eagles,Dolphins,24.15,21.31,2.843
2023-06-10,Broncos,Knights,28.19,15.43,12.759
2023-06-10,Dragons,Rabbitohs,17.04,26.15,-9.115
2023-06-10,Roosters,Panthers,15.42,22.51,-7.094
2023-06-11,Storm,Sharks,20.84,19.07,1.772
