date,home,away,e_home,e_away,e_d
2024-07-05,Broncos,Panthers,17.57,19.97,-2.400
2024-07-05,Sharks,Titans,30.53,16.56,13.964
2024-07-06,Bulldogs,Warriors,23.69,15.64,8.050
2024-07-06,Cowboys,Sea Eagles,23.97,21.68,2.287
2024-07-06,Wests Tigers,Storm,16.97,26.19,-9.221
2024-07-07,Raiders,Knights,21.99,21.08,0.919
2024-07-07,Roosters,Dragons,30.78,15.21,15.571
2024-07-11,Dolphins,Rabbitohs,28.66,19.25,9.406
2024-07-12,Sharks,Wests Tigers,30.31,14.67,15.639
2024-07-13,Broncos,Dragons,25.14,18.67,6.474
2024-07-13,Titans,Eels,28.60,22.79,5.808
2024-07-14,Sea Eagles,Knights,24.04,17.59,6.445
2024-07-19,Raiders,Warriors,22.44,22.67,-0.222
2024-07-20,Knights,Broncos,20.51,20.80,-0.291
2024-07-20,Rabbitohs,Wests Tigers,27.02,19.73,7.283
2024-07-20,Storm,Roosters,20.09,21.69,-1.594
2024-07-21,Cowboys,Bulldogs,19.81,20.94,-1.127
2024-07-21,Panthers,Dolphins,24.29,15.21,9.084
2024-07-21,Sea Eagles,Titans,28.62,18.33,10.284
2024-07-26,Eels,Storm,19.10,28.17,-9.074
2024-07-26,Warriors,Wests Tigers,27.44,17.36,10.083
2024-07-27,Broncos,Bulldogs,19.23,18.83,0.397
2024-07-27,Cowboys,Sharks,21.66,23.13,-1.474
2024-07-27,Roosters,Sea Eagles,28.48,15.89,12.592
2024-07-28,Dolphins,Titans,29.40,18.94,10.460
2024-07-28,Dragons,Panthers,16.60,21.69,-5.094
2024-07-28,Raiders,Rabbitohs,25.52,22.32,3.201
2024-08-01,Wests Tigers,Cowboys,21.05,25.33,-4.283
2024-08-02,Dolphins,Roosters,19.12,25.12,-6.001
2024-08-02,Warriors,Eels,29.52,19.54,9.982
2024-08-03,Sharks,Rabbitohs,29.75,16.83,12.920
2024-08-03,Storm,Dragons,26.78,16.73,10.049
2024-08-03,Titans,Broncos,21.37,24.76,-3.390
2024-08-04,Bulldogs,Raiders,26.55,14.82,11.732
2024-08-04,Panthers,Knights,24.63,13.29,11.333
2024-08-08,Rabbitohs,Storm,19.46,25.70,-6.240
2024-08-09,Eels,Panthers,16.18,26.73,-10.556
2024-08-09,Titans,Sharks,19.40,26.06,-6.660
2024-08-10,Cowboys,Broncos,23.85,21.98,1.878
2024-08-10,Dragons,Bulldogs,18.16,20.45,-2.290
2024-08-10,Raiders,Sea Eagles,21.00,23.47,-2.471
2024-08-11,Dolphins,Warriors,25.20,19.55,5.652
2024-08-11,Knights,Wests Tigers,25.51,17.01,8.505
2024-08-15,Panthers,Storm,20.97,15.98,4.989
2024-08-16,Roosters,Eels,37.93,14.82,23.109
2024-08-16,Sea Eagles,Warriors,24.53,18.92,5.609
2024-08-17,Bulldogs,Dolphins,22.90,16.64,6.262
2024-08-17,Cowboys,Raiders,28.71,19.84,8.874
2024-08-17,Wests Tigers,Rabbitohs,23.12,23.07,0.051
2024-08-18,Dragons,Titans,27.39,19.81,7.580
2024-08-18,Sharks,Knights,25.64,15.90,9.748
2024-08-22,Wests Tigers,Sea Eagles,19.02,24.26,-5.235
2024-08-23,Broncos,Eels,30.98,18.19,12.789
2024-08-23,Warriors,Bulldogs,18.32,20.23,-1.904
2024-08-24,Rabbitohs,Knights,22.86,21.38,1.477
2024-08-24,Raiders,Panthers,15.87,24.04,-8.178
2024-08-24,Storm,Dolphins,25.60,17.96,7.646
2024-08-25,Dragons,Sharks,19.85,22.59,-2.740
2024-08-25,Titans,Roosters,17.41,30.32,-12.903
2024-08-29,Cowboys,Storm,21.38,23.41,-2.029
2024-08-30,Bulldogs,Sea Eagles,22.17,16.20,5.969
2024-08-30,Panthers,Rabbitohs,28.57,14.08,14.496
2024-08-31,Dolphins,Broncos,23.47,20.52,2.948
2024-08-31,Eels,Dragons,23.14,24.98,-1.839
2024-08-31,Sharks,Warriors,26.17,17.10,9.073
2024-09-01,Knights,Titans,25.70,19.20,6.494
2024-09-01,Roosters,Raiders,34.12,14.54,19.578
2024-09-05,Broncos,Storm,20.75,21.05,-0.303
2024-09-06,Rabbitohs,Roosters,17.70,29.55,-11.850
2024-09-06,Wests Tigers,Eels,25.34,22.63,2.703
2024-09-07,Bulldogs,Cowboys,24.53,16.92,7.614
2024-09-07,Dragons,Raiders,26.32,19.37,6.942
2024-09-07,Panthers,Titans,29.32,13.85,15.465
2024-09-08,Knights,Dolphins,21.29,21.09,0.209
2024-09-08,Sea Eagles,Sharks,20.74,20.90,-0.165
