date,home,away,e_home,e_away,e_d
2023-04-14,Sea Eagles,Storm,19.22,23.25,-4.030
2023-04-14,Sharks,Roosters,22.20,18.16,4.039
2023-04-15,Knights,Panthers,11.41,29.94,-18.526
2023-04-15,Titans,Broncos,18.74,25.67,-6.923
2023-04-15,Warriors,Cowboys,19.02,23.44,-4.421
2023-04-16,Eels,Bulldogs,27.38,15.15,12.234
2023-04-16,Raiders,Dragons,23.33,18.44,4.889
2023-04-20,Rabbitohs,Panthers,16.29,21.10,-4.807
2023-04-21,Eels,Broncos,22.95,21.39,1.556
2023-04-22,Bulldogs,Sharks,14.27,23.96,-9.682
2023-04-22,Cowboys,Knights,26.52,15.48,11.032
2023-04-23,Dolphins,Titans,26.55,19.54,7.003
2023-04-23,Wests Tigers,Sea Eagles,16.57,25.67,-9.095
2023-04-25,Roosters,Dragons,26.32,17.11,9.210
2023-04-25,Storm,Warriors,28.04,16.10,11.943
2023-04-27,Sharks,Cowboys,22.34,17.07,5.269
2023-04-28,Broncos,Rabbitohs,19.91,22.00,-2.096
2023-04-28,Eels,Knights,29.52,16.64,12.882
2023-04-29,Panthers,Wests Tigers,35.93,8.63,27.303
2023-04-29,Raiders,Dolphins,22.45,19.90,2.554
2023-04-29,Sea Eagles,Titans,26.43,19.59,6.844
2023-04-30,Dragons,Bulldogs,22.66,16.85,5.819
2023-04-30,Warriors,Roosters,18.90,24.93,-6.035
2023-05-05,Bulldogs,Raiders,16.72,20.92,-4.201
2023-05-05,Sea Eagles,Broncos,20.41,22.95,-2.540
2023-05-06,Sharks,Dolphins,25.70,16.98,8.722
2023-05-06,Storm,Rabbitohs,20.17,20.72,-0.553
2023-05-06,Warriors,Panthers,12.65,29.32,-16.673
2023-05-07,Roosters,Cowboys,22.02,18.56,3.456
2023-05-07,Titans,Eels,20.23,26.82,-6.590
2023-05-07,Wests Tigers,Dragons,17.18,23.89,-6.708
2023-05-11,Storm,Broncos,22.25,18.67,3.584
2023-05-12,Bulldogs,Warriors,19.59,20.39,-0.796
2023-05-12,Panthers,Roosters,25.73,13.22,12.514
2023-05-13,Cowboys,Dragons,24.74,17.22,7.524
2023-05-13,Rabbitohs,Wests Tigers,33.98,11.71,22.268
2023-05-13,Raiders,Eels,20.97,22.27,-1.300
2023-05-14,Knights,Titans,22.13,21.76,0.362
2023-05-14,Sea Eagles,Sharks,18.74,23.25,-4.514
2023-05-18,Broncos,Panthers,14.67,23.27,-8.599
2023-05-19,Dragons,Roosters,18.95,23.75,-4.795
2023-05-19,Rabbitohs,Eels,26.32,18.77,7.543
2023-05-20,Dolphins,Storm,19.31,23.20,-3.894
2023-05-20,Sharks,Knights,28.62,14.15,14.470
2023-05-20,Wests Tigers,Cowboys,14.37,25.92,-11.546
2023-05-21,Bulldogs,Titans,20.14,20.18,-0.046
2023-05-21,Raiders,Sea Eagles,22.50,19.81,2.691
2023-05-25,Dolphins,Dragons,24.61,19.80,4.800
2023-05-26,Eels,Cowboys,23.04,20.07,2.970
2023-05-27,Rabbitohs,Raiders,26.22,15.90,10.326
2023-05-27,Warriors,Broncos,18.93,24.97,-6.038
2023-05-28,Knights,Sea Eagles,19.78,23.70,-3.915
2023-06-02,Wests Tigers,Raiders,15.39,24.44,-9.045
2023-06-03,Sharks,Broncos,22.25,18.19,4.054
2023-06-03,Titans,Rabbitohs,16.99,28.50,-11.506
2023-06-03,Warriors,Dolphins,21.88,23.31,-1.433
2023-06-04,Cowboys,Storm,19.41,20.17,-0.756
2023-06-04,Panthers,Dragons,30.95,11.45,19.501
2023-06-04,Roosters,Bulldogs,26.16,14.00,12.154
2023-06-08,Titans,Wests Tigers,26.12,16.73,9.393
2023-06-09,Raiders,Warriors,24.49,18.38,6.107
2023-06-09,Sea Eagles,Dolphins,23.58,21.42,2.159
2023-06-10,Broncos,Knights,28.25,15.42,12.835
2023-06-10,Dragons,Rabbitohs,17.22,26.41,-9.195
2023-06-10,Roosters,Panthers,14.65,23.22,-8.576
2023-06-11,Storm,Sharks,20.43,18.91,1.516
2023-06-12,Bulldogs,Eels,16.78,24.71,-7.927
2023-06-16,Cowboys,Panthers,13.77,23.37,-9.602
2023-06-17,Eels,Sea Eagles,26.57,19.88,6.692
2023-06-17,Knights,Roosters,17.05,25.45,-8.406
2023-06-17,Wests Tigers,Storm,13.48,27.98,-14.504
2023-06-18,Sharks,Bulldogs,26.54,12.88,13.663
2023-06-23,Dragons,Warriors,23.94,20.51,3.422
2023-06-24,Dolphins,Eels,22.12,23.93,-1.802
2023-06-24,Panthers,Knights,33.17,10.30,22.875
2023-06-24,Storm,Sea Eagles,25.77,17.35,8.418
2023-06-25,Broncos,Titans,28.44,16.91,11.524
2023-06-25,Rabbitohs,Cowboys,24.49,16.86,7.625
2023-06-25,Roosters,Raiders,23.58,17.50,6.079
2023-06-29,Sharks,Dragons,26.71,15.74,10.970
2023-06-30,Storm,Panthers,14.86,21.92,-7.052
2023-06-30,Warriors,Rabbitohs,17.17,27.73,-10.562
2023-07-01,Broncos,Dolphins,25.37,18.50,6.873
2023-07-01,Cowboys,Wests Tigers,28.72,12.97,15.748
2023-07-01,Raiders,Titans,25.17,18.19,6.973
2023-07-02,Bulldogs,Knights,20.01,18.40,1.609
2023-07-02,Sea Eagles,Roosters,20.37,22.91,-2.543
2023-07-06,Wests Tigers,Sharks,13.14,27.98,-14.841
2023-07-07,Dragons,Raiders,20.43,21.05,-0.622
2023-07-08,Eels,Warriors,28.92,18.44,10.471
2023-07-08,Rabbitohs,Bulldogs,29.09,12.72,16.371
2023-07-09,Titans,Dolphins,21.65,23.96,-2.302
2023-07-14,Knights,Wests Tigers,23.81,16.62,7.190
2023-07-15,Bulldogs,Broncos,15.55,23.65,-8.098
2023-07-15,Roosters,Storm,20.65,20.04,0.609
2023-07-15,Sea Eagles,Cowboys,20.50,21.54,-1.041
2023-07-16,Dolphins,Panthers,13.69,26.88,-13.191
2023-07-16,Eels,Titans,29.72,18.26,11.461
2023-07-16,Warriors,Sharks,17.38,25.30,-7.918
2023-07-20,Dragons,Wests Tigers,26.47,15.50,10.965
2023-07-21,Rabbitohs,Broncos,24.38,17.97,6.415
2023-07-21,Warriors,Raiders,20.37,22.10,-1.732
2023-07-22,Cowboys,Eels,22.24,20.80,1.446
2023-07-22,Knights,Storm,16.09,25.84,-9.745
2023-07-22,Titans,Roosters,18.70,25.62,-6.918
2023-07-23,Panthers,Bulldogs,30.77,9.37,21.391
2023-07-23,Sharks,Sea Eagles,25.76,16.91,8.853
2023-07-27,Broncos,Roosters,21.91,19.78,2.130
2023-07-28,Storm,Eels,24.02,19.50,4.511
2023-07-28,Wests Tigers,Rabbitohs,12.97,30.66,-17.689
2023-07-29,Dragons,Sea Eagles,22.00,22.11,-0.115
2023-07-29,Panthers,Sharks,23.67,13.41,10.257
2023-07-29,Raiders,Knights,25.00,16.58,8.418
2023-07-30,Bulldogs,Dolphins,17.96,22.07,-4.107
2023-07-30,Titans,Cowboys,18.82,24.09,-5.264
2023-08-03,Roosters,Sea Eagles,25.39,18.38,7.005
2023-08-04,Panthers,Storm,24.29,13.42,10.871
2023-08-04,Titans,Warriors,23.62,22.13,1.488
2023-08-05,Cowboys,Broncos,20.61,19.90,0.706
2023-08-05,Dolphins,Knights,26.37,17.81,8.559
2023-08-05,Rabbitohs,Sharks,22.38,18.20,4.181
2023-08-06,Eels,Dragons,27.55,18.50,9.044
2023-08-06,Raiders,Wests Tigers,27.08,13.89,13.187
2023-08-10,Sea Eagles,Panthers,13.63,26.95,-13.312
2023-08-11,Broncos,Eels,23.70,20.71,2.993
2023-08-11,Sharks,Titans,28.81,15.53,13.284
2023-08-12,Rabbitohs,Dragons,29.27,15.54,13.729
2023-08-12,Roosters,Dolphins,25.33,18.46,6.868
2023-08-12,Wests Tigers,Warriors,18.03,23.81,-5.780
2023-08-13,Knights,Bulldogs,20.38,18.05,2.330
2023-08-13,Storm,Raiders,23.93,16.52,7.415
2023-08-17,Cowboys,Sharks,18.92,20.16,-1.245
2023-08-18,Eels,Roosters,22.90,21.35,1.545
2023-08-18,Warriors,Sea Eagles,21.93,23.21,-1.283
2023-08-19,Dragons,Storm,17.89,24.11,-6.215
2023-08-19,Titans,Panthers,12.52,30.14,-17.615
2023-08-19,Wests Tigers,Dolphins,16.53,25.78,-9.243
2023-08-20,Knights,Rabbitohs,15.49,28.31,-12.823
2023-08-20,Raiders,Bulldogs,23.19,15.09,8.093
2023-08-24,Panthers,Eels,27.83,13.83,13.995
2023-08-25,Dolphins,Cowboys,20.58,21.49,-0.903
2023-08-25,Warriors,Dragons,22.73,21.60,1.129
2023-08-26,Raiders,Broncos,19.43,21.31,-1.884
2023-08-26,Roosters,Wests Tigers,30.55,12.89,17.660
2023-08-26,Storm,Titans,28.82,15.93,12.885
2023-08-27,Bulldogs,Sea Eagles,18.01,21.98,-3.971
2023-08-27,Knights,Sharks,15.68,25.83,-10.149
2023-08-31,Broncos,Storm,20.68,20.08,0.603
2023-09-01,Rabbitohs,Roosters,24.33,17.94,6.396
2023-09-01,Sea Eagles,Wests Tigers,28.44,14.96,13.485
2023-09-02,Dolphins,Warriors,25.83,19.74,6.086
2023-09-02,Dragons,Knights,24.44,18.51,5.930
2023-09-02,Panthers,Cowboys,25.90,12.43,13.470
2023-09-03,Sharks,Raiders,23.93,16.10,7.830
2023-09-03,Titans,Bulldogs,22.36,18.17,4.191
