date,home,away,e_home,e_away,e_d
2026-05-15,Rabbitohs,Dolphins,23.48,25.89,-2.404
2026-05-15,Sharks,Bulldogs,23.35,18.04,5.311
2026-05-16,Eels,Storm,20.43,27.58,-7.143
2026-05-16,Roosters,Cowboys,32.93,20.00,12.927
2026-05-16,Wests Tigers,Sea Eagles,20.96,23.61,-2.648
2026-05-17,Panthers,Dragons,33.20,13.63,19.566
2026-05-17,Titans,Knights,24.82,20.36,4.456
2026-05-17,Warriors,Broncos,22.70,20.83,1.879
2026-05-21,Raiders,Dolphins,25.88,25.48,0.398
2026-05-22,Bulldogs,Storm,20.27,21.41,-1.135
2026-05-23,Dragons,Warriors,17.77,25.63,-7.864
2026-05-23,Sea Eagles,Titans,29.95,18.10,11.847
2026-05-24,Cowboys,Rabbitohs,24.97,23.55,1.423
2026-05-29,Sharks,Sea Eagles,24.51,20.37,4.138
2026-05-30,Knights,Eels,22.32,22.15,0.170
2026-05-30,Storm,Roosters,25.64,22.77,2.868
2026-05-30,Wests Tigers,Bulldogs,19.97,20.90,-0.937
2026-05-31,Broncos,Dragons,31.90,16.32,15.589
2026-05-31,Panthers,Warriors,24.68,16.66,8.028
2026-05-31,Raiders,Cowboys,29.55,21.57,7.978
2026-06-04,Sea Eagles,Rabbitohs,25.77,19.02,6.753
2026-06-05,Raiders,Roosters,23.91,25.23,-1.317
2026-06-05,Storm,Knights,30.81,15.56,15.241
2026-06-06,Broncos,Titans,31.87,17.97,13.898
2026-06-06,Cowboys,Dolphins,24.66,29.20,-4.540
2026-06-07,Sharks,Dragons,31.29,16.24,15.054
2026-06-07,Wests Tigers,Panthers,17.39,26.14,-8.754
2026-06-08,Bulldogs,Eels,25.52,17.53,7.989
2026-06-11,Rabbitohs,Broncos,21.51,24.08,-2.570
2026-06-12,Dolphins,Roosters,26.91,25.31,1.594
2026-06-13,Eels,Raiders,22.64,25.72,-3.079
2026-06-13,Warriors,Sharks,22.60,20.43,2.172
2026-06-14,Wests Tigers,Titans,26.73,20.73,6.001
2026-06-19,Knights,Dragons,23.22,19.78,3.438
2026-06-20,Bulldogs,Sea Eagles,20.79,19.64,1.154
2026-06-20,Titans,Panthers,17.11,29.12,-12.010
2026-06-20,Wests Tigers,Dolphins,22.72,27.01,-4.290
2026-06-21,Roosters,Sharks,26.29,21.55,4.734
2026-06-21,Storm,Raiders,27.65,20.43,7.216
2026-06-21,Warriors,Cowboys,28.31,18.96,9.352
2026-06-25,Eels,Rabbitohs,23.00,23.34,-0.338
2026-06-26,Broncos,Roosters,25.03,23.18,1.843
2026-06-26,Titans,Bulldogs,19.64,23.28,-3.639
2026-06-27,Cowboys,Panthers,18.87,28.26,-9.389
2026-06-27,Dolphins,Warriors,25.50,21.76,3.740
2026-06-27,Sea Eagles,Storm,22.89,22.47,0.422
2026-06-28,Knights,Wests Tigers,20.82,22.15,-1.323
2026-06-28,Raiders,Dragons,30.48,17.75,12.727
2026-07-03,Panthers,Rabbitohs,28.54,15.78,12.761
2026-07-04,Broncos,Sharks,24.69,21.36,3.330
2026-07-04,Dragons,Wests Tigers,21.43,23.49,-2.058
2026-07-05,Eels,Sea Eagles,20.96,25.30,-4.340
2026-07-05,Knights,Dolphins,19.71,28.39,-8.676
2026-07-10,Wests Tigers,Warriors,19.90,22.99,-3.095
2026-07-11,Bulldogs,Raiders,22.46,19.97,2.495
2026-07-11,Dolphins,Sharks,26.55,23.32,3.224
2026-07-11,Roosters,Eels,32.65,18.43,14.215
2026-07-12,Rabbitohs,Knights,26.07,17.52,8.552
2026-07-12,Sea Eagles,Cowboys,29.07,19.97,9.098
2026-07-12,Storm,Titans,32.65,17.65,14.996
2026-07-16,Panthers,Broncos,25.82,18.20,7.616
2026-07-17,Roosters,Storm,25.93,22.51,3.427
2026-07-17,Sharks,Knights,29.50,15.78,13.723
2026-07-18,Bulldogs,Wests Tigers,23.81,17.53,6.281
2026-07-18,Raiders,Rabbitohs,26.20,20.54,5.655
2026-07-18,Warriors,Dragons,29.20,15.60,13.598
2026-07-19,Dolphins,Cowboys,33.26,21.65,11.610
2026-07-19,Titans,Sea Eagles,20.62,26.29,-5.673
2026-07-23,Eels,Panthers,17.39,28.02,-10.629
2026-07-24,Knights,Roosters,18.21,28.11,-9.894
2026-07-24,Rabbitohs,Storm,21.12,24.66,-3.541
2026-07-25,Bulldogs,Warriors,19.74,19.13,0.612
2026-07-25,Cowboys,Broncos,22.59,27.16,-4.573
2026-07-25,Raiders,Wests Tigers,27.33,19.88,7.459
2026-07-26,Dragons,Titans,23.87,23.11,0.761
2026-07-26,Sea Eagles,Sharks,23.21,21.52,1.686
2026-07-30,Cowboys,Roosters,22.79,28.91,-6.125
2026-07-31,Dragons,Dolphins,20.29,30.11,-9.824
2026-07-31,Storm,Bulldogs,24.38,17.80,6.587
