date,home,away,e_home,e_away,e_d
2022-08-19,Broncos,Storm,18.23,24.94,-6.714
2022-08-19,Cowboys,Warriors,33.31,12.19,21.117
2022-08-20,Eels,Bulldogs,26.01,15.70,10.312
2022-08-20,Roosters,Wests Tigers,29.43,12.12,17.313
2022-08-20,Sea Eagles,Sharks,17.09,22.40,-5.316
2022-08-21,Dragons,Titans,22.98,17.42,5.559
2022-08-21,Knights,Raiders,14.64,21.94,-7.308
2022-08-25,Broncos,Eels,23.82,20.91,2.906
2022-08-26,Panthers,Warriors,34.88,10.18,24.699
2022-08-26,Storm,Roosters,24.75,18.24,6.515
2022-08-27,Rabbitohs,Cowboys,18.66,22.50,-3.835
2022-08-27,Raiders,Sea Eagles,21.53,18.15,3.378
2022-08-27,Sharks,Bulldogs,24.96,12.03,12.924
2022-08-28,Titans,Knights,21.84,17.00,4.838
2022-08-28,Wests Tigers,Dragons,16.79,19.79,-2.998
2022-09-01,Eels,Storm,19.01,26.70,-7.692
2022-09-02,Bulldogs,Sea Eagles,18.16,21.03,-2.872
2022-09-02,Roosters,Rabbitohs,24.59,19.35,5.243
2022-09-03,Cowboys,Panthers,16.28,18.40,-2.122
2022-09-03,Dragons,Broncos,18.43,22.41,-3.973
2022-09-03,Warriors,Titans,21.68,20.71,0.977
2022-09-04,Knights,Sharks,12.42,25.34,-12.920
2022-09-04,Wests Tigers,Raiders,14.54,20.71,-6.168
