date,home,away,e_home,e_away,e_d
2026-03-12,Broncos,Eels,30.39,16.99,13.398
2026-03-13,Roosters,Rabbitohs,29.51,16.56,12.954
2026-03-13,Warriors,Raiders,22.44,21.23,1.213
2026-03-14,Dragons,Storm,18.46,27.44,-8.976
2026-03-14,Panthers,Sharks,23.03,18.55,4.473
2026-03-14,Wests Tigers,Cowboys,25.12,21.57,3.553
2026-03-15,Dolphins,Titans,38.07,20.75,17.316
2026-03-15,Sea Eagles,Knights,27.66,13.45,14.211
2026-03-19,Raiders,Bulldogs,22.46,19.36,3.103
2026-03-20,Roosters,Panthers,23.10,21.09,2.010
2026-03-20,Storm,Broncos,27.41,19.69,7.714
2026-03-21,Knights,Warriors,14.94,21.92,-6.981
2026-03-21,Rabbitohs,Wests Tigers,22.88,18.61,4.276
2026-03-21,Sharks,Dolphins,29.03,21.71,7.316
2026-03-22,Cowboys,Titans,29.87,22.87,6.995
2026-03-22,Eels,Dragons,23.91,20.26,3.650
2026-03-26,Sea Eagles,Roosters,23.09,23.28,-0.195
2026-03-27,Broncos,Dolphins,30.50,23.06,7.439
2026-03-27,Warriors,Wests Tigers,25.29,16.31,8.980
2026-03-28,Bulldogs,Knights,26.59,11.25,15.348
2026-03-28,Cowboys,Storm,19.35,30.02,-10.665
2026-03-28,Panthers,Eels,28.71,15.17,13.538
2026-03-29,Raiders,Sharks,23.70,21.98,1.726
2026-03-29,Titans,Dragons,24.79,24.03,0.762
2026-04-02,Dolphins,Sea Eagles,29.17,22.43,6.744
2026-04-03,Panthers,Storm,22.06,20.64,1.421
2026-04-03,Rabbitohs,Bulldogs,17.13,20.88,-3.749
2026-04-04,Dragons,Cowboys,26.57,21.47,5.099
2026-04-04,Titans,Broncos,20.88,30.39,-9.508
2026-04-05,Knights,Raiders,15.81,26.01,-10.206
2026-04-05,Sharks,Warriors,24.64,16.85,7.788
2026-04-06,Eels,Wests Tigers,24.02,19.15,4.864
2026-04-09,Bulldogs,Panthers,19.38,18.40,0.977
2026-04-10,Broncos,Cowboys,33.61,18.09,15.521
2026-04-10,Dragons,Sea Eagles,21.83,22.59,-0.762
2026-04-11,Rabbitohs,Raiders,20.30,24.21,-3.911
2026-04-11,Sharks,Roosters,25.20,20.55,4.653
2026-04-11,Storm,Warriors,27.41,16.14,11.265
2026-04-12,Eels,Titans,28.05,20.68,7.369
2026-04-12,Wests Tigers,Knights,23.70,15.03,8.679
2026-04-16,Cowboys,Sea Eagles,22.89,24.72,-1.832
2026-04-17,Dolphins,Panthers,24.41,24.30,0.116
2026-04-17,Raiders,Storm,22.71,24.45,-1.740
2026-04-18,Rabbitohs,Dragons,22.78,19.68,3.099
2026-04-18,Warriors,Titans,29.54,17.61,11.926
2026-04-18,Wests Tigers,Broncos,19.34,26.03,-6.681
2026-04-19,Eels,Bulldogs,17.98,21.49,-3.513
2026-04-19,Roosters,Knights,31.70,12.89,18.813
2026-04-23,Wests Tigers,Raiders,20.46,25.31,-4.849
2026-04-24,Broncos,Bulldogs,23.10,18.30,4.794
2026-04-24,Cowboys,Sharks,20.20,26.98,-6.783
2026-04-25,Dragons,Roosters,20.93,25.90,-4.970
2026-04-25,Storm,Rabbitohs,31.26,14.60,16.658
2026-04-25,Warriors,Dolphins,25.00,23.06,1.940
2026-04-26,Knights,Panthers,13.34,25.27,-11.926
2026-04-26,Sea Eagles,Eels,26.50,18.13,8.372
2026-05-01,Bulldogs,Cowboys,28.19,16.14,12.041
2026-05-01,Dolphins,Storm,24.67,27.24,-2.568
2026-05-02,Eels,Warriors,20.14,21.00,-0.862
2026-05-02,Roosters,Broncos,25.87,22.33,3.545
2026-05-02,Titans,Raiders,22.09,29.56,-7.467
2026-05-03,Knights,Rabbitohs,17.04,19.83,-2.791
2026-05-03,Panthers,Sea Eagles,26.09,17.00,9.093
2026-05-03,Sharks,Wests Tigers,29.38,15.36,14.013
2026-05-07,Dolphins,Bulldogs,24.40,21.57,2.833
2026-05-08,Cowboys,Eels,25.18,22.06,3.122
2026-05-08,Roosters,Titans,36.03,18.02,18.009
2026-05-09,Dragons,Knights,25.07,14.96,10.114
2026-05-09,Rabbitohs,Sharks,18.07,23.70,-5.625
2026-05-09,Sea Eagles,Broncos,22.57,23.29,-0.720
2026-05-10,Raiders,Panthers,22.48,21.81,0.664
2026-05-10,Storm,Wests Tigers,32.68,14.72,17.961
2026-05-15,Rabbitohs,Dolphins,22.62,26.30,-3.685
2026-05-15,Sharks,Bulldogs,21.99,17.24,4.750
2026-05-16,Eels,Storm,18.17,27.14,-8.964
2026-05-16,Roosters,Cowboys,33.60,18.50,15.096
2026-05-16,Wests Tigers,Sea Eagles,20.64,22.70,-2.055
2026-05-17,Panthers,Dragons,29.02,15.41,13.614
2026-05-17,Titans,Knights,25.59,17.55,8.044
2026-05-17,Warriors,Broncos,21.21,21.82,-0.613
2026-05-21,Raiders,Dolphins,29.66,24.39,5.269
2026-05-22,Bulldogs,Storm,19.58,20.63,-1.047
2026-05-23,Dragons,Warriors,20.46,21.23,-0.776
2026-05-23,Sea Eagles,Titans,31.43,18.79,12.634
2026-05-24,Cowboys,Rabbitohs,24.47,21.02,3.446
2026-05-29,Sharks,Sea Eagles,26.29,17.93,8.363
2026-05-30,Knights,Eels,17.54,20.82,-3.273
2026-05-30,Storm,Roosters,28.04,19.69,8.349
2026-05-30,Wests Tigers,Bulldogs,17.26,21.82,-4.560
2026-05-31,Broncos,Dragons,30.72,17.25,13.464
2026-05-31,Panthers,Warriors,24.45,15.98,8.474
2026-05-31,Raiders,Cowboys,32.69,19.14,13.553
2026-06-04,Sea Eagles,Rabbitohs,25.74,17.27,8.473
2026-06-05,Raiders,Roosters,25.75,23.08,2.667
2026-06-05,Storm,Knights,33.59,11.37,22.216
