date,home,away,e_home,e_away,e_d
2025-04-25,Roosters,Dragons,30.20,18.42,11.784
2025-04-25,Storm,Rabbitohs,34.10,15.45,18.651
2025-04-25,Warriors,Knights,21.17,17.03,4.136
2025-04-26,Cowboys,Titans,31.19,19.82,11.364
2025-04-26,Panthers,Sea Eagles,24.66,18.12,6.541
2025-04-27,Raiders,Dolphins,22.72,22.64,0.080
2025-04-27,Wests Tigers,Sharks,17.02,29.05,-12.030
2025-05-02,Roosters,Dolphins,28.07,20.23,7.833
2025-05-02,Sharks,Eels,33.62,16.65,16.976
2025-05-03,Rabbitohs,Knights,20.02,19.11,0.906
2025-05-03,Warriors,Cowboys,23.17,23.58,-0.402
2025-05-03,Wests Tigers,Dragons,22.09,24.47,-2.375
2025-05-04,Panthers,Broncos,26.03,16.94,9.090
2025-05-04,Storm,Raiders,31.66,16.54,15.126
2025-05-04,Titans,Bulldogs,17.17,24.27,-7.103
2025-05-08,Eels,Dolphins,22.73,27.46,-4.735
2025-05-09,Knights,Titans,22.53,18.11,4.424
2025-05-09,Rabbitohs,Broncos,21.64,24.71,-3.076
2025-05-10,Cowboys,Panthers,20.54,23.28,-2.746
2025-05-10,Dragons,Warriors,22.41,21.33,1.073
2025-05-10,Raiders,Bulldogs,17.95,21.65,-3.704
2025-05-11,Sea Eagles,Sharks,22.04,22.61,-0.568
2025-05-11,Storm,Wests Tigers,37.58,14.94,22.640
2025-05-16,Bulldogs,Roosters,21.91,19.57,2.332
2025-05-16,Knights,Eels,24.37,18.93,5.445
2025-05-17,Cowboys,Sea Eagles,25.69,24.23,1.459
2025-05-17,Dolphins,Warriors,24.61,19.82,4.788
2025-05-17,Sharks,Storm,21.85,22.18,-0.330
2025-05-18,Broncos,Dragons,26.75,20.10,6.649
2025-05-18,Raiders,Titans,26.64,20.07,6.562
2025-05-18,Wests Tigers,Rabbitohs,23.11,23.26,-0.146
2025-05-22,Bulldogs,Dolphins,23.45,17.11,6.345
2025-05-23,Eels,Sea Eagles,21.94,29.76,-7.814
2025-05-24,Panthers,Knights,24.09,13.10,10.983
2025-05-24,Roosters,Sharks,23.28,21.87,1.402
2025-05-25,Warriors,Raiders,23.47,20.13,3.331
2025-05-30,Dragons,Knights,21.06,18.27,2.790
2025-05-31,Cowboys,Wests Tigers,33.01,18.72,14.297
2025-05-31,Sea Eagles,Broncos,27.09,21.19,5.898
2025-05-31,Titans,Storm,17.92,31.35,-13.433
2025-06-01,Panthers,Eels,32.38,15.49,16.889
2025-06-01,Rabbitohs,Warriors,21.30,22.32,-1.019
2025-06-01,Roosters,Raiders,29.34,18.75,10.595
2025-06-05,Knights,Sea Eagles,18.56,22.13,-3.574
2025-06-06,Dolphins,Dragons,26.40,19.72,6.677
2025-06-06,Storm,Cowboys,31.27,19.36,11.905
2025-06-07,Broncos,Titans,29.14,19.57,9.562
2025-06-07,Sharks,Warriors,26.61,16.44,10.167
2025-06-08,Raiders,Rabbitohs,25.58,19.59,5.987
2025-06-08,Wests Tigers,Panthers,15.85,27.98,-12.138
2025-06-09,Bulldogs,Eels,29.73,15.85,13.883
2025-06-12,Sharks,Dragons,28.54,16.35,12.183
2025-06-13,Titans,Sea Eagles,20.99,27.51,-6.517
2025-06-14,Cowboys,Dolphins,26.61,22.36,4.246
2025-06-14,Knights,Roosters,17.96,23.38,-5.417
2025-06-15,Rabbitohs,Bulldogs,16.76,23.31,-6.552
2025-06-20,Wests Tigers,Raiders,21.46,24.90,-3.438
2025-06-21,Dolphins,Knights,23.13,16.98,6.156
2025-06-21,Rabbitohs,Storm,17.49,30.11,-12.620
2025-06-21,Warriors,Panthers,17.33,22.63,-5.303
2025-06-22,Broncos,Sharks,20.61,23.87,-3.256
2025-06-22,Eels,Titans,26.64,24.35,2.295
2025-06-22,Roosters,Cowboys,28.97,21.95,7.026
2025-06-26,Panthers,Bulldogs,20.17,15.99,4.185
2025-06-27,Knights,Raiders,20.10,18.93,1.171
2025-06-27,Sea Eagles,Wests Tigers,32.97,17.50,15.471
2025-06-28,Broncos,Warriors,24.94,20.21,4.734
2025-06-28,Dolphins,Rabbitohs,27.61,18.74,8.869
2025-06-28,Dragons,Eels,28.31,21.60,6.713
2025-06-29,Storm,Sharks,25.12,19.30,5.821
2025-06-29,Titans,Cowboys,22.45,27.54,-5.094
2025-07-04,Bulldogs,Broncos,23.91,17.34,6.569
2025-07-05,Cowboys,Storm,21.93,27.61,-5.687
2025-07-05,Raiders,Dragons,24.46,20.62,3.840
2025-07-06,Roosters,Wests Tigers,34.82,16.93,17.889
2025-07-06,Sea Eagles,Rabbitohs,29.92,18.10,11.822
2025-07-11,Sharks,Dolphins,26.52,17.96,8.554
2025-07-12,Cowboys,Bulldogs,21.01,21.38,-0.367
2025-07-12,Dragons,Roosters,20.86,26.67,-5.814
2025-07-12,Knights,Storm,15.84,25.23,-9.383
2025-07-13,Eels,Panthers,17.54,28.60,-11.052
2025-07-13,Titans,Broncos,22.16,25.73,-3.565
2025-07-13,Warriors,Wests Tigers,27.85,18.19,9.661
2025-07-17,Dolphins,Cowboys,25.32,23.50,1.825
2025-07-18,Panthers,Rabbitohs,28.75,14.47,14.283
2025-07-18,Sharks,Roosters,24.77,20.55,4.215
2025-07-19,Bulldogs,Dragons,25.24,15.57,9.664
2025-07-19,Raiders,Eels,28.81,20.98,7.829
2025-07-19,Storm,Sea Eagles,29.24,19.34,9.901
2025-07-20,Knights,Warriors,19.29,18.70,0.594
2025-07-20,Wests Tigers,Titans,24.06,23.82,0.238
2025-07-24,Roosters,Storm,23.13,24.98,-1.856
2025-07-25,Broncos,Eels,31.52,20.46,11.057
2025-07-25,Cowboys,Dragons,28.63,20.36,8.276
2025-07-26,Panthers,Wests Tigers,31.69,13.99,17.695
2025-07-26,Rabbitohs,Sharks,17.60,26.36,-8.760
2025-07-26,Warriors,Titans,26.31,19.27,7.045
2025-07-27,Bulldogs,Sea Eagles,22.64,18.53,4.106
2025-07-27,Raiders,Knights,21.43,17.75,3.684
2025-07-31,Eels,Storm,18.73,33.91,-15.183
2025-08-01,Broncos,Rabbitohs,27.98,19.11,8.876
2025-08-01,Warriors,Dolphins,22.45,21.73,0.714
2025-08-02,Dragons,Raiders,23.34,21.60,1.748
2025-08-02,Sea Eagles,Roosters,24.82,23.93,0.897
2025-08-02,Titans,Panthers,16.78,26.44,-9.653
2025-08-03,Sharks,Cowboys,27.38,19.49,7.889
2025-08-03,Wests Tigers,Bulldogs,16.21,25.70,-9.483
2025-08-07,Storm,Broncos,30.87,18.09,12.785
2025-08-08,Knights,Panthers,14.84,21.27,-6.432
2025-08-08,Raiders,Sea Eagles,21.94,24.53,-2.596
2025-08-09,Bulldogs,Warriors,23.53,15.66,7.875
