date,home,away,e_home,e_away,e_d
2022-08-06,Rabbitohs,Warriors,31.22,15.78,15.439
2022-08-06,Raiders,Panthers,12.19,23.99,-11.792
2022-08-06,Sharks,Dragons,24.32,13.57,10.754
2022-08-07,Bulldogs,Cowboys,12.64,23.47,-10.827
2022-08-07,Wests Tigers,Knights,20.06,16.31,3.746
2022-08-11,Panthers,Storm,24.89,15.31,9.583
2022-08-12,Eels,Rabbitohs,25.77,22.83,2.941
2022-08-12,Warriors,Bulldogs,17.70,19.40,-1.706
2022-08-13,Broncos,Knights,29.28,13.22,16.051
2022-08-13,Roosters,Cowboys,18.60,19.96,-1.357
2022-08-13,Wests Tigers,Sharks,12.94,22.87,-9.930
2022-08-14,Raiders,Dragons,21.44,15.72,5.728
2022-08-14,Titans,Sea Eagles,17.50,23.60,-6.102
2022-08-18,Rabbitohs,Panthers,15.16,26.17,-11.007
2022-08-19,Broncos,Storm,20.41,22.84,-2.431
2022-08-19,Cowboys,Warriors,32.35,11.54,20.812
2022-08-20,Eels,Bulldogs,25.98,15.79,10.192
2022-08-20,Roosters,Wests Tigers,28.39,12.60,15.785
2022-08-20,Sea Eagles,Sharks,17.43,20.80,-3.373
2022-08-21,Dragons,Titans,22.74,16.52,6.218
2022-08-21,Knights,Raiders,14.90,22.16,-7.253
2022-08-25,Broncos,Eels,24.26,20.96,3.300
2022-08-26,Panthers,Warriors,36.36,9.57,26.791
2022-08-26,Storm,Roosters,24.07,19.54,4.533
2022-08-27,Rabbitohs,Cowboys,18.28,23.28,-4.999
2022-08-27,Raiders,Sea Eagles,20.41,18.14,2.263
2022-08-27,Sharks,Bulldogs,22.99,12.29,10.692
2022-08-28,Titans,Knights,21.14,17.42,3.716
2022-08-28,Wests Tigers,Dragons,17.45,19.14,-1.691
2022-09-01,Eels,Storm,22.03,25.65,-3.617
2022-09-02,Bulldogs,Sea Eagles,17.55,19.96,-2.408
2022-09-02,Roosters,Rabbitohs,25.43,19.26,6.174
2022-09-03,Cowboys,Panthers,15.71,19.14,-3.428
2022-09-03,Dragons,Broncos,17.26,22.89,-5.622
2022-09-03,Warriors,Titans,20.93,19.35,1.581
2022-09-04,Knights,Sharks,12.87,25.13,-12.264
2022-09-04,Wests Tigers,Raiders,14.99,20.17,-5.175
