date,home,away,e_home,e_away,e_d
2024-05-03,Broncos,Roosters,21.80,22.37,-0.568
2024-05-03,Sea Eagles,Raiders,25.37,20.53,4.836
2024-05-04,Bulldogs,Wests Tigers,23.64,13.74,9.905
2024-05-04,Cowboys,Dolphins,24.69,23.59,1.096
2024-05-04,Titans,Storm,15.65,26.37,-10.716
2024-05-05,Knights,Warriors,19.54,17.24,2.304
2024-05-05,Sharks,Dragons,33.18,12.50,20.676
2024-05-09,Dolphins,Sea Eagles,26.10,19.45,6.648
2024-05-10,Eels,Broncos,19.77,27.06,-7.296
2024-05-10,Panthers,Bulldogs,20.90,13.39,7.510
2024-05-11,Dragons,Rabbitohs,30.72,20.57,10.141
2024-05-11,Storm,Sharks,17.63,18.64,-1.017
2024-05-11,Wests Tigers,Knights,18.42,18.15,0.274
2024-05-12,Roosters,Warriors,27.58,14.54,13.036
2024-05-12,Titans,Cowboys,22.17,28.34,-6.165
2024-05-17,Raiders,Bulldogs,19.95,19.06,0.898
2024-05-17,Sea Eagles,Broncos,22.83,23.87,-1.032
2024-05-18,Rabbitohs,Cowboys,23.73,32.12,-8.386
2024-05-18,Sharks,Roosters,22.17,17.60,4.572
2024-05-18,Titans,Knights,18.33,22.46,-4.129
2024-05-19,Storm,Eels,29.26,14.53,14.733
2024-05-19,Warriors,Panthers,15.62,19.11,-3.488
2024-05-19,Wests Tigers,Dolphins,18.23,21.55,-3.319
2024-05-23,Bulldogs,Dragons,27.01,14.78,12.234
2024-05-24,Cowboys,Wests Tigers,27.56,18.51,9.052
2024-05-24,Sea Eagles,Storm,20.21,21.44,-1.234
2024-05-25,Rabbitohs,Eels,24.73,26.37,-1.639
2024-05-25,Raiders,Roosters,18.75,24.85,-6.096
2024-05-25,Sharks,Panthers,19.79,14.68,5.107
2024-05-26,Broncos,Titans,35.33,14.69,20.639
2024-05-26,Warriors,Dolphins,20.53,19.27,1.257
2024-05-30,Eels,Sharks,15.55,27.52,-11.970
2024-05-31,Knights,Bulldogs,17.75,17.78,-0.028
2024-06-01,Dolphins,Raiders,25.16,18.27,6.893
2024-06-01,Panthers,Dragons,29.39,12.40,16.989
2024-06-02,Roosters,Cowboys,33.75,17.49,16.268
2024-06-07,Dragons,Wests Tigers,21.90,19.32,2.580
2024-06-08,Broncos,Sharks,19.62,21.07,-1.447
2024-06-08,Cowboys,Warriors,24.66,20.85,3.806
2024-06-08,Titans,Rabbitohs,28.41,22.28,6.122
2024-06-09,Panthers,Sea Eagles,25.88,14.80,11.077
2024-06-09,Storm,Knights,23.22,14.03,9.190
2024-06-10,Bulldogs,Eels,26.98,15.28,11.701
2024-06-13,Sharks,Dolphins,26.00,14.81,11.197
2024-06-14,Rabbitohs,Broncos,18.93,33.27,-14.336
2024-06-14,Raiders,Cowboys,26.89,22.22,4.671
2024-06-15,Eels,Roosters,17.28,29.22,-11.941
2024-06-15,Warriors,Storm,17.72,19.06,-1.342
2024-06-15,Wests Tigers,Titans,25.19,16.82,8.363
2024-06-16,Knights,Panthers,14.89,19.34,-4.451
2024-06-16,Sea Eagles,Dragons,29.87,18.31,11.567
2024-06-21,Dolphins,Storm,20.05,19.08,0.964
2024-06-22,Rabbitohs,Sea Eagles,21.81,30.46,-8.652
2024-06-22,Roosters,Bulldogs,25.05,15.00,10.051
2024-06-22,Titans,Warriors,18.12,23.57,-5.452
2024-06-23,Wests Tigers,Raiders,19.75,20.40,-0.655
2024-06-28,Bulldogs,Sharks,16.25,19.60,-3.351
2024-06-29,Knights,Eels,24.93,17.02,7.910
2024-06-29,Storm,Raiders,24.88,15.77,9.116
2024-06-29,Warriors,Broncos,20.02,21.22,-1.194
2024-06-30,Dragons,Dolphins,19.61,24.62,-5.008
