date,home,away,e_home,e_away,e_d
2023-06-17,Eels,Sea Eagles,24.69,19.26,5.436
2023-06-17,Knights,Roosters,24.38,17.93,6.449
2023-06-17,Wests Tigers,Storm,17.87,21.75,-3.881
2023-06-18,Sharks,Bulldogs,29.14,16.83,12.310
2023-06-23,Dragons,Warriors,19.24,22.36,-3.123
2023-06-24,Dolphins,Eels,20.67,25.68,-5.006
2023-06-24,Panthers,Knights,26.59,12.50,14.087
2023-06-24,Storm,Sea Eagles,22.98,19.20,3.780
2023-06-25,Broncos,Titans,28.20,16.75,11.444
2023-06-25,Rabbitohs,Cowboys,28.84,15.99,12.849
2023-06-25,Roosters,Raiders,22.25,21.21,1.041
2023-06-29,Sharks,Dragons,27.94,19.05,8.891
2023-06-30,Storm,Panthers,14.70,20.65,-5.951
2023-06-30,Warriors,Rabbitohs,18.17,20.04,-1.871
2023-07-01,Broncos,Dolphins,28.07,16.03,12.039
2023-07-01,Cowboys,Wests Tigers,22.53,19.57,2.960
2023-07-01,Raiders,Titans,25.35,24.11,1.245
2023-07-02,Bulldogs,Knights,20.14,24.06,-3.914
2023-07-02,Sea Eagles,Roosters,25.57,16.74,8.829
2023-07-06,Wests Tigers,Sharks,19.22,22.41,-3.185
2023-07-07,Dragons,Raiders,25.14,22.60,2.538
2023-07-08,Eels,Warriors,22.31,17.80,4.514
2023-07-08,Rabbitohs,Bulldogs,30.75,14.23,16.515
2023-07-09,Titans,Dolphins,26.92,22.98,3.938
2023-07-14,Knights,Wests Tigers,23.45,18.15,5.303
2023-07-15,Bulldogs,Broncos,15.43,26.21,-10.782
2023-07-15,Roosters,Storm,17.65,22.61,-4.956
2023-07-15,Sea Eagles,Cowboys,26.65,18.77,7.878
2023-07-16,Dolphins,Panthers,14.08,25.82,-11.740
2023-07-16,Eels,Titans,29.04,19.18,9.856
2023-07-16,Warriors,Sharks,21.49,18.99,2.493
2023-07-20,Dragons,Wests Tigers,22.70,20.01,2.691
2023-07-21,Rabbitohs,Broncos,20.49,18.14,2.351
2023-07-21,Warriors,Raiders,25.18,17.30,7.882
2023-07-22,Cowboys,Eels,19.86,25.32,-5.467
2023-07-22,Knights,Storm,20.61,21.86,-1.248
2023-07-22,Titans,Roosters,25.47,19.69,5.785
2023-07-23,Panthers,Bulldogs,30.56,10.69,19.874
2023-07-23,Sharks,Sea Eagles,23.67,20.65,3.021
2023-07-27,Broncos,Roosters,26.56,13.74,12.828
2023-07-28,Storm,Eels,21.59,20.54,1.047
2023-07-28,Wests Tigers,Rabbitohs,16.26,23.65,-7.388
2023-07-29,Dragons,Sea Eagles,21.29,24.20,-2.903
2023-07-29,Panthers,Sharks,25.01,13.45,11.562
2023-07-29,Raiders,Knights,23.09,23.07,0.016
2023-07-30,Bulldogs,Dolphins,22.02,24.05,-2.035
2023-07-30,Titans,Cowboys,26.55,22.08,4.472
2023-08-03,Roosters,Sea Eagles,18.85,22.71,-3.860
2023-08-04,Panthers,Storm,23.25,13.06,10.196
2023-08-04,Titans,Warriors,20.77,22.28,-1.505
2023-08-05,Cowboys,Broncos,17.34,24.59,-7.247
2023-08-05,Dolphins,Knights,23.57,22.88,0.684
2023-08-05,Rabbitohs,Sharks,25.16,17.91,7.252
2023-08-06,Eels,Dragons,29.15,17.77,11.382
2023-08-06,Raiders,Wests Tigers,22.98,20.01,2.970
2023-08-10,Sea Eagles,Panthers,14.76,22.05,-7.284
2023-08-11,Broncos,Eels,22.53,17.99,4.532
2023-08-11,Sharks,Titans,27.84,20.57,7.267
2023-08-12,Rabbitohs,Dragons,29.49,16.11,13.373
2023-08-12,Roosters,Dolphins,22.07,21.65,0.419
2023-08-12,Wests Tigers,Warriors,17.24,20.19,-2.951
2023-08-13,Knights,Bulldogs,27.09,17.89,9.196
2023-08-13,Storm,Raiders,27.13,17.93,9.196
2023-08-17,Cowboys,Sharks,21.29,24.28,-2.982
2023-08-18,Eels,Roosters,27.36,15.73,11.630
2023-08-18,Warriors,Sea Eagles,21.33,18.52,2.809
2023-08-19,Dragons,Storm,19.94,24.09,-4.148
2023-08-19,Titans,Panthers,14.71,25.93,-11.222
2023-08-19,Wests Tigers,Dolphins,22.34,20.83,1.512
2023-08-20,Knights,Rabbitohs,18.75,23.76,-5.012
2023-08-20,Raiders,Bulldogs,26.54,19.72,6.817
2023-08-24,Panthers,Eels,23.32,14.03,9.294
2023-08-25,Dolphins,Cowboys,25.41,21.98,3.428
2023-08-25,Warriors,Dragons,25.18,17.09,8.091
2023-08-26,Raiders,Broncos,17.69,25.14,-7.453
2023-08-26,Roosters,Wests Tigers,20.09,18.78,1.315
2023-08-26,Storm,Titans,27.02,19.13,7.898
2023-08-27,Bulldogs,Sea Eagles,18.81,25.23,-6.424
2023-08-27,Knights,Sharks,22.17,22.52,-0.349
2023-08-31,Broncos,Storm,22.46,16.74,5.712
2023-09-01,Rabbitohs,Roosters,27.67,14.26,13.410
2023-09-01,Sea Eagles,Wests Tigers,24.60,16.95,7.653
2023-09-02,Dolphins,Warriors,19.88,22.18,-2.299
2023-09-02,Dragons,Knights,22.81,23.07,-0.264
2023-09-02,Panthers,Cowboys,28.67,12.01,16.659
2023-09-03,Sharks,Raiders,27.95,19.29,8.658
2023-09-03,Titans,Bulldogs,28.30,19.64,8.657
