date,home,away,e_home,e_away,e_d
2024-03-21,Panthers,Broncos,22.71,13.55,9.166
2024-03-22,Roosters,Rabbitohs,21.15,18.12,3.029
2024-03-22,Warriors,Raiders,25.86,17.90,7.960
2024-03-23,Bulldogs,Titans,23.36,24.79,-1.427
2024-03-23,Dragons,Cowboys,18.74,27.23,-8.485
2024-03-23,Wests Tigers,Sharks,14.57,28.33,-13.760
2024-03-24,Eels,Sea Eagles,25.29,21.43,3.859
2024-03-24,Knights,Storm,19.98,21.32,-1.336
2024-03-28,Roosters,Panthers,12.31,20.86,-8.553
2024-03-29,Broncos,Cowboys,24.88,18.38,6.501
2024-03-29,Rabbitohs,Bulldogs,32.82,16.03,16.796
2024-03-30,Dragons,Sea Eagles,19.29,26.62,-7.328
2024-03-30,Titans,Dolphins,23.00,26.53,-3.533
2024-03-31,Sharks,Raiders,26.87,17.56,9.312
2024-03-31,Warriors,Knights,23.26,18.77,4.485
2024-04-01,Eels,Wests Tigers,33.24,14.84,18.398
2024-04-04,Storm,Broncos,20.98,19.21,1.769
2024-04-05,Bulldogs,Roosters,15.78,25.92,-10.142
2024-04-05,Knights,Dragons,29.93,16.85,13.083
2024-04-06,Dolphins,Wests Tigers,29.83,16.96,12.876
2024-04-06,Rabbitohs,Warriors,20.77,21.36,-0.590
2024-04-06,Sea Eagles,Panthers,14.20,23.32,-9.121
2024-04-07,Cowboys,Titans,32.10,16.84,15.261
2024-04-07,Raiders,Eels,22.98,24.56,-1.581
2024-04-11,Knights,Roosters,21.03,17.94,3.096
2024-04-12,Broncos,Dolphins,29.99,17.21,12.772
2024-04-12,Storm,Bulldogs,34.91,13.23,21.682
2024-04-13,Eels,Cowboys,24.57,21.92,2.650
2024-04-13,Rabbitohs,Sharks,20.38,22.19,-1.819
2024-04-13,Warriors,Sea Eagles,23.50,18.92,4.583
2024-04-14,Raiders,Titans,29.69,19.07,10.618
2024-04-14,Wests Tigers,Dragons,20.89,22.37,-1.484
2024-04-18,Roosters,Storm,17.46,19.27,-1.815
2024-04-19,Dragons,Warriors,17.45,26.40,-8.948
2024-04-19,Eels,Dolphins,29.62,20.53,9.082
2024-04-20,Broncos,Raiders,28.18,17.00,11.177
2024-04-20,Panthers,Wests Tigers,34.74,8.68,26.055
2024-04-20,Titans,Sea Eagles,19.64,27.70,-8.054
2024-04-21,Bulldogs,Knights,17.46,29.67,-12.219
2024-04-21,Sharks,Cowboys,23.73,18.99,4.742
2024-04-25,Dragons,Roosters,17.26,23.07,-5.815
2024-04-25,Storm,Rabbitohs,25.13,17.21,7.921
2024-04-25,Warriors,Titans,31.13,15.68,15.445
2024-04-26,Sea Eagles,Eels,24.29,22.32,1.967
2024-04-27,Cowboys,Panthers,14.53,22.66,-8.133
