date,home,away,e_home,e_away,e_d
2020-09-10,Wests Tigers,Rabbitohs,18.6,23.1,-4.5
2020-09-11,Bulldogs,Sea Eagles,15.5,18.5,-3.1
2020-09-11,Panthers,Eels,19.8,13.8,6.0
2020-09-12,Dragons,Raiders,14.7,21.0,-6.3
2020-09-12,Roosters,Knights,24.8,13.4,11.3
2020-09-12,Titans,Broncos,22.2,17.8,4.4
2020-09-13,Sharks,Warriors,25.9,17.3,8.6
2020-09-13,Storm,Cowboys,31.3,8.7,22.6
2020-09-17,Rabbitohs,Bulldogs,26.4,10.8,15.5
2020-09-18,Cowboys,Panthers,12.1,24.7,-12.6
2020-09-18,Eels,Broncos,30.1,11.3,18.8
2020-09-19,Roosters,Sharks,30.3,13.7,16.7
2020-09-19,Sea Eagles,Titans,25.0,15.2,9.8
2020-09-19,Storm,Wests Tigers,29.5,11.1,18.4
2020-09-20,Knights,Dragons,24.5,15.0,9.5
2020-09-20,Raiders,Warriors,24.9,12.0,12.9
2020-09-24,Broncos,Cowboys,18.5,20.1,-1.6
2020-09-25,Rabbitohs,Roosters,16.5,21.1,-4.6
2020-09-25,Titans,Knights,14.3,25.2,-10.9
2020-09-26,Bulldogs,Panthers,10.4,23.2,-12.9
2020-09-26,Sharks,Raiders,17.2,20.8,-3.6
2020-09-26,Wests Tigers,Eels,17.6,21.2,-3.6
2020-09-27,Dragons,Storm,11.5,25.5,-13.9
2020-09-27,Warriors,Sea Eagles,19.7,19.1,0.5
