date,home,away,e_home,e_away,e_d
2025-05-22,Bulldogs,Dolphins,26.59,16.55,10.042
2025-05-23,Eels,Sea Eagles,17.28,26.48,-9.205
2025-05-24,Panthers,Knights,24.62,13.56,11.061
2025-05-24,Roosters,Sharks,19.36,27.13,-7.768
2025-05-25,Warriors,Raiders,21.30,23.46,-2.161
2025-05-30,Dragons,Knights,22.81,13.69,9.128
2025-05-31,Cowboys,Wests Tigers,26.26,20.39,5.862
2025-05-31,Sea Eagles,Broncos,25.53,21.47,4.064
2025-05-31,Titans,Storm,19.78,37.30,-17.521
2025-06-01,Panthers,Eels,27.74,17.86,9.876
2025-06-01,Rabbitohs,Warriors,16.49,19.03,-2.542
2025-06-01,Roosters,Raiders,21.86,28.92,-7.060
2025-06-05,Knights,Sea Eagles,13.11,23.50,-10.390
2025-06-06,Dolphins,Dragons,23.76,20.58,3.171
2025-06-06,Storm,Cowboys,35.31,19.30,16.013
2025-06-07,Broncos,Titans,32.59,19.47,13.116
2025-06-07,Sharks,Warriors,24.22,17.14,7.074
2025-06-08,Raiders,Rabbitohs,27.53,16.26,11.280
2025-06-08,Wests Tigers,Panthers,21.51,25.21,-3.694
2025-06-09,Bulldogs,Eels,30.18,13.82,16.353
2025-06-12,Sharks,Dragons,27.79,18.03,9.760
2025-06-13,Titans,Sea Eagles,19.62,29.31,-9.690
2025-06-14,Cowboys,Dolphins,23.13,22.30,0.830
2025-06-14,Knights,Roosters,16.18,20.23,-4.053
2025-06-15,Rabbitohs,Bulldogs,14.50,23.49,-8.990
2025-06-20,Wests Tigers,Raiders,20.53,29.21,-8.673
2025-06-21,Dolphins,Knights,22.87,13.08,9.790
2025-06-21,Rabbitohs,Storm,16.60,28.87,-12.266
2025-06-21,Warriors,Panthers,22.31,20.25,2.068
2025-06-22,Broncos,Sharks,22.72,24.00,-1.286
2025-06-22,Eels,Titans,23.84,22.23,1.610
2025-06-22,Roosters,Cowboys,23.89,23.62,0.265
2025-06-26,Panthers,Bulldogs,19.59,25.03,-5.438
2025-06-27,Knights,Raiders,14.24,25.92,-11.682
2025-06-27,Sea Eagles,Wests Tigers,29.14,17.18,11.957
2025-06-28,Broncos,Warriors,23.65,19.46,4.184
2025-06-28,Dolphins,Rabbitohs,22.08,16.44,5.643
2025-06-28,Dragons,Eels,25.71,18.04,7.673
2025-06-29,Storm,Sharks,28.61,22.16,6.457
2025-06-29,Titans,Cowboys,23.29,26.41,-3.122
2025-07-04,Bulldogs,Broncos,26.44,18.90,7.538
2025-07-05,Cowboys,Storm,21.23,32.09,-10.854
2025-07-05,Raiders,Dragons,29.62,20.36,9.268
2025-07-06,Roosters,Wests Tigers,25.09,21.20,3.882
2025-07-06,Sea Eagles,Rabbitohs,24.97,14.97,9.996
2025-07-11,Sharks,Dolphins,26.56,18.07,8.490
2025-07-12,Cowboys,Bulldogs,18.55,26.11,-7.565
2025-07-12,Dragons,Roosters,25.45,21.01,4.442
2025-07-12,Knights,Storm,13.21,29.90,-16.689
2025-07-13,Eels,Panthers,19.66,25.21,-5.550
2025-07-13,Titans,Broncos,21.43,29.61,-8.187
2025-07-13,Warriors,Wests Tigers,24.44,17.20,7.243
2025-07-17,Dolphins,Cowboys,24.54,21.02,3.521
2025-07-18,Panthers,Rabbitohs,23.76,17.03,6.733
2025-07-18,Sharks,Roosters,29.85,17.59,12.259
2025-07-19,Bulldogs,Dragons,27.81,16.50,11.309
2025-07-19,Raiders,Eels,32.14,17.05,15.091
2025-07-19,Storm,Sea Eagles,29.75,21.42,8.336
2025-07-20,Knights,Warriors,13.12,19.71,-6.589
2025-07-20,Wests Tigers,Titans,26.09,22.23,3.861
2025-07-24,Roosters,Storm,20.29,33.36,-13.075
2025-07-25,Broncos,Eels,29.44,17.14,12.296
2025-07-25,Cowboys,Dragons,24.20,22.25,1.953
2025-07-26,Panthers,Wests Tigers,27.74,19.55,8.188
2025-07-26,Rabbitohs,Sharks,15.84,23.47,-7.630
2025-07-26,Warriors,Titans,27.06,17.85,9.207
2025-07-27,Bulldogs,Sea Eagles,24.21,18.71,5.505
2025-07-27,Raiders,Knights,28.52,12.94,15.584
2025-07-31,Eels,Storm,17.42,33.70,-16.283
2025-08-01,Broncos,Rabbitohs,25.22,16.34,8.876
2025-08-01,Warriors,Dolphins,21.54,18.81,2.725
2025-08-02,Dragons,Raiders,22.40,26.92,-4.521
2025-08-02,Sea Eagles,Roosters,28.85,18.29,10.561
2025-08-02,Titans,Panthers,22.33,27.90,-5.576
2025-08-03,Sharks,Cowboys,28.71,18.41,10.297
2025-08-03,Wests Tigers,Bulldogs,16.65,27.42,-10.774
2025-08-07,Storm,Broncos,32.48,21.63,10.850
2025-08-08,Knights,Panthers,14.92,22.37,-7.453
2025-08-08,Raiders,Sea Eagles,25.79,23.07,2.715
2025-08-09,Bulldogs,Warriors,24.24,15.69,8.545
2025-08-09,Dolphins,Roosters,25.52,20.09,5.433
2025-08-09,Dragons,Sharks,19.84,25.25,-5.414
2025-08-10,Eels,Cowboys,20.51,23.86,-3.355
2025-08-10,Titans,Rabbitohs,20.95,20.65,0.302
2025-08-14,Panthers,Storm,22.43,30.76,-8.328
2025-08-15,Roosters,Bulldogs,17.72,27.15,-9.429
2025-08-15,Warriors,Dragons,22.53,18.77,3.766
2025-08-16,Broncos,Dolphins,25.94,20.52,5.419
2025-08-16,Rabbitohs,Eels,20.53,16.77,3.766
2025-08-16,Sharks,Titans,33.37,17.15,16.222
2025-08-17,Cowboys,Knights,23.30,14.14,9.160
2025-08-17,Wests Tigers,Sea Eagles,18.91,26.48,-7.572
2025-08-21,Rabbitohs,Dragons,18.92,20.02,-1.093
2025-08-22,Panthers,Raiders,24.17,26.66,-2.494
2025-08-22,Storm,Bulldogs,26.19,22.18,4.018
2025-08-23,Eels,Roosters,21.32,22.80,-1.477
2025-08-23,Sea Eagles,Dolphins,25.68,18.79,6.883
2025-08-23,Titans,Warriors,19.65,24.59,-4.945
2025-08-24,Knights,Broncos,14.31,23.74,-9.426
2025-08-24,Wests Tigers,Cowboys,22.44,23.86,-1.419
2025-08-28,Bulldogs,Panthers,27.55,17.81,9.739
2025-08-29,Storm,Roosters,36.71,18.44,18.277
2025-08-29,Warriors,Eels,24.45,15.72,8.728
2025-08-30,Cowboys,Broncos,23.00,25.47,-2.473
2025-08-30,Dragons,Sea Eagles,20.63,24.41,-3.780
2025-08-30,Raiders,Wests Tigers,32.14,18.66,13.480
2025-08-31,Dolphins,Titans,28.53,19.58,8.948
2025-08-31,Sharks,Knights,26.75,11.46,15.296
2025-09-04,Broncos,Storm,23.81,29.52,-5.713
2025-09-05,Roosters,Rabbitohs,21.49,18.47,3.020
2025-09-05,Sea Eagles,Warriors,23.41,17.82,5.582
2025-09-06,Bulldogs,Sharks,23.29,19.35,3.931
2025-09-06,Dragons,Panthers,23.47,23.23,0.235
2025-09-06,Titans,Wests Tigers,24.46,23.71,0.751
2025-09-07,Dolphins,Raiders,22.46,25.73,-3.278
2025-09-07,Eels,Knights,19.11,14.85,4.261
