date,home,away,e_home,e_away,e_d
2023-05-18,Broncos,Panthers,14.74,22.21,-7.468
2023-05-19,Dragons,Roosters,19.33,22.39,-3.063
2023-05-19,Rabbitohs,Eels,27.67,16.88,10.792
2023-05-20,Dolphins,Storm,22.05,22.51,-0.456
2023-05-20,Sharks,Knights,28.69,15.04,13.645
2023-05-20,Wests Tigers,Cowboys,14.49,23.43,-8.934
2023-05-21,Bulldogs,Titans,20.35,21.75,-1.395
2023-05-21,Raiders,Sea Eagles,24.27,18.24,6.032
2023-05-25,Dolphins,Dragons,27.77,19.04,8.727
2023-05-26,Eels,Cowboys,23.76,19.61,4.150
2023-05-27,Rabbitohs,Raiders,27.55,14.74,12.815
2023-05-27,Warriors,Broncos,18.17,23.99,-5.817
2023-05-28,Knights,Sea Eagles,21.71,21.26,0.444
2023-06-02,Wests Tigers,Raiders,15.16,23.45,-8.290
2023-06-03,Sharks,Broncos,22.42,18.82,3.603
2023-06-03,Titans,Rabbitohs,15.96,30.16,-14.198
2023-06-03,Warriors,Dolphins,20.86,24.24,-3.379
2023-06-04,Cowboys,Storm,19.49,20.58,-1.091
2023-06-04,Panthers,Dragons,30.64,11.06,19.580
2023-06-04,Roosters,Bulldogs,25.05,14.43,10.616
2023-06-08,Titans,Wests Tigers,25.39,16.59,8.801
2023-06-09,Raiders,Warriors,23.80,17.97,5.834
2023-06-09,Sea Eagles,Dolphins,21.18,24.72,-3.541
2023-06-10,Broncos,Knights,28.30,15.92,12.372
2023-06-10,Dragons,Rabbitohs,15.24,28.10,-12.858
2023-06-10,Roosters,Panthers,13.33,23.31,-9.978
2023-06-11,Storm,Sharks,20.56,19.93,0.630
2023-06-12,Bulldogs,Eels,16.82,25.53,-8.710
2023-06-16,Cowboys,Panthers,13.16,23.31,-10.148
2023-06-17,Eels,Sea Eagles,27.80,18.32,9.479
2023-06-17,Knights,Roosters,18.55,23.05,-4.499
2023-06-17,Wests Tigers,Storm,13.63,25.82,-12.191
2023-06-18,Sharks,Bulldogs,28.08,12.99,15.089
2023-06-23,Dragons,Warriors,22.17,20.34,1.832
2023-06-24,Dolphins,Eels,24.63,23.41,1.224
2023-06-24,Panthers,Knights,31.54,10.61,20.928
2023-06-24,Storm,Sea Eagles,26.73,16.40,10.329
2023-06-25,Broncos,Titans,29.50,17.37,12.126
2023-06-25,Rabbitohs,Cowboys,26.35,14.73,11.625
2023-06-25,Roosters,Raiders,21.95,18.69,3.265
2023-06-29,Sharks,Dragons,27.86,15.67,12.193
2023-06-30,Storm,Panthers,14.51,21.91,-7.408
2023-06-30,Warriors,Rabbitohs,15.04,27.23,-12.189
2023-07-01,Broncos,Dolphins,25.39,20.13,5.258
2023-07-01,Cowboys,Wests Tigers,26.01,13.06,12.951
2023-07-01,Raiders,Titans,26.36,19.06,7.297
2023-07-02,Bulldogs,Knights,19.53,19.94,-0.412
2023-07-02,Sea Eagles,Roosters,19.37,22.13,-2.762
2023-07-06,Wests Tigers,Sharks,13.04,26.60,-13.552
2023-07-07,Dragons,Raiders,20.21,22.13,-1.915
2023-07-08,Eels,Warriors,27.26,18.04,9.213
2023-07-08,Rabbitohs,Bulldogs,31.43,11.38,20.053
2023-07-09,Titans,Dolphins,22.13,26.85,-4.712
2023-07-14,Knights,Wests Tigers,23.27,15.91,7.362
2023-07-15,Bulldogs,Broncos,15.26,24.95,-9.684
2023-07-15,Roosters,Storm,19.74,20.58,-0.841
2023-07-15,Sea Eagles,Cowboys,19.37,21.85,-2.482
2023-07-16,Dolphins,Panthers,14.89,25.49,-10.600
2023-07-16,Eels,Titans,30.19,19.14,11.043
2023-07-16,Warriors,Sharks,17.17,24.32,-7.155
2023-07-20,Dragons,Wests Tigers,24.25,15.46,8.791
2023-07-21,Rabbitohs,Broncos,25.10,16.49,8.614
2023-07-21,Warriors,Raiders,19.95,21.44,-1.495
2023-07-22,Cowboys,Eels,21.77,21.40,0.366
2023-07-22,Knights,Storm,17.44,25.08,-7.641
2023-07-22,Titans,Roosters,20.24,24.03,-3.792
2023-07-23,Panthers,Bulldogs,30.87,9.16,21.707
2023-07-23,Sharks,Sea Eagles,27.54,15.70,11.836
2023-07-27,Broncos,Roosters,23.21,18.02,5.195
2023-07-28,Storm,Eels,23.99,20.12,3.870
2023-07-28,Wests Tigers,Rabbitohs,11.43,29.77,-18.347
2023-07-29,Dragons,Sea Eagles,22.61,20.65,1.961
2023-07-29,Panthers,Sharks,23.29,13.46,9.827
2023-07-29,Raiders,Knights,25.29,17.48,7.812
2023-07-30,Bulldogs,Dolphins,17.52,25.21,-7.686
2023-07-30,Titans,Cowboys,20.24,23.73,-3.488
2023-08-03,Roosters,Sea Eagles,24.56,17.44,7.120
2023-08-04,Panthers,Storm,24.33,13.07,11.260
2023-08-04,Titans,Warriors,23.22,21.83,1.386
2023-08-05,Cowboys,Broncos,19.75,20.91,-1.161
