date,home,away,e_home,e_away,e_d
2024-04-12,Broncos,Dolphins,31.06,16.45,14.609
2024-04-12,Storm,Bulldogs,32.67,14.30,18.373
2024-04-13,Eels,Cowboys,24.63,22.75,1.886
2024-04-13,Rabbitohs,Sharks,20.09,23.15,-3.063
2024-04-13,Warriors,Sea Eagles,25.30,16.23,9.075
2024-04-14,Raiders,Titans,34.97,15.38,19.586
2024-04-14,Wests Tigers,Dragons,25.13,18.58,6.547
2024-04-18,Roosters,Storm,19.81,17.88,1.929
2024-04-19,Dragons,Warriors,16.06,26.63,-10.566
2024-04-19,Eels,Dolphins,27.45,21.37,6.079
2024-04-20,Broncos,Raiders,27.86,17.18,10.685
2024-04-20,Panthers,Wests Tigers,30.39,10.54,19.856
2024-04-20,Titans,Sea Eagles,18.53,28.23,-9.697
2024-04-21,Bulldogs,Knights,19.33,25.64,-6.306
2024-04-21,Sharks,Cowboys,25.06,19.48,5.581
2024-04-25,Dragons,Roosters,17.33,24.17,-6.841
2024-04-25,Storm,Rabbitohs,29.09,14.87,14.220
2024-04-25,Warriors,Titans,35.72,12.24,23.482
2024-04-26,Sea Eagles,Eels,27.20,19.63,7.571
2024-04-27,Cowboys,Panthers,16.83,21.88,-5.045
2024-04-27,Wests Tigers,Broncos,16.56,25.64,-9.079
2024-04-28,Dolphins,Knights,22.51,22.40,0.107
2024-04-28,Raiders,Sharks,23.49,20.38,3.102
2024-05-02,Rabbitohs,Panthers,14.13,24.84,-10.716
2024-05-03,Broncos,Roosters,23.91,15.93,7.983
2024-05-03,Sea Eagles,Raiders,25.08,20.16,4.921
2024-05-04,Bulldogs,Wests Tigers,23.51,20.58,2.931
2024-05-04,Cowboys,Dolphins,28.73,19.71,9.022
2024-05-04,Titans,Storm,15.98,28.83,-12.845
2024-05-05,Knights,Warriors,19.65,19.54,0.110
2024-05-05,Sharks,Dragons,31.75,15.26,16.484
2024-05-09,Dolphins,Sea Eagles,23.72,22.74,0.978
2024-05-10,Eels,Broncos,20.56,24.59,-4.030
2024-05-10,Panthers,Bulldogs,34.29,11.05,23.237
2024-05-11,Dragons,Rabbitohs,22.94,22.30,0.638
2024-05-11,Storm,Sharks,23.79,17.23,6.564
2024-05-11,Wests Tigers,Knights,18.44,22.73,-4.292
2024-05-12,Roosters,Warriors,18.64,18.03,0.613
2024-05-12,Titans,Cowboys,18.92,29.01,-10.092
2024-05-17,Raiders,Bulldogs,32.25,16.92,15.333
2024-05-17,Sea Eagles,Broncos,20.94,22.22,-1.273
2024-05-18,Rabbitohs,Cowboys,21.64,23.82,-2.185
2024-05-18,Sharks,Roosters,21.49,17.71,3.780
2024-05-18,Titans,Knights,17.58,27.80,-10.220
2024-05-19,Storm,Eels,27.78,16.94,10.848
2024-05-19,Warriors,Panthers,16.87,17.39,-0.528
2024-05-19,Wests Tigers,Dolphins,22.10,22.27,-0.174
2024-05-23,Bulldogs,Dragons,26.35,20.96,5.389
2024-05-24,Cowboys,Wests Tigers,29.14,16.14,13.005
2024-05-24,Sea Eagles,Storm,21.20,20.42,0.776
2024-05-25,Rabbitohs,Eels,23.46,22.76,0.701
2024-05-25,Raiders,Roosters,21.69,19.07,2.623
2024-05-25,Sharks,Panthers,16.36,20.32,-3.953
2024-05-26,Broncos,Titans,38.54,12.85,25.694
2024-05-26,Warriors,Dolphins,28.78,15.67,13.116
2024-05-30,Eels,Sharks,22.87,22.11,0.763
2024-05-31,Knights,Bulldogs,31.51,15.73,15.780
2024-06-01,Dolphins,Raiders,24.21,22.93,1.279
2024-06-01,Panthers,Dragons,34.06,10.73,23.331
2024-06-02,Roosters,Cowboys,23.45,17.99,5.453
2024-06-07,Dragons,Wests Tigers,22.83,20.44,2.390
2024-06-08,Broncos,Sharks,25.88,17.02,8.862
