date,home,away,e_home,e_away,e_d
2023-05-11,Storm,Broncos,21.55,19.92,1.636
2023-05-12,Bulldogs,Warriors,18.93,20.17,-1.234
2023-05-12,Panthers,Roosters,23.16,13.36,9.796
2023-05-13,Cowboys,Dragons,22.85,17.90,4.960
2023-05-13,Rabbitohs,Wests Tigers,33.02,11.43,21.588
2023-05-13,Raiders,Eels,20.89,23.47,-2.579
2023-05-14,Knights,Titans,21.22,23.22,-1.997
2023-05-14,Sea Eagles,Sharks,17.47,25.46,-7.991
2023-05-18,Broncos,Panthers,15.53,21.50,-5.973
2023-05-19,Dragons,Roosters,18.28,22.65,-4.367
2023-05-19,Rabbitohs,Eels,27.09,18.11,8.975
2023-05-20,Dolphins,Storm,21.57,22.98,-1.412
2023-05-20,Sharks,Knights,28.93,14.61,14.317
2023-05-20,Wests Tigers,Cowboys,15.04,23.37,-8.328
2023-05-21,Bulldogs,Titans,19.66,22.16,-2.505
2023-05-21,Raiders,Sea Eagles,23.67,19.06,4.612
2023-05-25,Dolphins,Dragons,26.40,19.54,6.860
2023-05-26,Eels,Cowboys,23.83,19.17,4.658
2023-05-27,Rabbitohs,Raiders,27.90,15.38,12.523
2023-05-27,Warriors,Broncos,17.59,25.04,-7.447
2023-05-28,Knights,Sea Eagles,20.43,22.06,-1.622
2023-06-02,Wests Tigers,Raiders,15.99,23.58,-7.587
2023-06-03,Sharks,Broncos,22.30,19.32,2.982
2023-06-03,Titans,Rabbitohs,16.72,29.53,-12.807
2023-06-03,Warriors,Dolphins,20.25,25.11,-4.860
2023-06-04,Cowboys,Storm,18.67,21.04,-2.373
2023-06-04,Panthers,Dragons,27.88,12.03,15.855
2023-06-04,Roosters,Bulldogs,25.21,14.18,11.025
2023-06-08,Titans,Wests Tigers,25.63,16.92,8.708
2023-06-09,Raiders,Warriors,23.67,18.25,5.420
2023-06-09,Sea Eagles,Dolphins,21.14,25.10,-3.964
2023-06-10,Broncos,Knights,28.43,15.35,13.081
2023-06-10,Dragons,Rabbitohs,15.86,27.70,-11.842
2023-06-10,Roosters,Panthers,14.42,21.45,-7.021
2023-06-11,Storm,Sharks,20.51,20.26,0.246
2023-06-12,Bulldogs,Eels,16.70,25.92,-9.221
2023-06-16,Cowboys,Panthers,13.48,22.66,-9.183
2023-06-17,Eels,Sea Eagles,27.87,18.50,9.372
2023-06-17,Knights,Roosters,16.53,24.46,-7.928
2023-06-17,Wests Tigers,Storm,14.00,26.47,-12.470
2023-06-18,Sharks,Bulldogs,27.61,13.53,14.078
2023-06-23,Dragons,Warriors,22.60,19.56,3.039
2023-06-24,Dolphins,Eels,23.92,24.10,-0.189
2023-06-24,Panthers,Knights,30.11,10.88,19.236
2023-06-24,Storm,Sea Eagles,26.57,16.68,9.887
2023-06-25,Broncos,Titans,28.07,17.90,10.164
2023-06-25,Rabbitohs,Cowboys,26.25,15.25,11.001
2023-06-25,Roosters,Raiders,22.82,17.74,5.083
2023-06-29,Sharks,Dragons,26.78,16.15,10.629
2023-06-30,Storm,Panthers,15.27,21.09,-5.825
2023-06-30,Warriors,Rabbitohs,15.21,28.44,-13.224
2023-07-01,Broncos,Dolphins,25.24,20.36,4.874
2023-07-01,Cowboys,Wests Tigers,25.24,13.93,11.302
2023-07-01,Raiders,Titans,24.58,20.06,4.520
2023-07-02,Bulldogs,Knights,19.91,19.01,0.908
2023-07-02,Sea Eagles,Roosters,18.31,23.25,-4.935
2023-07-06,Wests Tigers,Sharks,13.58,27.39,-13.810
2023-07-07,Dragons,Raiders,20.54,21.36,-0.814
2023-07-08,Eels,Warriors,27.88,17.72,10.158
2023-07-08,Rabbitohs,Bulldogs,30.83,12.30,18.526
2023-07-09,Titans,Dolphins,22.25,26.07,-3.818
2023-07-14,Knights,Wests Tigers,21.98,17.15,4.837
2023-07-15,Bulldogs,Broncos,15.35,25.14,-9.782
2023-07-15,Roosters,Storm,19.97,19.91,0.066
2023-07-15,Sea Eagles,Cowboys,19.35,21.73,-2.373
2023-07-16,Dolphins,Panthers,15.57,24.75,-9.178
2023-07-16,Eels,Titans,28.95,19.47,9.472
2023-07-16,Warriors,Sharks,16.74,25.47,-8.733
2023-07-20,Dragons,Wests Tigers,24.31,15.88,8.433
2023-07-21,Rabbitohs,Broncos,24.90,17.56,7.339
2023-07-21,Warriors,Raiders,19.71,21.93,-2.217
2023-07-22,Cowboys,Eels,20.70,22.07,-1.370
2023-07-22,Knights,Storm,16.26,25.89,-9.629
2023-07-22,Titans,Roosters,19.28,24.14,-4.866
2023-07-23,Panthers,Bulldogs,28.74,10.07,18.667
2023-07-23,Sharks,Sea Eagles,27.49,16.18,11.311
2023-07-27,Broncos,Roosters,21.87,18.86,3.006
2023-07-28,Storm,Eels,23.45,20.54,2.904
2023-07-28,Wests Tigers,Rabbitohs,12.35,30.58,-18.238
2023-07-29,Dragons,Sea Eagles,22.60,20.42,2.174
2023-07-29,Panthers,Sharks,22.09,14.63,7.458
2023-07-29,Raiders,Knights,24.90,17.20,7.698
2023-07-30,Bulldogs,Dolphins,17.67,25.21,-7.532
2023-07-30,Titans,Cowboys,20.37,22.56,-2.191
2023-08-03,Roosters,Sea Eagles,25.10,16.96,8.141
2023-08-04,Panthers,Storm,22.77,14.14,8.633
2023-08-04,Titans,Warriors,23.83,20.85,2.978
2023-08-05,Cowboys,Broncos,19.03,21.40,-2.371
2023-08-05,Dolphins,Knights,28.51,17.67,10.841
2023-08-05,Rabbitohs,Sharks,23.69,17.87,5.827
2023-08-06,Eels,Dragons,27.15,18.47,8.685
2023-08-06,Raiders,Wests Tigers,25.46,14.81,10.648
2023-08-10,Sea Eagles,Panthers,13.01,26.51,-13.500
2023-08-11,Broncos,Eels,23.85,20.94,2.908
2023-08-11,Sharks,Titans,28.55,17.03,11.518
2023-08-12,Rabbitohs,Dragons,29.91,14.69,15.221
2023-08-12,Roosters,Dolphins,23.44,20.31,3.132
2023-08-12,Wests Tigers,Warriors,17.60,21.60,-4.003
2023-08-13,Knights,Bulldogs,20.52,18.44,2.077
2023-08-13,Storm,Raiders,24.15,17.44,6.708
2023-08-17,Cowboys,Sharks,18.11,21.77,-3.664
