date,home,away,e_home,e_away,e_d
2024-07-19,Raiders,Warriors,21.20,21.82,-0.622
2024-07-20,Knights,Broncos,19.92,20.70,-0.776
2024-07-20,Rabbitohs,Wests Tigers,29.57,19.44,10.130
2024-07-20,Storm,Roosters,20.58,22.93,-2.346
2024-07-21,Cowboys,Bulldogs,19.64,20.36,-0.717
2024-07-21,Panthers,Dolphins,24.61,14.58,10.031
2024-07-21,Sea Eagles,Titans,28.65,17.41,11.235
2024-07-26,Eels,Storm,19.51,28.46,-8.957
2024-07-26,Warriors,Wests Tigers,28.96,16.58,12.382
2024-07-27,Broncos,Bulldogs,18.60,18.43,0.172
2024-07-27,Cowboys,Sharks,21.49,23.57,-2.079
2024-07-27,Roosters,Sea Eagles,28.20,16.40,11.799
2024-07-28,Dolphins,Titans,28.50,19.16,9.337
2024-07-28,Dragons,Panthers,16.12,21.66,-5.537
2024-07-28,Raiders,Rabbitohs,24.87,22.29,2.582
2024-08-01,Wests Tigers,Cowboys,20.89,26.92,-6.033
2024-08-02,Dolphins,Roosters,19.28,26.27,-6.990
2024-08-02,Warriors,Eels,28.93,18.66,10.271
2024-08-03,Sharks,Rabbitohs,30.62,16.91,13.706
2024-08-03,Storm,Dragons,27.91,17.39,10.523
2024-08-03,Titans,Broncos,21.56,23.05,-1.488
2024-08-04,Bulldogs,Raiders,25.52,14.09,11.432
2024-08-04,Panthers,Knights,25.05,12.13,12.923
2024-08-08,Rabbitohs,Storm,20.59,26.29,-5.703
2024-08-09,Eels,Panthers,15.31,26.10,-10.786
2024-08-09,Titans,Sharks,19.18,25.39,-6.213
2024-08-10,Cowboys,Broncos,24.16,21.39,2.766
2024-08-10,Dragons,Bulldogs,18.22,20.12,-1.896
2024-08-10,Raiders,Sea Eagles,19.53,23.88,-4.349
2024-08-11,Dolphins,Warriors,24.80,19.55,5.250
2024-08-11,Knights,Wests Tigers,26.22,17.10,9.120
2024-08-15,Panthers,Storm,21.49,15.57,5.917
2024-08-16,Roosters,Eels,38.87,14.50,24.370
2024-08-16,Sea Eagles,Warriors,24.93,17.76,7.164
2024-08-17,Bulldogs,Dolphins,22.86,16.48,6.380
2024-08-17,Cowboys,Raiders,28.32,19.14,9.176
2024-08-17,Wests Tigers,Rabbitohs,22.97,25.03,-2.062
2024-08-18,Dragons,Titans,26.67,19.92,6.752
2024-08-18,Sharks,Knights,26.94,15.00,11.938
2024-08-22,Wests Tigers,Sea Eagles,18.04,26.82,-8.782
2024-08-23,Broncos,Eels,30.09,18.01,12.075
2024-08-23,Warriors,Bulldogs,17.88,19.08,-1.203
2024-08-24,Rabbitohs,Knights,24.01,20.48,3.524
2024-08-24,Raiders,Panthers,14.73,23.26,-8.532
2024-08-24,Storm,Dolphins,26.84,18.58,8.268
2024-08-25,Dragons,Sharks,19.94,23.29,-3.353
2024-08-25,Titans,Roosters,17.36,29.78,-12.418
2024-08-29,Cowboys,Storm,22.14,23.91,-1.766
2024-08-30,Bulldogs,Sea Eagles,20.77,16.56,4.209
2024-08-30,Panthers,Rabbitohs,28.48,13.68,14.799
2024-08-31,Dolphins,Broncos,23.94,20.33,3.613
2024-08-31,Eels,Dragons,23.23,24.95,-1.718
2024-08-31,Sharks,Warriors,26.10,16.56,9.542
2024-09-01,Knights,Titans,23.71,19.50,4.204
2024-09-01,Roosters,Raiders,34.65,13.95,20.697
2024-09-05,Broncos,Storm,20.97,21.64,-0.673
2024-09-06,Rabbitohs,Roosters,18.09,30.39,-12.309
2024-09-06,Wests Tigers,Eels,24.87,23.72,1.152
2024-09-07,Bulldogs,Cowboys,24.05,16.62,7.426
2024-09-07,Dragons,Raiders,26.27,18.92,7.355
2024-09-07,Panthers,Titans,27.90,13.13,14.770
2024-09-08,Knights,Dolphins,20.91,21.66,-0.746
2024-09-08,Sea Eagles,Sharks,21.41,20.36,1.055
