date,home,away,e_home,e_away,e_d
2022-07-09,Wests Tigers,Eels,15.62,27.68,-12.057
2022-07-10,Broncos,Dragons,25.21,17.74,7.472
2022-07-15,Cowboys,Sharks,22.25,19.43,2.820
2022-07-15,Eels,Warriors,28.14,15.48,12.660
2022-07-16,Roosters,Dragons,27.33,16.19,11.139
2022-07-16,Sea Eagles,Knights,29.60,16.17,13.430
2022-07-16,Titans,Broncos,19.52,24.65,-5.124
2022-07-17,Bulldogs,Rabbitohs,15.69,26.81,-11.119
2022-07-17,Storm,Raiders,30.11,13.86,16.255
2022-07-17,Wests Tigers,Panthers,8.69,32.99,-24.302
2022-07-21,Eels,Broncos,23.82,19.55,4.270
2022-07-22,Dragons,Sea Eagles,19.86,25.88,-6.018
2022-07-22,Knights,Roosters,16.11,25.59,-9.478
2022-07-23,Panthers,Sharks,24.79,10.94,13.847
2022-07-23,Rabbitohs,Storm,20.19,27.14,-6.950
2022-07-23,Raiders,Warriors,24.00,16.29,7.711
2022-07-24,Bulldogs,Titans,18.86,19.54,-0.677
2022-07-24,Cowboys,Wests Tigers,32.73,13.96,18.778
2022-07-28,Sea Eagles,Roosters,24.14,23.15,0.988
2022-07-29,Eels,Panthers,12.29,23.82,-11.534
2022-07-29,Warriors,Storm,13.91,32.97,-19.065
2022-07-30,Broncos,Wests Tigers,29.93,15.24,14.693
2022-07-30,Sharks,Rabbitohs,22.80,21.15,1.650
2022-07-30,Titans,Raiders,19.05,21.48,-2.435
2022-07-31,Dragons,Cowboys,17.96,24.95,-6.985
2022-07-31,Knights,Bulldogs,19.52,16.34,3.182
2022-08-04,Roosters,Broncos,25.27,19.25,6.020
2022-08-05,Sea Eagles,Eels,24.52,21.82,2.694
2022-08-05,Storm,Titans,36.07,13.32,22.755
2022-08-06,Rabbitohs,Warriors,31.64,16.23,15.408
2022-08-06,Raiders,Panthers,10.48,25.07,-14.588
2022-08-06,Sharks,Dragons,25.37,15.49,9.884
2022-08-07,Bulldogs,Cowboys,14.78,25.51,-10.733
2022-08-07,Wests Tigers,Knights,18.85,20.50,-1.647
2022-08-11,Panthers,Storm,21.41,14.40,7.010
2022-08-12,Eels,Rabbitohs,23.16,22.47,0.693
2022-08-12,Warriors,Bulldogs,20.41,17.24,3.169
2022-08-13,Broncos,Knights,26.09,15.96,10.124
2022-08-13,Roosters,Cowboys,23.14,21.05,2.092
2022-08-13,Wests Tigers,Sharks,14.70,27.25,-12.543
2022-08-14,Raiders,Dragons,21.98,17.31,4.667
2022-08-14,Titans,Sea Eagles,19.77,27.96,-8.191
2022-08-18,Rabbitohs,Panthers,13.81,24.98,-11.163
2022-08-19,Broncos,Storm,17.57,27.92,-10.346
2022-08-19,Cowboys,Warriors,30.11,15.29,14.820
2022-08-20,Eels,Bulldogs,26.36,13.54,12.819
2022-08-20,Roosters,Wests Tigers,32.45,13.91,18.538
2022-08-20,Sea Eagles,Sharks,23.08,21.49,1.597
2022-08-21,Dragons,Titans,22.92,19.10,3.817
2022-08-21,Knights,Raiders,17.22,20.57,-3.355
2022-08-25,Broncos,Eels,21.61,21.55,0.061
2022-08-26,Panthers,Warriors,33.54,8.61,24.930
2022-08-26,Storm,Roosters,28.17,17.23,10.936
2022-08-27,Rabbitohs,Cowboys,24.53,22.42,2.110
2022-08-27,Raiders,Sea Eagles,20.57,23.34,-2.767
2022-08-27,Sharks,Bulldogs,25.95,12.74,13.203
2022-08-28,Titans,Knights,21.85,18.66,3.192
2022-08-28,Wests Tigers,Dragons,18.22,22.78,-4.562
2022-09-01,Eels,Storm,17.96,25.89,-7.927
2022-09-02,Bulldogs,Sea Eagles,16.34,26.46,-10.123
2022-09-02,Roosters,Rabbitohs,24.57,22.12,2.448
2022-09-03,Cowboys,Panthers,13.15,23.53,-10.381
2022-09-03,Dragons,Broncos,19.61,22.81,-3.199
2022-09-03,Warriors,Titans,21.56,20.86,0.705
2022-09-04,Knights,Sharks,15.40,23.75,-8.344
2022-09-04,Wests Tigers,Raiders,16.44,23.60,-7.169
