date,home,away,e_home,e_away,e_d
2024-04-25,Dragons,Roosters,17.59,25.86,-8.269
2024-04-25,Storm,Rabbitohs,34.94,13.89,21.045
2024-04-25,Warriors,Titans,28.92,14.24,14.671
2024-04-26,Sea Eagles,Eels,30.36,17.69,12.674
2024-04-27,Cowboys,Panthers,20.36,20.21,0.148
2024-04-27,Wests Tigers,Broncos,19.15,20.32,-1.167
2024-04-28,Dolphins,Knights,27.59,14.96,12.631
2024-04-28,Raiders,Sharks,21.05,19.00,2.053
2024-05-02,Rabbitohs,Panthers,16.37,25.90,-9.534
2024-05-03,Broncos,Roosters,23.12,18.94,4.178
2024-05-03,Sea Eagles,Raiders,23.76,20.03,3.730
2024-05-04,Bulldogs,Wests Tigers,22.53,14.53,8.000
2024-05-04,Cowboys,Dolphins,24.39,22.55,1.841
2024-05-04,Titans,Storm,17.43,23.97,-6.538
2024-05-05,Knights,Warriors,19.63,17.75,1.882
2024-05-05,Sharks,Dragons,32.69,13.07,19.623
2024-05-09,Dolphins,Sea Eagles,27.70,17.86,9.841
2024-05-10,Eels,Broncos,19.98,24.60,-4.612
2024-05-10,Panthers,Bulldogs,21.29,13.39,7.896
2024-05-11,Dragons,Rabbitohs,29.40,19.80,9.608
2024-05-11,Storm,Sharks,20.40,17.46,2.936
2024-05-11,Wests Tigers,Knights,22.17,15.99,6.187
2024-05-12,Roosters,Warriors,25.59,14.61,10.981
2024-05-12,Titans,Cowboys,22.62,25.90,-3.277
2024-05-17,Raiders,Bulldogs,22.56,16.25,6.312
2024-05-17,Sea Eagles,Broncos,22.79,21.47,1.324
2024-05-18,Rabbitohs,Cowboys,23.68,28.74,-5.053
2024-05-18,Sharks,Roosters,22.82,17.62,5.202
2024-05-18,Titans,Knights,21.07,20.87,0.204
2024-05-19,Storm,Eels,29.21,14.57,14.634
2024-05-19,Warriors,Panthers,17.30,16.72,0.584
2024-05-19,Wests Tigers,Dolphins,19.71,19.96,-0.243
2024-05-23,Bulldogs,Dragons,27.95,14.00,13.951
2024-05-24,Cowboys,Wests Tigers,26.07,18.12,7.946
2024-05-24,Sea Eagles,Storm,21.83,19.40,2.429
2024-05-25,Rabbitohs,Eels,25.37,24.24,1.137
2024-05-25,Raiders,Roosters,21.57,19.74,1.825
2024-05-25,Sharks,Panthers,20.58,15.13,5.454
2024-05-26,Broncos,Titans,34.83,13.85,20.984
2024-05-26,Warriors,Dolphins,20.73,18.65,2.076
2024-05-30,Eels,Sharks,18.59,24.28,-5.690
2024-05-31,Knights,Bulldogs,19.03,18.05,0.979
2024-06-01,Dolphins,Raiders,24.84,17.73,7.102
2024-06-01,Panthers,Dragons,29.16,12.07,17.086
2024-06-02,Roosters,Cowboys,30.94,17.19,13.747
2024-06-07,Dragons,Wests Tigers,20.31,19.90,0.405
2024-06-08,Broncos,Sharks,22.57,18.23,4.338
2024-06-08,Cowboys,Warriors,24.37,19.06,5.310
2024-06-08,Titans,Rabbitohs,28.99,20.82,8.169
2024-06-09,Panthers,Sea Eagles,24.83,14.91,9.922
2024-06-09,Storm,Knights,25.39,13.92,11.470
2024-06-10,Bulldogs,Eels,27.28,15.16,12.112
2024-06-13,Sharks,Dolphins,24.65,16.87,7.778
2024-06-14,Rabbitohs,Broncos,19.05,29.42,-10.371
2024-06-14,Raiders,Cowboys,28.14,18.80,9.337
2024-06-15,Eels,Roosters,19.05,25.23,-6.184
2024-06-15,Warriors,Storm,19.29,17.16,2.124
2024-06-15,Wests Tigers,Titans,27.50,15.24,12.260
2024-06-16,Knights,Panthers,16.40,18.83,-2.422
2024-06-16,Sea Eagles,Dragons,31.12,16.33,14.783
2024-06-21,Dolphins,Storm,22.82,17.18,5.642
2024-06-22,Rabbitohs,Sea Eagles,22.15,27.64,-5.496
2024-06-22,Roosters,Bulldogs,24.80,14.86,9.948
2024-06-22,Titans,Warriors,18.71,22.01,-3.298
2024-06-23,Wests Tigers,Raiders,19.96,18.95,1.007
2024-06-28,Bulldogs,Sharks,19.05,18.17,0.879
