date,home,away,e_home,e_away,e_d
2022-03-19,Cowboys,Raiders,21.3,22.1,-0.8
2022-03-19,Sharks,Eels,19.0,22.3,-3.3
2022-03-19,Titans,Warriors,27.6,18.6,9.0
2022-03-20,Bulldogs,Broncos,17.4,22.0,-4.6
2022-03-20,Knights,Wests Tigers,24.2,20.4,3.7
2022-03-24,Dragons,Sharks,22.6,21.3,1.4
2022-03-25,Rabbitohs,Roosters,28.3,17.6,10.6
2022-03-25,Wests Tigers,Warriors,25.0,21.8,3.2
2022-03-26,Panthers,Knights,27.3,8.7,18.5
2022-03-26,Raiders,Titans,21.0,24.5,-3.5
2022-03-26,Storm,Eels,27.4,13.3,14.2
2022-03-27,Broncos,Cowboys,25.1,20.2,4.9
2022-03-27,Sea Eagles,Bulldogs,34.2,13.6,20.6
2022-03-31,Titans,Wests Tigers,31.0,21.7,9.3
2022-04-01,Panthers,Rabbitohs,20.7,13.8,6.9
2022-04-01,Sharks,Knights,22.4,18.1,4.2
2022-04-02,Cowboys,Roosters,18.0,28.5,-10.5
2022-04-02,Sea Eagles,Raiders,31.1,17.6,13.5
2022-04-02,Warriors,Broncos,22.0,20.5,1.5
2022-04-03,Eels,Dragons,25.1,16.9,8.2
2022-04-03,Storm,Bulldogs,38.5,8.5,30.0
2022-04-07,Knights,Sea Eagles,19.1,26.0,-7.0
2022-04-08,Broncos,Roosters,18.7,26.3,-7.6
2022-04-08,Warriors,Cowboys,23.8,19.7,4.1
2022-04-09,Rabbitohs,Dragons,32.3,15.1,17.1
2022-04-09,Raiders,Storm,12.1,31.8,-19.7
2022-04-09,Titans,Eels,21.1,23.0,-1.9
2022-04-10,Bulldogs,Panthers,7.6,29.4,-21.8
2022-04-10,Sharks,Wests Tigers,27.8,21.0,6.8
2022-04-14,Raiders,Cowboys,24.4,19.3,5.1
2022-04-15,Panthers,Broncos,30.9,9.1,21.8
2022-04-15,Rabbitohs,Bulldogs,36.6,10.6,26.1
2022-04-16,Sea Eagles,Titans,30.5,22.2,8.3
2022-04-16,Storm,Sharks,33.3,12.4,20.9
2022-04-17,Dragons,Knights,22.0,18.5,3.5
2022-04-17,Roosters,Warriors,28.4,16.1,12.2
2022-04-18,Eels,Wests Tigers,29.7,17.3,12.4
2022-04-21,Sharks,Sea Eagles,22.0,26.8,-4.8
2022-04-22,Broncos,Bulldogs,24.3,15.8,8.5
2022-04-23,Cowboys,Titans,20.8,27.8,-7.0
2022-04-23,Wests Tigers,Rabbitohs,17.1,34.7,-17.5
2022-04-24,Knights,Eels,16.5,21.7,-5.2
2022-04-24,Panthers,Raiders,29.6,8.9,20.7
2022-04-25,Dragons,Roosters,20.2,24.3,-4.1
2022-04-25,Storm,Warriors,35.9,10.7,25.1
2022-04-28,Broncos,Sharks,20.9,23.0,-2.1
2022-04-29,Rabbitohs,Sea Eagles,30.2,19.8,10.4
2022-04-29,Titans,Panthers,12.3,26.2,-13.9
2022-04-30,Bulldogs,Roosters,14.1,27.6,-13.5
2022-04-30,Eels,Cowboys,29.4,15.1,14.3
2022-04-30,Warriors,Raiders,21.0,19.9,1.1
2022-05-01,Dragons,Wests Tigers,27.4,21.4,5.9
2022-05-01,Knights,Storm,11.9,29.3,-17.4
2022-05-05,Rabbitohs,Broncos,34.9,14.0,20.9
2022-05-06,Panthers,Eels,23.1,10.7,12.4
2022-05-06,Raiders,Bulldogs,23.6,15.1,8.5
2022-05-07,Cowboys,Knights,19.6,21.7,-2.0
2022-05-07,Roosters,Titans,27.2,20.7,6.4
2022-05-07,Sea Eagles,Wests Tigers,35.7,20.1,15.7
2022-05-08,Sharks,Warriors,24.8,18.1,6.7
2022-05-08,Storm,Dragons,33.9,12.2,21.7
2022-05-13,Bulldogs,Knights,15.3,21.0,-5.6
2022-05-13,Sea Eagles,Broncos,32.6,18.1,14.5
2022-05-14,Storm,Panthers,16.0,15.1,0.9
2022-05-14,Titans,Dragons,26.1,21.1,5.0
2022-05-14,Warriors,Rabbitohs,14.7,30.9,-16.2
2022-05-15,Roosters,Eels,21.7,19.9,1.8
2022-05-15,Sharks,Raiders,24.2,18.5,5.8
2022-05-15,Wests Tigers,Cowboys,27.7,22.1,5.6
2022-05-19,Knights,Broncos,22.0,18.5,3.6
2022-05-20,Eels,Sea Eagles,23.5,22.1,1.4
2022-05-20,Wests Tigers,Bulldogs,26.9,17.3,9.6
2022-05-21,Cowboys,Storm,12.0,36.1,-24.1
2022-05-21,Dragons,Warriors,24.4,18.4,6.0
