date,home,away,e_home,e_away,e_d
2026-04-16,Cowboys,Sea Eagles,22.78,25.42,-2.640
2026-04-17,Dolphins,Panthers,22.14,25.96,-3.818
2026-04-17,Raiders,Storm,22.62,25.34,-2.720
2026-04-18,Rabbitohs,Dragons,24.07,19.29,4.779
2026-04-18,Warriors,Titans,29.16,17.86,11.296
2026-04-18,Wests Tigers,Broncos,20.51,25.17,-4.654
2026-04-19,Eels,Bulldogs,18.19,23.12,-4.928
2026-04-19,Roosters,Knights,30.30,14.95,15.343
2026-04-23,Wests Tigers,Raiders,22.70,23.91,-1.208
2026-04-24,Broncos,Bulldogs,22.48,18.82,3.659
2026-04-24,Cowboys,Sharks,21.08,26.45,-5.376
2026-04-25,Dragons,Roosters,19.49,27.23,-7.742
2026-04-25,Storm,Rabbitohs,29.80,16.62,13.182
2026-04-25,Warriors,Dolphins,25.74,22.43,3.313
2026-04-26,Knights,Panthers,14.11,27.09,-12.979
2026-04-26,Sea Eagles,Eels,27.99,18.79,9.203
2026-05-01,Bulldogs,Cowboys,26.89,17.21,9.684
2026-05-01,Dolphins,Storm,24.81,26.45,-1.643
2026-05-02,Eels,Warriors,19.71,24.18,-4.467
2026-05-02,Roosters,Broncos,25.13,22.52,2.612
2026-05-02,Titans,Raiders,22.81,27.28,-4.469
2026-05-03,Knights,Rabbitohs,18.97,20.90,-1.936
2026-05-03,Panthers,Sea Eagles,26.91,17.22,9.693
2026-05-03,Sharks,Wests Tigers,27.21,17.75,9.455
2026-05-07,Dolphins,Bulldogs,23.42,21.74,1.681
2026-05-08,Cowboys,Eels,26.44,22.42,4.021
2026-05-08,Roosters,Titans,32.89,18.69,14.199
2026-05-09,Dragons,Knights,22.90,17.87,5.022
2026-05-09,Rabbitohs,Sharks,19.22,24.10,-4.875
2026-05-09,Sea Eagles,Broncos,22.79,23.22,-0.434
2026-05-10,Raiders,Panthers,20.18,24.86,-4.680
2026-05-10,Storm,Wests Tigers,29.72,17.37,12.353
2026-05-15,Rabbitohs,Dolphins,22.67,26.30,-3.621
2026-05-15,Sharks,Bulldogs,21.46,18.43,3.034
2026-05-16,Eels,Storm,19.27,28.13,-8.861
2026-05-16,Roosters,Cowboys,31.72,19.51,12.213
2026-05-16,Wests Tigers,Sea Eagles,21.71,23.09,-1.382
2026-05-17,Panthers,Dragons,31.20,14.35,16.843
2026-05-17,Titans,Knights,24.85,19.07,5.781
2026-05-17,Warriors,Broncos,22.28,21.52,0.759
2026-05-21,Raiders,Dolphins,27.26,25.30,1.955
2026-05-22,Bulldogs,Storm,20.42,20.72,-0.302
2026-05-23,Dragons,Warriors,18.62,24.14,-5.516
2026-05-23,Sea Eagles,Titans,29.82,19.27,10.551
2026-05-24,Cowboys,Rabbitohs,24.75,21.89,2.859
2026-05-29,Sharks,Sea Eagles,25.10,19.72,5.384
2026-05-30,Knights,Eels,20.26,21.41,-1.145
2026-05-30,Storm,Roosters,26.60,21.28,5.315
2026-05-30,Wests Tigers,Bulldogs,18.56,21.58,-3.020
2026-05-31,Broncos,Dragons,30.47,16.78,13.688
2026-05-31,Panthers,Warriors,24.94,16.84,8.105
2026-05-31,Raiders,Cowboys,29.79,21.04,8.746
2026-06-04,Sea Eagles,Rabbitohs,26.20,18.35,7.856
2026-06-05,Raiders,Roosters,24.21,24.57,-0.354
2026-06-05,Storm,Knights,31.25,13.97,17.277
2026-06-06,Broncos,Titans,32.51,18.21,14.295
2026-06-06,Cowboys,Dolphins,24.86,28.87,-4.003
2026-06-07,Sharks,Dragons,29.09,16.43,12.661
2026-06-07,Wests Tigers,Panthers,17.55,25.77,-8.222
2026-06-08,Bulldogs,Eels,26.17,16.07,10.097
2026-06-11,Rabbitohs,Broncos,19.63,25.23,-5.607
2026-06-12,Dolphins,Roosters,26.56,25.65,0.912
2026-06-13,Eels,Raiders,22.24,25.61,-3.365
2026-06-13,Warriors,Sharks,21.82,20.55,1.269
2026-06-14,Wests Tigers,Titans,26.85,20.89,5.959
2026-06-19,Knights,Dragons,20.23,20.23,0.004
2026-06-20,Bulldogs,Sea Eagles,22.54,18.22,4.323
2026-06-20,Titans,Panthers,17.63,29.41,-11.772
2026-06-20,Wests Tigers,Dolphins,23.70,26.23,-2.527
2026-06-21,Roosters,Sharks,24.61,21.51,3.108
2026-06-21,Storm,Raiders,28.68,19.98,8.698
2026-06-21,Warriors,Cowboys,28.12,18.65,9.478
2026-06-25,Eels,Rabbitohs,23.11,21.30,1.813
2026-06-26,Broncos,Roosters,25.49,22.20,3.288
2026-06-26,Titans,Bulldogs,18.65,24.63,-5.973
2026-06-27,Cowboys,Panthers,18.41,28.37,-9.955
2026-06-27,Dolphins,Warriors,25.38,22.74,2.644
2026-06-27,Sea Eagles,Storm,21.84,24.23,-2.387
2026-06-28,Knights,Wests Tigers,18.92,21.85,-2.931
2026-06-28,Raiders,Dragons,28.94,18.57,10.373
2026-07-03,Panthers,Rabbitohs,29.25,14.83,14.414
2026-07-04,Broncos,Sharks,24.33,20.96,3.371
2026-07-04,Dragons,Wests Tigers,21.78,22.23,-0.447
2026-07-05,Eels,Sea Eagles,21.27,24.73,-3.461
2026-07-05,Knights,Dolphins,19.06,27.57,-8.512
2026-07-10,Wests Tigers,Warriors,20.12,22.57,-2.456
2026-07-11,Bulldogs,Raiders,23.57,18.86,4.707
2026-07-11,Dolphins,Sharks,25.35,24.21,1.140
2026-07-11,Roosters,Eels,30.87,18.22,12.649
2026-07-12,Rabbitohs,Knights,23.66,16.76,6.904
2026-07-12,Sea Eagles,Cowboys,28.77,20.12,8.647
2026-07-12,Storm,Titans,33.92,17.46,16.461
2026-07-16,Panthers,Broncos,25.43,18.77,6.662
2026-07-17,Roosters,Storm,24.09,23.50,0.591
2026-07-17,Sharks,Knights,28.60,14.27,14.325
2026-07-18,Bulldogs,Wests Tigers,24.43,16.40,8.030
2026-07-18,Raiders,Rabbitohs,27.13,19.19,7.945
2026-07-18,Warriors,Dragons,27.33,16.45,10.871
2026-07-19,Dolphins,Cowboys,32.68,21.97,10.709
2026-07-19,Titans,Sea Eagles,21.82,26.35,-4.533
2026-07-23,Eels,Panthers,17.19,27.60,-10.408
2026-07-24,Knights,Roosters,16.93,26.77,-9.839
2026-07-24,Rabbitohs,Storm,18.81,26.33,-7.517
2026-07-25,Bulldogs,Warriors,20.89,17.81,3.078
2026-07-25,Cowboys,Broncos,21.52,27.70,-6.180
2026-07-25,Raiders,Wests Tigers,27.06,20.05,7.006
2026-07-26,Dragons,Titans,24.85,22.34,2.517
2026-07-26,Sea Eagles,Sharks,22.32,22.18,0.142
2026-07-30,Cowboys,Roosters,22.09,28.03,-5.942
2026-07-31,Dragons,Dolphins,21.94,28.05,-6.106
2026-07-31,Storm,Bulldogs,23.45,18.04,5.415
2026-08-01,Broncos,Knights,29.95,14.57,15.373
2026-08-01,Panthers,Raiders,28.14,17.83,10.312
2026-08-01,Titans,Warriors,20.22,25.76,-5.542
2026-08-02,Sharks,Rabbitohs,27.28,16.98,10.294
2026-08-02,Wests Tigers,Eels,25.20,20.37,4.834
2026-08-06,Titans,Cowboys,26.02,24.88,1.140
2026-08-07,Roosters,Bulldogs,22.74,19.31,3.429
2026-08-07,Warriors,Panthers,19.06,22.04,-2.978
2026-08-08,Dolphins,Broncos,25.88,25.35,0.532
2026-08-08,Rabbitohs,Eels,24.11,20.42,3.690
