date,home,away,e_home,e_away,e_d
2023-05-20,Dolphins,Storm,20.99,22.91,-1.915
2023-05-20,Sharks,Knights,28.62,14.42,14.194
2023-05-20,Wests Tigers,Cowboys,18.42,21.21,-2.790
2023-05-21,Bulldogs,Titans,20.61,21.73,-1.112
2023-05-21,Raiders,Sea Eagles,24.15,18.47,5.685
2023-05-25,Dolphins,Dragons,26.90,19.41,7.495
2023-05-26,Eels,Cowboys,27.34,17.82,9.517
2023-05-27,Rabbitohs,Raiders,27.03,15.35,11.674
2023-05-27,Warriors,Broncos,17.89,23.51,-5.620
2023-05-28,Knights,Sea Eagles,21.25,21.53,-0.277
2023-06-02,Wests Tigers,Raiders,17.54,22.29,-4.751
2023-06-03,Sharks,Broncos,21.99,17.88,4.103
2023-06-03,Titans,Rabbitohs,16.77,29.24,-12.464
2023-06-03,Warriors,Dolphins,21.14,23.52,-2.378
2023-06-04,Cowboys,Storm,18.30,22.73,-4.430
2023-06-04,Panthers,Dragons,30.30,10.69,19.606
2023-06-04,Roosters,Bulldogs,24.98,14.73,10.251
2023-06-08,Titans,Wests Tigers,24.35,18.97,5.378
2023-06-09,Raiders,Warriors,24.08,17.88,6.203
2023-06-09,Sea Eagles,Dolphins,21.84,23.59,-1.750
2023-06-10,Broncos,Knights,27.77,15.40,12.368
2023-06-10,Dragons,Rabbitohs,16.09,27.30,-11.206
2023-06-10,Roosters,Panthers,12.81,23.18,-10.371
2023-06-11,Storm,Sharks,20.28,19.35,0.933
2023-06-12,Bulldogs,Eels,16.34,26.48,-10.141
2023-06-16,Cowboys,Panthers,12.12,25.24,-13.120
2023-06-17,Eels,Sea Eagles,28.78,17.70,11.087
2023-06-17,Knights,Roosters,18.54,22.92,-4.377
2023-06-17,Wests Tigers,Storm,15.44,24.67,-9.234
2023-06-18,Sharks,Bulldogs,27.92,12.80,15.113
2023-06-23,Dragons,Warriors,22.59,20.17,2.412
2023-06-24,Dolphins,Eels,22.84,24.65,-1.814
